Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
,,Bihto,,,,
,,Bij·ö,,,,
,,Bilzi,,,,
,,Birki,,,,
,,C·ij·,,,,
,,?oavv·,,,,
,,?uivi,,,,
,,Curtnaö,,,,
,,D·idu,,,,
,,D·nel,,,,
,,D·rbmu,,,,
,,D·vgon,,,,
,,D·vved,,,,
,,D·vvet,,,,
,,Deahpp·n,,,,
,,Dearsu,,,,
,,Def·,,,,
,,Diij·,,,,
,,Djesse,,,,
,,Doaivu,,,,
,,Doaivvot,,,,
,,Doff·,,,,
,,Domm·,,,,
,,Dorste,,,,
,,Duomis,,,,
,,Duomm·,,,,
,,Duo?gi,,,,
,,Dure,,,,
,,Dutt·,,,,
,,Duvk·,,,,
,,Duvre,,,,
,,Eaddji,,,,
,,Ealj·,,,,
,,Edo,,,,
,,Egel,,,,
,,Eidn·r,,,,
,,Eidno,,,,
,,Ein·r,,,,
,,Eir·,,,,
,,Eiven,,,,
,,Elejas,,,,
,,Eles,,,,
,,Eljes,,,,
,,Emel,,,,
,,Eret,,,,
,,Erke,,,,
,,Ertno,,,,
,,Es·jas,,,,
,,Feles,,,,
,,Filpa,,,,
,,Fretterat,,,,
,,Fretteret,,,,
,,G·be,,,,
,,G·hpp·,,,,
,,G·iju,,,,
,,G·ivvaö,,,,
,,G·ktu,,,,
,,G·ll·,,,,
,,G·llagas,,,,
,,G·ppe,,,,
,,G·rral,,,,
,,G·vgu,,,,
,,Gealbu,,,,
,,Gearral,,,,
,,Geaûotmiella,,,,
,,Guhtur,,,,
,,Guivi,,,,
,,Gunn·r,,,,
,,Gusto,,,,
,,Gustu,,,,
,,H·nas,,,,
,,H·nno,,,,
,,H·nsa,,,,
,,H·ral,,,,
,,H·rri,,,,
,,Heaibmu,,,,
,,Heaika,,,,
,,Heammu,,,,
,,Heandarak,,,,
,,Heandarat,,,,
,,Hegon,,,,
,,Heige,,,,
,,Heigen,,,,
,,Heij·,,,,
,,Heik·,,,,
,,Heike,,,,
,,Hend·,,,,
,,Henddo,,,,
,,Heneö,,,,
,,Hennet,,,,
,,Hentto,,,,
,,Herko,,,,
,,Hilje,,,,
,,Idga,,,,
,,Iigg·,,,,
,,Iisku,,,,
,,Iiss·t,,,,
,,Ilbmar,,,,
,,Imb·,,,,
,,Indu,,,,
,,Irj·n,,,,
,,Iskko,,,,
,,Isku,,,,
,,Iss·k,,,,
,,Iss·t,,,,
,,Ivvar,,,,
,,Ivv·r,,,,
,,J·g·t,,,,
,,J·go,,,,
,,J·hken,,,,
,,J·hko,,,,
,,J·hkot,,,,
,,J·lbm·r,,,,
,,J·rre,,,,
,,J·rri,,,,
,,Jeansa,,,,
,,Joavnna,,,,
,,Joh·,,,,
,,Joh·n,,,,
,,Johanas,,,,
,,Joh·nas,,,,
,,Jomp·,,,,
,,Jon·,,,,
,,Jon·s,,,,
,,Jo?gu,,,,
,,Jonne,,,,
,,Jons·,,,,
,,Joret,,,,
,,Jorge,,,,
,,Jorgen,,,,
,,Jos·p,,,,
,,Jos·t,,,,
,,Jovna,,,,
,,Jovnna,,,,
,,Jovnn·s,,,,
,,Jovssek,,,,
,,Jovssep,,,,
,,Jovsset,,,,
,,Jovssut,,,,
,,Jovv·,,,,
,,Juffe,,,,
,,Juhan,,,,
,,Juh·n,,,,
,,Juhu,,,,
,,Juhv·n,,,,
,,Juhvo,,,,
,,Julejus,,,,
,,Jull·,,,,
,,Ju?gi,,,,
,,Junka,,,,
,,Ju?kil,,,,
,,Junne,,,,
,,Junte,,,,
,,Juoksa,,,,
,,Jus·t,,,,
,,Juss·,,,,
,,Jusse,,,,
,,Jussenaö,,,,
,,Juvv·,,,,
,,Juvven,,,,
,,JÂhha,,,,
,,JÂvna,,,,
,,JÂvva,,,,
,,K·ll·,,,,
,,K·lle,,,,
,,K·rral,,,,
,,Klemm·,,,,
,,Kr‰sta,,,,
,,Laara,,,,
,,L·gon,,,,
,,L·j·r,,,,
,,L·r·,,,,
,,L·ras,,,,
,,L·rsa,,,,
,,Larsa,,,,
,,L·sse,,,,
,,L·vo,,,,
,,L·vra,,,,
,,L·vrrahaö,,,,
,,L·vrras,,,,
,,L·vrrohaö,,,,
,,Leaifa,,,,
,,Leamm·,,,,
,,Leammu,,,,
,,Ledjo,,,,
,,Lejo,,,,
,,Lemek,,,,
,,Lemet,,,,
,,Lemm·,,,,
,,Lenne,,,,
,,M·de,,,,
,,M·den,,,,
,,M·des,,,,
,,Mahtte,,,,
,,M·htte,,,,
,,M·htto,,,,
,,M·httu,,,,
,,M·idnu,,,,
,,M·rkkos,,,,
,,M·rte,,,,
,,M·rten,,,,
,,M·vdnos,,,,
,,M·vnos,,,,
,,M·vra,,,,
,,M·vrres,,,,
,,Meehte,,,,
,,Mellet,,,,
,,Mielat,,,,
,,Mig·l,,,,
,,Mig·ö,,,,
,,Migil,,,,
,,Migos,,,,
,,Migoö,,,,
,,Migot,,,,
,,Mihka,,,,
,,Mihkil,,,,
,,Mihkkal,,,,
,,Mihkkel,,,,
,,Mihkkil,,,,
,,Mihkku,,,,
,,Mikkal,,,,
,,Mikkol,,,,
,,Mikku,,,,
,,Milot,,,,
,,Mohkku,,,,
,,Mokci,,,,
,,Morte,,,,
,,Mortu,,,,
,,Mures,,,,
,,N·hkol,,,,
,,N·innas,,,,
,,Nanit,,,,
,,Nib·,,,,
,,Nig·,,,,
,,Nigo,,,,
,,Nihkke,,,,
,,Nihkko,,,,
,,Nihkol·vo,,,,
,,Nihkul,,,,
,,Niikka,,,,
,,Niikke,,,,
,,Niikko,,,,
,,Niila,,,,
,,Niil·,,,,
,,Niilas,,,,
,,Niill·,,,,
,,Niill·n,,,,
,,Niillas,,,,
,,Nil·,,,,
,,Nila,,,,
,,Nil·n,,,,
,,Nilas,,,,
,,Nilke,,,,
,,Nill·,,,,
,,Nilla,,,,
,,Nilpa,,,,
,,Nilsa,,,,
,,Nilse,,,,
,,Ninna,,,,
,,Njulgu,,,,
,,Nuhtte,,,,
,,Nunn·,,,,
,,Nuvtte,,,,
,,NÊjla,,,,
,,Oanet,,,,
,,Oav·n,,,,
,,Oge,,,,
,,Oij·,,,,
,,Ol·,,,,
,,Olen,,,,
,,Olet,,,,
,,Ommot,,,,
,,Orddot,,,,
,,Osk·r,,,,
,,Oula,,,,
,,Ovla,,,,
,,Ovl·,,,,
,,Ovlin,,,,
,,Ovlla,,,,
,,Ovll·,,,,
,,Pavva,,,,
,,Peivas,,,,
,,Piera,,,,
,,Piere,,,,
,,Pjettar,,,,
,,Poalla,,,,
,,R·ffo,,,,
,,R·idner,,,,
,,R·lfa,,,,
,,R·nso,,,,
,,R·smmos,,,,
,,R·smos,,,,
,,R·ssa,,,,
,,R·stoö,,,,
,,R·sttoö,,,,
,,R·vdn·r,,,,
,,R·vle,,,,
,,Reaidnu,,,,
,,Rede,,,,
,,Riggu,,,,
,,Riibma,,,,
,,Riigu,,,,
,,Rij·,,,,
,,Rikkar,,,,
,,Robe,,,,
,,Robearta,,,,
,,Rolfa,,,,
,,Ruigi,,,,
,,Saba,,,,
,,Sabba,,,,
,,Sabbe,,,,
,,S·hk·r,,,,
,,S·l·,,,,
,,S·lbmo,,,,
,,S·lmmo,,,,
,,S·lmo,,,,
,,S·mmol,,,,
,,S·pp·,,,,
,,S·rra,,,,
,,S·rrajuoksa,,,,
,,S·vlos,,,,
,,Selen,,,,
,,Sierge,,,,
,,Siiggur,,,,
,,Siiv·r,,,,
,,Silvu,,,,
,,Simit,,,,
,,Simm·,,,,
,,Simmon,,,,
,,Sivdda,,,,
,,Skarild,,,,
,,Speaidna,,,,
,,Sveidna,,,,
,,Tobejas,,,,
,,Tuomma,,,,
,,TÂamma,,,,
,,Uddi,,,,
,,Udjjus,,,,
,,Uhkku,,,,
,,Ulmm·,,,,
,,Urb·n,,,,
,,Uvll·,,,,
,,V·lde,,,,
,,Vallj·ö,,,,
,,V·llju,,,,
,,V·lter,,,,
,,Veaidnu,,,,
,,Veaiku,,,,
,,Viggu,,,,
,,Vilhealbma,,,,
,,Volbmar,,,,
,,Vulle,,,,
,,Vuoitu,,,,
,,Vuol·t,,,,
,,Vuolla,,,,
,,Vuoll·,,,,
