Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
melvin,,Melvin,,1,,5/14/2024 2:16
micael,,Micael,,1,,5/14/2024 2:16
michael,,Michael,,1,,5/14/2024 2:16
mika,,Mika,,1,,5/14/2024 2:16
mikael,,Mikael,,1,,5/14/2024 2:16
mikkel,,Mikkel,,1,,5/14/2024 2:16
mikko,,Mikko,,1,,5/14/2024 2:16
miko,,Miko,,1,,5/14/2024 2:16
milas,,Milas,,1,,5/14/2024 2:16
milian,,Milian,,1,,5/14/2024 2:16
mille,,Mille,,1,,5/14/2024 2:16
milo,,Milo,,1,,5/14/2024 2:16
milton,,Milton,,1,,5/14/2024 2:16
miska,,Miska,,1,,5/14/2024 2:16
mogens,,Mogens,,1,,5/14/2024 2:16
mohammad,,Mohammad,,1,,5/14/2024 2:16
morten,,Morten,,1,,5/14/2024 2:16
nels,,Nels,,1,,5/14/2024 2:16
nestori,,Nestori,,1,,5/14/2024 2:16
nicklas,,Nicklas,,1,,5/14/2024 2:16
niclas,,Niclas,,1,,5/14/2024 2:16
nicolai,,Nicolai,,1,,5/14/2024 2:16
niels,,Niels,,1,,5/14/2024 2:16
niilo,,Niilo,,1,,5/14/2024 2:16
niklas,,Niklas,,1,,5/14/2024 2:16
niko,,Niko,,1,,5/14/2024 2:16
nikolai,,Nikolai,,1,,5/14/2024 2:16
nikolaj,,Nikolaj,,1,,5/14/2024 2:16
nils,,Nils,,1,,5/14/2024 2:16
nis,,Nis,,1,,5/14/2024 2:16
njål,,Njål,,1,,5/14/2024 2:16
njáll,,Njáll,,1,,5/14/2024 2:16
njord,,Njord,,1,,5/14/2024 2:16
noah,,Noah,,1,,5/14/2024 2:16
noel,,Noel,,1,,5/14/2024 2:16
nohr,,Nohr,,1,,5/14/2024 2:16
nooa,,Nooa,,1,,5/14/2024 2:16
odd,,Odd,,1,,5/14/2024 2:16
oddbjørn,,Oddbjørn,,1,,5/14/2024 2:16
oddgeir,,Oddgeir,,1,,5/14/2024 2:16
oddmund,,Oddmund,,1,,5/14/2024 2:16
oddvar,,Oddvar,,1,,5/14/2024 2:16
ódinn,,Ódinn,,1,,5/14/2024 2:16
oiva,,Oiva,,1,,5/14/2024 2:16
øivind,,Øivind,,1,,5/14/2024 2:16
ola,,Ola,,1,,5/14/2024 2:16
olaf,,Olaf,,1,,5/14/2024 2:16
ólafur,,Ólafur,,1,,5/14/2024 2:16
olav,,Olav,,1,,5/14/2024 2:16
olavi,,Olavi,,1,,5/14/2024 2:16
ole,,Ole,,1,,5/14/2024 2:16
oliver,,Oliver,,1,,5/14/2024 2:16
olle,,Olle,,1,,5/14/2024 2:16
olli,,Olli,,1,,5/14/2024 2:16
olof,,Olof,,1,,5/14/2024 2:16
olov,,Olov,,1,,5/14/2024 2:16
oluf,,Oluf,,1,,5/14/2024 2:16
olve,,Olve,,1,,5/14/2024 2:16
ölvir,,Ölvir,,1,,5/14/2024 2:16
onni,,Onni,,1,,5/14/2024 2:16
örjan,,Örjan,,1,,5/14/2024 2:16
ørjan,,Ørjan,,1,,5/14/2024 2:16
orla,,Orla,,1,,5/14/2024 2:16
orvar,,Orvar,,1,,5/14/2024 2:16
oscar,,Oscar,,1,,5/14/2024 2:16
oskar,,Oskar,,1,,5/14/2024 2:16
óskar,,Óskar,,1,,5/14/2024 2:16
oskari,,Oskari,,1,,5/14/2024 2:16
osku,,Osku,,1,,5/14/2024 2:16
östen,,Östen,,1,,5/14/2024 2:16
osvald,,Osvald,,1,,5/14/2024 2:16
otso,,Otso,,1,,5/14/2024 2:16
ottar,,Ottar,,1,,5/14/2024 2:16
otto,,Otto,,1,,5/14/2024 2:16
ottó,,Ottó,,1,,5/14/2024 2:16
ove,,Ove,,1,,5/14/2024 2:16
owe,,Owe,,1,,5/14/2024 2:16
øystein,,Øystein,,1,,5/14/2024 2:16
øyvind,,Øyvind,,1,,5/14/2024 2:16
paavali,,Paavali,,1,,5/14/2024 2:16
paavo,,Paavo,,1,,5/14/2024 2:16
pål,,Pål,,1,,5/14/2024 2:16
páll,,Páll,,1,,5/14/2024 2:16
palle,,Palle,,1,,5/14/2024 2:16
panu,,Panu,,1,,5/14/2024 2:16
pär,,Pär,,1,,5/14/2024 2:16
pasi,,Pasi,,1,,5/14/2024 2:16
patric,,Patric,,1,,5/14/2024 2:16
patrick,,Patrick,,1,,5/14/2024 2:16
patrik,,Patrik,,1,,5/14/2024 2:16
paul,,Paul,,1,,5/14/2024 2:16
pauli,,Pauli,,1,,5/14/2024 2:16
peder,,Peder,,1,,5/14/2024 2:16
peer,,Peer,,1,,5/14/2024 2:16
peetu,,Peetu,,1,,5/14/2024 2:16
pehr,,Pehr,,1,,5/14/2024 2:16
pekka,,Pekka,,1,,5/14/2024 2:16
pelle,,Pelle,,1,,5/14/2024 2:16
pentti,,Pentti,,1,,5/14/2024 2:16
per,,Per,,1,,5/14/2024 2:16
pertti,,Pertti,,1,,5/14/2024 2:16
perttu,,Perttu,,1,,5/14/2024 2:16
peter,,Peter,,1,,5/14/2024 2:16
petri,,Petri,,1,,5/14/2024 2:16
petter,,Petter,,1,,5/14/2024 2:16
petteri,,Petteri,,1,,5/14/2024 2:16
pétur,,Pétur,,1,,5/14/2024 2:16
philip,,Philip,,1,,5/14/2024 2:16
pierre,,Pierre,,1,,5/14/2024 2:16
pietari,,Pietari,,1,,5/14/2024 2:16
pontus,,Pontus,,1,,5/14/2024 2:16
poul,,Poul,,1,,5/14/2024 2:16
preben,,Preben,,1,,5/14/2024 2:16
pyry,,Pyry,,1,,5/14/2024 2:16
ragnar,,Ragnar,,1,,5/14/2024 2:16
ragnvald,,Ragnvald,,1,,5/14/2024 2:16
raimo,,Raimo,,1,,5/14/2024 2:16
ralf,,Ralf,,1,,5/14/2024 2:16
ralph,,Ralph,,1,,5/14/2024 2:16
ransu,,Ransu,,1,,5/14/2024 2:16
rasmus,,Rasmus,,1,,5/14/2024 2:16
reidar,,Reidar,,1,,5/14/2024 2:16
reijo,,Reijo,,1,,5/14/2024 2:16
reima,,Reima,,1,,5/14/2024 2:16
reino,,Reino,,1,,5/14/2024 2:16
reko,,Reko,,1,,5/14/2024 2:16
richard,,Richard,,1,,5/14/2024 2:16
rickard,,Rickard,,1,,5/14/2024 2:16
rikard,,Rikard,,1,,5/14/2024 2:16
rikhard,,Rikhard,,1,,5/14/2024 2:16
riku,,Riku,,1,,5/14/2024 2:16
risto,,Risto,,1,,5/14/2024 2:16
roald,,Roald,,1,,5/14/2024 2:16
roar,,Roar,,1,,5/14/2024 2:16
robert,,Robert,,1,,5/14/2024 2:16
róbert,,Róbert,,1,,5/14/2024 2:16
robin,,Robin,,1,,5/14/2024 2:16
roffe,,Roffe,,1,,5/14/2024 2:16
roger,,Roger,,1,,5/14/2024 2:16
roland,,Roland,,1,,5/14/2024 2:16
rolf,,Rolf,,1,,5/14/2024 2:16
roni,,Roni,,1,,5/14/2024 2:16
roope,,Roope,,1,,5/14/2024 2:16
roopertti,,Roopertti,,1,,5/14/2024 2:16
ruben,,Ruben,,1,,5/14/2024 2:16
runar,,Runar,,1,,5/14/2024 2:16
rúnar,,Rúnar,,1,,5/14/2024 2:16
rune,,Rune,,1,,5/14/2024 2:16
ruuben,,Ruuben,,1,,5/14/2024 2:16
sakari,,Sakari,,1,,5/14/2024 2:16
sakke,,Sakke,,1,,5/14/2024 2:16
saku,,Saku,,1,,5/14/2024 2:16
sam,,Sam,,1,,5/14/2024 2:16
sami,,Sami,,1,,5/14/2024 2:16
sampo,,Sampo,,1,,5/14/2024 2:16
samppa,,Samppa,,1,,5/14/2024 2:16
samu,,Samu,,1,,5/14/2024 2:16
samuel,,Samuel,,1,,5/14/2024 2:16
samuli,,Samuli,,1,,5/14/2024 2:16
sander,,Sander,,1,,5/14/2024 2:16
santeri,,Santeri,,1,,5/14/2024 2:16
santtu,,Santtu,,1,,5/14/2024 2:16
sauli,,Sauli,,1,,5/14/2024 2:16
sebastian,,Sebastian,,1,,5/14/2024 2:16
sepi,,Sepi,,1,,5/14/2024 2:16
seppo,,Seppo,,1,,5/14/2024 2:16
severi,,Severi,,1,,5/14/2024 2:16
severin,,Severin,,1,,5/14/2024 2:16
sigfrid,,Sigfrid,,1,,5/14/2024 2:16
sigge,,Sigge,,1,,5/14/2024 2:16
sigmund,,Sigmund,,1,,5/14/2024 2:16
sigmundur,,Sigmundur,,1,,5/14/2024 2:16
sigurd,,Sigurd,,1,,5/14/2024 2:16
sigurdur,,Sigurdur,,1,,5/14/2024 2:16
sigvard,,Sigvard,,1,,5/14/2024 2:16
silas,,Silas,,1,,5/14/2024 2:16
simen,,Simen,,1,,5/14/2024 2:16
simo,,Simo,,1,,5/14/2024 2:16
simon,,Simon,,1,,5/14/2024 2:16
sindre,,Sindre,,1,,5/14/2024 2:16
sindri,,Sindri,,1,,5/14/2024 2:16
sisu,,Sisu,,1,,5/14/2024 2:16
sivert,,Sivert,,1,,5/14/2024 2:16
sixten,,Sixten,,1,,5/14/2024 2:16
sjurd,,Sjurd,,1,,5/14/2024 2:16
snorre,,Snorre,,1,,5/14/2024 2:16
snorri,,Snorri,,1,,5/14/2024 2:16
soini,,Soini,,1,,5/14/2024 2:16
sölvi,,Sölvi,,1,,5/14/2024 2:16
sondre,,Sondre,,1,,5/14/2024 2:16
sören,,Sören,,1,,5/14/2024 2:16
søren,,Søren,,1,,5/14/2024 2:16
staffan,,Staffan,,1,,5/14/2024 2:16
ståle,,Ståle,,1,,5/14/2024 2:16
steen,,Steen,,1,,5/14/2024 2:16
stefan,,Stefan,,1,,5/14/2024 2:16
stefán,,Stefán,,1,,5/14/2024 2:16
steffen,,Steffen,,1,,5/14/2024 2:16
stein,,Stein,,1,,5/14/2024 2:16
steinar,,Steinar,,1,,5/14/2024 2:16
steingrímur,,Steingrímur,,1,,5/14/2024 2:16
steinn,,Steinn,,1,,5/14/2024 2:16
stellan,,Stellan,,1,,5/14/2024 2:16
sten,,Sten,,1,,5/14/2024 2:16
stian,,Stian,,1,,5/14/2024 2:16
stig,,Stig,,1,,5/14/2024 2:16
storm,,Storm,,1,,5/14/2024 2:16
sture,,Sture,,1,,5/14/2024 2:16
sulo,,Sulo,,1,,5/14/2024 2:16
sune,,Sune,,1,,5/14/2024 2:16
svante,,Svante,,1,,5/14/2024 2:16
svein,,Svein,,1,,5/14/2024 2:16
sveinn,,Sveinn,,1,,5/14/2024 2:16
sven,,Sven,,1,,5/14/2024 2:16
svend,,Svend,,1,,5/14/2024 2:16
sverre,,Sverre,,1,,5/14/2024 2:16
sverrir,,Sverrir,,1,,5/14/2024 2:16
sylvester,,Sylvester,,1,,5/14/2024 2:16
taavetti,,Taavetti,,1,,5/14/2024 2:16
taavi,,Taavi,,1,,5/14/2024 2:16
tage,,Tage,,1,,5/14/2024 2:16
tahvo,,Tahvo,,1,,5/14/2024 2:16
taisto,,Taisto,,1,,5/14/2024 2:16
tallak,,Tallak,,1,,5/14/2024 2:16
taneli,,Taneli,,1,,5/14/2024 2:16
tapani,,Tapani,,1,,5/14/2024 2:16
tapio,,Tapio,,1,,5/14/2024 2:16
tarben,,Tarben,,1,,5/14/2024 2:16
tarmo,,Tarmo,,1,,5/14/2024 2:16
tatu,,Tatu,,1,,5/14/2024 2:16
tauno,,Tauno,,1,,5/14/2024 2:16
teemu,,Teemu,,1,,5/14/2024 2:16
teodor,,Teodor,,1,,5/14/2024 2:16
teppo,,Teppo,,1,,5/14/2024 2:16
terho,,Terho,,1,,5/14/2024 2:16
terje,,Terje,,1,,5/14/2024 2:16
tero,,Tero,,1,,5/14/2024 2:16
teuvo,,Teuvo,,1,,5/14/2024 2:16
theo,,Theo,,1,,5/14/2024 2:16
theodor,,Theodor,,1,,5/14/2024 2:16
thomas,,Thomas,,1,,5/14/2024 2:16
thor,,Thor,,1,,5/14/2024 2:16
thór,,Thór,,1,,5/14/2024 2:16
thórarinn,,Thórarinn,,1,,5/14/2024 2:16
thorben,,Thorben,,1,,5/14/2024 2:16
thorbjörn,,Thorbjörn,,1,,5/14/2024 2:16
thorbjørn,,Thorbjørn,,1,,5/14/2024 2:16
thore,,Thore,,1,,5/14/2024 2:16
thorgrímur,,Thorgrímur,,1,,5/14/2024 2:16
thórir,,Thórir,,1,,5/14/2024 2:16
thorstein,,Thorstein,,1,,5/14/2024 2:16
thorsteinn,,Thorsteinn,,1,,5/14/2024 2:16
thorsten,,Thorsten,,1,,5/14/2024 2:16
thorvald,,Thorvald,,1,,5/14/2024 2:16
thyge,,Thyge,,1,,5/14/2024 2:16
tiitus,,Tiitus,,1,,5/14/2024 2:16
tim,,Tim,,1,,5/14/2024 2:16
timo,,Timo,,1,,5/14/2024 2:16
tobias,,Tobias,,1,,5/14/2024 2:16
toivo,,Toivo,,1,,5/14/2024 2:16
tollak,,Tollak,,1,,5/14/2024 2:16
tom,,Tom,,1,,5/14/2024 2:16
tomas,,Tomas,,1,,5/14/2024 2:16
tómas,,Tómas,,1,,5/14/2024 2:16
tomi,,Tomi,,1,,5/14/2024 2:16
tommi,,Tommi,,1,,5/14/2024 2:16
toni,,Toni,,1,,5/14/2024 2:16
topi,,Topi,,1,,5/14/2024 2:16
topias,,Topias,,1,,5/14/2024 2:16
tor,,Tor,,1,,5/14/2024 2:16
torben,,Torben,,1,,5/14/2024 2:16
torbjörn,,Torbjörn,,1,,5/14/2024 2:16
torbjørn,,Torbjørn,,1,,5/14/2024 2:16
tord,,Tord,,1,,5/14/2024 2:16
tore,,Tore,,1,,5/14/2024 2:16
torfinn,,Torfinn,,1,,5/14/2024 2:16
torgeir,,Torgeir,,1,,5/14/2024 2:16
torger,,Torger,,1,,5/14/2024 2:16
torgils,,Torgils,,1,,5/14/2024 2:16
torgny,,Torgny,,1,,5/14/2024 2:16
torgrim,,Torgrim,,1,,5/14/2024 2:16
torkel,,Torkel,,1,,5/14/2024 2:16
torleif,,Torleif,,1,,5/14/2024 2:16
tormod,,Tormod,,1,,5/14/2024 2:16
torstein,,Torstein,,1,,5/14/2024 2:16
torsten,,Torsten,,1,,5/14/2024 2:16
torsti,,Torsti,,1,,5/14/2024 2:16
torvald,,Torvald,,1,,5/14/2024 2:16
troels,,Troels,,1,,5/14/2024 2:16
trond,,Trond,,1,,5/14/2024 2:16
truls,,Truls,,1,,5/14/2024 2:16
tryggve,,Tryggve,,1,,5/14/2024 2:16
tryggvi,,Tryggvi,,1,,5/14/2024 2:16
trygve,,Trygve,,1,,5/14/2024 2:16
trym,,Trym,,1,,5/14/2024 2:16
tue,,Tue,,1,,5/14/2024 2:16
tuomas,,Tuomas,,1,,5/14/2024 2:16
tuomo,,Tuomo,,1,,5/14/2024 2:16
ture,,Ture,,1,,5/14/2024 2:16
tuukka,,Tuukka,,1,,5/14/2024 2:16
tuure,,Tuure,,1,,5/14/2024 2:16
tyge,,Tyge,,1,,5/14/2024 2:16
tyko,,Tyko,,1,,5/14/2024 2:16
uffe,,Uffe,,1,,5/14/2024 2:16
ukko,,Ukko,,1,,5/14/2024 2:16
ulf,,Ulf,,1,,5/14/2024 2:16
úlfur,,Úlfur,,1,,5/14/2024 2:16
ulrik,,Ulrik,,1,,5/14/2024 2:16
uno,,Uno,,1,,5/14/2024 2:16
uolevi,,Uolevi,,1,,5/14/2024 2:16
urban,,Urban,,1,,5/14/2024 2:16
urho,,Urho,,1,,5/14/2024 2:16
usko,,Usko,,1,,5/14/2024 2:16
vagn,,Vagn,,1,,5/14/2024 2:16
väinö,,Väinö,,1,,5/14/2024 2:16
valdemar,,Valdemar,,1,,5/14/2024 2:16
valentin,,Valentin,,1,,5/14/2024 2:16
valter,,Valter,,1,,5/14/2024 2:16
valto,,Valto,,1,,5/14/2024 2:16
valtteri,,Valtteri,,1,,5/14/2024 2:16
varg,,Varg,,1,,5/14/2024 2:16
vebjørn,,Vebjørn,,1,,5/14/2024 2:16
veeti,,Veeti,,1,,5/14/2024 2:16
vegard,,Vegard,,1,,5/14/2024 2:16
veikko,,Veikko,,1,,5/14/2024 2:16
veli,,Veli,,1,,5/14/2024 2:16
verner,,Verner,,1,,5/14/2024 2:16
vertti,,Vertti,,1,,5/14/2024 2:16
vesa,,Vesa,,1,,5/14/2024 2:16
vester,,Vester,,1,,5/14/2024 2:16
vetle,,Vetle,,1,,5/14/2024 2:16
victor,,Victor,,1,,5/14/2024 2:16
vidar,,Vidar,,1,,5/14/2024 2:16
vide,,Vide,,1,,5/14/2024 2:16
vídir,,Vídir,,1,,5/14/2024 2:16
vieno,,Vieno,,1,,5/14/2024 2:16
viggo,,Viggo,,1,,5/14/2024 2:16
vihtori,,Vihtori,,1,,5/14/2024 2:16
viking,,Viking,,1,,5/14/2024 2:16
víkingur,,Víkingur,,1,,5/14/2024 2:16
viktor,,Viktor,,1,,5/14/2024 2:16
vilde,,Vilde,,1,,5/14/2024 2:16
vilfred,,Vilfred,,1,,5/14/2024 2:16
vilgot,,Vilgot,,1,,5/14/2024 2:16
vilhelm,,Vilhelm,,1,,5/14/2024 2:16
vilhelmi,,Vilhelmi,,1,,5/14/2024 2:16
vilhjálmur,,Vilhjálmur,,1,,5/14/2024 2:16
vilho,,Vilho,,1,,5/14/2024 2:16
vili,,Vili,,1,,5/14/2024 2:16
viljam,,Viljam,,1,,5/14/2024 2:16
viljami,,Viljami,,1,,5/14/2024 2:16
viljar,,Viljar,,1,,5/14/2024 2:16
viljo,,Viljo,,1,,5/14/2024 2:16
villads,,Villads,,1,,5/14/2024 2:16
ville,,Ville,,1,,5/14/2024 2:16
villum,,Villum,,1,,5/14/2024 2:16
vilppu,,Vilppu,,1,,5/14/2024 2:16
vincent,,Vincent,,1,,5/14/2024 2:16
voitto,,Voitto,,1,,5/14/2024 2:16
walter,,Walter,,1,,5/14/2024 2:16
wilhelm,,Wilhelm,,1,,5/14/2024 2:16
william,,William,,1,,5/14/2024 2:16
wilmer,,Wilmer,,1,,5/14/2024 2:16
yngvar,,Yngvar,,1,,5/14/2024 2:16
yngve,,Yngve,,1,,5/14/2024 2:16
yrjänä,,Yrjänä,,1,,5/14/2024 2:16
yrjö,,Yrjö,,1,,5/14/2024 2:16
