Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
workneh,,Workneh,,1,,5/14/2024 23:03
xasan,,Xasan,,1,,5/14/2024 23:03
xolani,,Xolani,,1,,5/14/2024 23:03
yakubu,,Yakubu,,1,,5/14/2024 23:03
yalwa,,Yalwa,,1,,5/14/2024 23:03
yamikani,,Yamikani,,1,,5/14/2024 23:03
yao,,Yao,,1,,5/14/2024 23:03
yared,,Yared,,1,,5/14/2024 23:03
yaw,,Yaw,,1,,5/14/2024 23:03
yishak,,Yishak,,1,,5/14/2024 23:03
yohannes,,Yohannes,,1,,5/14/2024 23:03
yuusuf,,Yuusuf,,1,,5/14/2024 23:03
zaire,,Zaire,,1,,5/14/2024 23:03
zanokuhle,,Zanokuhle,,1,,5/14/2024 23:03
zawadi,,Zawadi,,1,,5/14/2024 23:03
zephania,,Zephania,,1,,5/14/2024 23:03
zesiro,,Zesiro,,1,,5/14/2024 23:03
zikomo,,Zikomo,,1,,5/14/2024 23:03
ziri,,Ziri,,1,,5/14/2024 23:03
zola,,Zola,,1,,5/14/2024 23:03
zuberi,,Zuberi,,1,,5/14/2024 23:03
