Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
,,Neville,,,,
,,Nicholas,,,,
,,Nickoy,,,,
,,Nicoy,,,,
,,Niles,,,,
,,Noah,,,,
,,Nolan,,,,
,,Norrece,,,,
,,Nyles,,,,
,,Obiajulu,,,,
,,Odane,,,,
,,Odell,,,,
,,Omaree,,,,
,,Omari,,,,
,,Omarr,,,,
,,Onzi,,,,
,,Oraine,,,,
,,Orion,,,,
,,Orlando,,,,
,,Orpheus,,,,
,,Oscar,,,,
,,Oshane,,,,
,,Oskar,,,,
,,Otis,,,,
,,Owen,,,,
,,Parker,,,,
,,Patrice,,,,
,,Paul,,,,
,,Payne,,,,
,,Pearson,,,,
,,Perry,,,,
,,Peter,,,,
,,Phineas,,,,
,,Phoenix,,,,
,,Quaashie,,,,
,,Quaddus,,,,
,,Quadrees,,,,
,,Quannell,,,,
,,Quantavious,,,,
,,Quarren,,,,
,,Quashawn,,,,
,,Quenton,,,,
,,Quincy,,,,
,,Quinn,,,,
,,Quintavious,,,,
,,Quintavius,,,,
,,Quinton,,,,
,,Quoitrel,,,,
,,Rachard,,,,
,,Radd,,,,
,,Raffiel,,,,
,,Raimy,,,,
,,Rajay,,,,
,,Ramell,,,,
,,Randall,,,,
,,Raphael,,,,
,,Rashaad,,,,
,,Rashan,,,,
,,Rashard,,,,
,,Rashaun,,,,
,,Rashawn,,,,
,,Rashon,,,,
,,Raymone,,,,
,,Raynard,,,,
,,Razi,,,,
,,Reggie,,,,
,,Reggis,,,,
,,Reginald,,,,
,,Reidel,,,,
,,Reshay,,,,
,,Rhashan,,,,
,,Rhyland,,,,
,,Ricardo,,,,
,,Richard,,,,
,,Riley,,,,
,,Robaire,,,,
,,Robart,,,,
,,Roberrt,,,,
,,Robert,,,,
,,Roberte,,,,
,,Robertes,,,,
,,Rodell,,,,
,,Rodney,,,,
,,Romain,,,,
,,Roman,,,,
,,Romanus,,,,
,,Romario,,,,
,,Rome,,,,
,,Romeo,,,,
,,Romon,,,,
,,Romone,,,,
,,Romy,,,,
,,Rondall,,,,
,,Rondy,,,,
,,Roscoe,,,,
,,Roshaun,,,,
,,Rufus,,,,
,,Runako,,,,
,,Rushane,,,,
,,Rushawn,,,,
,,Sage,,,,
,,Salim,,,,
,,Sammy,,,,
,,Samuel,,,,
,,Santana,,,,
,,Sayon,,,,
,,Sean,,,,
,,Sebastian,,,,
,,Sebastion,,,,
,,Semaj,,,,
,,Serek,,,,
,,Seven,,,,
,,Shakeem,,,,
,,Shamar,,,,
,,Shan,,,,
,,Shandrel,,,,
,,Shane,,,,
,,Shantez,,,,
,,Shantie,,,,
,,Shaquan,,,,
,,Shaquille,,,,
,,Shaquon,,,,
,,Sharod,,,,
,,Shaun,,,,
,,Shawn,,,,
,,Shawnte,,,,
,,Shedrick,,,,
,,Sheik,,,,
,,Shemar,,,,
,,Sherrod,,,,
,,Sherwin,,,,
,,Shevon,,,,
,,Shontae,,,,
,,Sidell,,,,
,,Sidney,,,,
,,Simeon,,,,
,,Sincere,,,,
,,Skylar,,,,
,,Skyler,,,,
,,Smokey,,,,
,,Souley,,,,
,,Spike,,,,
,,Steadman,,,,
,,Stefon,,,,
,,Stephen,,,,
,,Sterlin,,,,
,,Sterling,,,,
,,Steve,,,,
,,Stevie,,,,
,,Sulaiman,,,,
,,Sylvester,,,,
,,Syncere,,,,
,,Tabansi,,,,
,,Tabari,,,,
,,Tahj,,,,
,,Taj,,,,
,,Tajae,,,,
,,Tajay,,,,
,,Talin,,,,
,,Tamarius,,,,
,,Tameron,,,,
,,Tamoy,,,,
,,Taquan,,,,
,,Tashawn,,,,
,,Tatum,,,,
,,Taurean,,,,
,,Tavarius,,,,
,,Tavon,,,,
,,Taye,,,,
,,Taylan,,,,
,,Taylor,,,,
,,Tayvon,,,,
,,Temetrius,,,,
,,Terell,,,,
,,Terrance,,,,
,,Terrel,,,,
,,Terrell,,,,
,,Terrence,,,,
,,Terrion,,,,
,,Terris,,,,
,,Teshawn,,,,
,,Tevaughn,,,,
,,Tevin,,,,
,,Tevon,,,,
,,Tevyn,,,,
,,Thomas,,,,
,,Tion,,,,
,,Tiquan,,,,
,,Todney,,,,
,,Toni,,,,
,,Tony,,,,
,,Topher,,,,
,,Travanis,,,,
,,Travaughn,,,,
,,Travion,,,,
,,Travon,,,,
,,Trayvon,,,,
,,Tre,,,,
,,Trece,,,,
,,Trejean,,,,
,,Tremaine,,,,
,,Tremani,,,,
,,Trenton,,,,
,,Treshaun,,,,
,,Treven,,,,
,,Treveon,,,,
,,Trevion,,,,
,,Trevon,,,,
,,Tre'von,,,,
,,Treyvon,,,,
,,Trone,,,,
,,Trory,,,,
,,Tupac,,,,
,,Turell,,,,
,,Twain,,,,
,,Ty,,,,
,,Tyjon,,,,
,,Tyquan,,,,
,,Tyre,,,,
,,Tyreck,,,,
,,Tyree,,,,
,,Tyreek,,,,
,,Tyreese,,,,
,,Tyrek,,,,
,,Tyrel,,,,
,,Tyrell,,,,
,,Tyren,,,,
,,Tyrese,,,,
,,Tyrik,,,,
,,Tyriq,,,,
,,Tyrique,,,,
,,Tyrone,,,,
,,Tyronne,,,,
,,Tyrrell,,,,
,,Tyrus,,,,
,,Tyshaun,,,,
,,Tyshawn,,,,
,,Tyshon,,,,
,,Tzion,,,,
,,Uba,,,,
,,Ulan,,,,
,,Umar,,,,
,,Urick,,,,
,,Uzoma,,,,
,,Vance,,,,
,,Vandross,,,,
,,Vandwon,,,,
,,Vashan,,,,
,,Vashon,,,,
,,Vaughan,,,,
,,Vaughn,,,,
,,Veltry,,,,
,,Verlyn,,,,
,,Verose,,,,
,,Vishon,,,,
,,Von,,,,
,,Voshon,,,,
,,Wardell,,,,
,,Warwick,,,,
,,Waverly,,,,
,,Wayan,,,,
,,Wendell,,,,
,,Wesley,,,,
,,Wilburn,,,,
,,William,,,,
,,Willie,,,,
,,Winton,,,,
,,Wyclef,,,,
,,Xavier,,,,
,,Xavior,,,,
,,Xayvier,,,,
,,Xayvion,,,,
,,Xhemal,,,,
,,Xyshaun,,,,
,,Xzavier,,,,
,,Xzavion,,,,
,,Yemane,,,,
,,Yobachi,,,,
,,Zaahir,,,,
,,Zachary,,,,
,,Zahair,,,,
,,Zaher,,,,
,,Zahir,,,,
,,Zaid,,,,
,,Zaire,,,,
,,Zamari,,,,
,,Zaquan,,,,
,,Zareb,,,,
,,Zashawn,,,,
,,Zavier,,,,
,,Zaylan,,,,
,,Zchon,,,,
,,Zeffross,,,,
,,Zeshaun,,,,
,,Zeshon,,,,
,,Zion,,,,
,,Zyaire,,,,
,,Zyeir,,,,
,,Zyhir,,,,
,,Zyshonne,,,,
