Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
youra,,Youra,,1,,5/14/2024 2:16
yu-bin,,Yu-bin,,1,,5/14/2024 2:16
yu-jin,,Yu-jin,,1,,5/14/2024 2:16
yu-jun,,Yu-jun,,1,,5/14/2024 2:16
yu-mi,,Yu-mi,,1,,5/14/2024 2:16
yu-ri,,Yu-ri,,1,,5/14/2024 2:16
yumi,,Yumi,,1,,5/14/2024 2:16
yun-hui,,Yun-hui,,1,,5/14/2024 2:16
yun-hyeong,,Yun-hyeong,,1,,5/14/2024 2:16
yun-seo,,Yun-seo,,1,,5/14/2024 2:16
yun-seong,,Yun-seong,,1,,5/14/2024 2:16
yun-suk,,Yun-suk,,1,,5/14/2024 2:16
yunseo,,Yunseo,,1,,5/14/2024 2:16
yuri,,Yuri,,1,,5/14/2024 2:16
