Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
,,Radkova,,,,
,,Radu,,,,
,,Rasputin,,,,
,,Rebane,,,,
,,Řeha,,,,
,,Řehová,,,,
,,Řezníček,,,,
,,Řezníčková,,,,
,,Řezník,,,,
,,Řezníková,,,,
,,Rigó,,,,
,,Róg,,,,
,,Roman,,,,
,,Romanov,,,,
,,Rózsa,,,,
,,Rudaski,,,,
,,Rudawska,,,,
,,Rudawski,,,,
,,Rudzite,,,,
,,Rudzitis,,,,
,,Rusnak,,,,
,,Rusu,,,,
,,Rutkowska,,,,
,,Rutkowski,,,,
,,Růžička,,,,
,,Růžičková,,,,
,,Ruzsa,,,,
,,Ryba,,,,
,,Rybár,,,,
,,Rybář,,,,
,,Rybárová,,,,
,,Rybářová,,,,
,,Rybová,,,,
,,Saar,,,,
,,Sadowska,,,,
,,Sadowski,,,,
,,Sala,,,,
,,Salamon,,,,
,,Samsa,,,,
,,Sándor,,,,
,,Sandu,,,,
,,Šarić,,,,
,,Sarka,,,,
,,Sarkozi,,,,
,,Sárközi,,,,
,,Sarkozy,,,,
,,Sárközy,,,,
,,Sas,,,,
,,Sass,,,,
,,Schovajsa,,,,
,,Schovajsová,,,,
,,Sedláček,,,,
,,Sedláčková,,,,
,,Sedlák,,,,
,,Sedláková,,,,
,,Sepp,,,,
,,Serafin,,,,
,,Serban,,,,
,,Seres,,,,
,,Sergeev,,,,
,,Sergeyev,,,,
,,Ševčík,,,,
,,Ševčíková,,,,
,,Shvets,,,,
,,Shwetz,,,,
,,Sienkiewicz,,,,
,,Sierżant,,,,
,,Sikora,,,,
,,Silina,,,,
,,Silinš,,,,
,,Šimek,,,,
,,Simeonov,,,,
,,Simeonova,,,,
,,Šimko,,,,
,,Šimková,,,,
,,Simon,,,,
,,Šimon,,,,
,,Šimonová,,,,
,,Sipos,,,,
,,Sitko,,,,
,,Skała,,,,
,,Skála,,,,
,,Skalická,,,,
,,Skalický,,,,
,,Skálová,,,,
,,Śląska,,,,
,,Śląski,,,,
,,Slavík,,,,
,,Slávik,,,,
,,Slavíková,,,,
,,Sláviková,,,,
,,Slavkov,,,,
,,Slavkova,,,,
,,Ślązak,,,,
,,Slezák,,,,
,,Slezáková,,,,
,,Slováček,,,,
,,Slováčková,,,,
,,Slovák,,,,
,,Slováková,,,,
,,Ślusarczyk,,,,
,,Ślusarska,,,,
,,Ślusarski,,,,
,,Smola,,,,
,,Smolak,,,,
,,Smolarek,,,,
,,Smolová,,,,
,,Śniegowska,,,,
,,Śniegowski,,,,
,,Sobol,,,,
,,Soból,,,,
,,Sokal,,,,
,,Sokol,,,,
,,Sokół,,,,
,,Sokolova,,,,
,,Sokolová,,,,
,,Sokolovsky,,,,
,,Sokołowska,,,,
,,Sokołowski,,,,
,,Solomon,,,,
,,Sólyom,,,,
,,Somogyi,,,,
,,Sörös,,,,
,,Souček,,,,
,,Součková,,,,
,,Soukup,,,,
,,Soukupová,,,,
,,Sovány,,,,
,,Sówka,,,,
,,Stan,,,,
,,Stanciu,,,,
,,Stanek,,,,
,,Staněk,,,,
,,Stanev,,,,
,,Staneva,,,,
,,Stankić,,,,
,,Stankiewicz,,,,
,,Staňková,,,,
,,Starek,,,,
,,Stárek,,,,
,,Stárková,,,,
,,Starosta,,,,
,,Stasiuk,,,,
,,Štastná,,,,
,,Štastný,,,,
,,Stawska,,,,
,,Stawski,,,,
,,Stefanov,,,,
,,Stefanova,,,,
,,Stefanović,,,,
,,Štěpánek,,,,
,,Štěpánková,,,,
,,Stepanov,,,,
,,Stępień,,,,
,,Stoica,,,,
,,Stolarz,,,,
,,Stoyanov,,,,
,,Stoyanova,,,,
,,Strnad,,,,
,,Strnadová,,,,
,,Suchá,,,,
,,Suchý,,,,
,,Šulc,,,,
,,Šulcová,,,,
,,Svéd,,,,
,,Svoboda,,,,
,,Svobodová,,,,
,,Sýkora,,,,
,,Sýkorová,,,,
,,Szabo,,,,
,,Szabolcsi,,,,
,,Szalai,,,,
,,Szántó,,,,
,,Szarka,,,,
,,Szarvas,,,,
,,Szczepańska,,,,
,,Szczepański,,,,
,,Székely,,,,
,,Szekeres,,,,
,,Szép,,,,
,,Szewc,,,,
,,Szewczyk,,,,
,,Szilágyi,,,,
,,Szoke,,,,
,,Szombathy,,,,
,,Szucs,,,,
,,Szulc,,,,
,,Szwarc,,,,
,,Szwed,,,,
,,Szweda,,,,
,,Szwedko,,,,
,,Szymańska,,,,
,,Tadić,,,,
,,Takács,,,,
,,Tamás,,,,
,,Tamm,,,,
,,Tarr,,,,
,,Tchaikovsky,,,,
,,Tesař,,,,
,,Tesařík,,,,
,,Tesaříková,,,,
,,Tesařová,,,,
,,Tesla,,,,
,,Tichá,,,,
,,Tichý,,,,
,,Tímár,,,,
,,Tisza,,,,
,,Todorov,,,,
,,Todorova,,,,
,,Tolvaj,,,,
,,Toma,,,,
,,Tomaszewska,,,,
,,Tomaszewski,,,,
,,Tomčić,,,,
,,Tomczak,,,,
,,Tomić,,,,
,,Tomov,,,,
,,Tomova,,,,
,,Tordai,,,,
,,Török,,,,
,,Tót,,,,
,,Tóthová,,,,
,,Trifonov,,,,
,,Trifonova,,,,
,,Tsvetanov,,,,
,,Tsvetanova,,,,
,,Tsvetkov,,,,
,,Tsvetkova,,,,
,,Ungur,,,,
,,Ungureanu,,,,
,,Urban,,,,
,,Urbanová,,,,
,,Urbańska,,,,
,,Urbański,,,,
,,Utkin,,,,
,,Vacek,,,,
,,Vacík,,,,
,,Vacíková,,,,
,,Vacková,,,,
,,Vadas,,,,
,,Văduva,,,,
,,Valent,,,,
,,Valenta,,,,
,,Valentinov,,,,
,,Valentinova,,,,
,,Valentová,,,,
,,Valeriev,,,,
,,Valerieva,,,,
,,Vámos,,,,
,,Vanaga,,,,
,,Vanags,,,,
,,Vanchev,,,,
,,Vancheva,,,,
,,Vančura,,,,
,,Vančurová,,,,
,,Vaněk,,,,
,,Vanev,,,,
,,Vaneva,,,,
,,Vankov,,,,
,,Vankova,,,,
,,Vaňková,,,,
,,Vargha,,,,
,,Vargová,,,,
,,Vašek,,,,
,,Vasile,,,,
,,Vasilescu,,,,
,,Vasilev,,,,
,,Vasileva,,,,
,,Vasiliev,,,,
,,Vaško,,,,
,,Vašková,,,,
,,Vass,,,,
,,Vastag,,,,
,,Vastagh,,,,
,,Vasylenko,,,,
,,Vasylyk,,,,
,,Vasylyshyn,,,,
,,Vávra,,,,
,,Vávrová,,,,
,,Velichkov,,,,
,,Velichkova,,,,
,,Velitchkov,,,,
,,Velitchkova,,,,
,,Vencel,,,,
,,Venczel,,,,
,,Veres,,,,
,,Veselá,,,,
,,Veselý,,,,
,,Vida,,,,
,,Viktorov,,,,
,,Viktorova,,,,
,,Vincze,,,,
,,Virág,,,,
,,Vladimirescu,,,,
,,Vlahović,,,,
,,Vlasák,,,,
,,Vlasáková,,,,
,,Vlček,,,,
,,Vlčková,,,,
,,Vodenicharov,,,,
,,Vodenicharova,,,,
,,Voronin,,,,
,,Vörös,,,,
,,Vrabcová,,,,
,,Vrabec,,,,
,,Vrubel,,,,
,,Vrublová,,,,
,,Vuković,,,,
,,Walczak,,,,
,,Walentowicz,,,,
,,Warszawska,,,,
,,Warszawski,,,,
,,Wasilewska,,,,
,,Wasilewski,,,,
,,Wawrzaszek,,,,
,,Wiater,,,,
,,Wieczorek,,,,
,,Wilk,,,,
,,Winogrodzka,,,,
,,Winogrodzki,,,,
,,Wiśniewska,,,,
,,Witkowska,,,,
,,Witkowski,,,,
,,Wojciechowska,,,,
,,Wojda,,,,
,,Wojewoda,,,,
,,Wojewódka,,,,
,,Wojewódzka,,,,
,,Wojewódzki,,,,
,,Wolańska,,,,
,,Wolański,,,,
,,Woźniak,,,,
,,Wróbel,,,,
,,Wrona,,,,
,,Wrońska,,,,
,,Wroński,,,,
,,Wyrick,,,,
,,Wyrzyk,,,,
,,Wyrzykowska,,,,
,,Wyrzykowski,,,,
,,Yakovlev,,,,
,,Yanev,,,,
,,Yaneva,,,,
,,Yankov,,,,
,,Yankova,,,,
,,Yegorov,,,,
,,Yordanov,,,,
,,Yordanova,,,,
,,Ząbek,,,,
,,Zahariev,,,,
,,Zaharieva,,,,
,,Zahradník,,,,
,,Zahradníková,,,,
,,Zając,,,,
,,Zakharov,,,,
,,Zarina,,,,
,,Zarinš,,,,
,,Zawisza,,,,
,,Żbikowska,,,,
,,Żbikowski,,,,
,,Zdravkov,,,,
,,Zdravkova,,,,
,,Zdunowska,,,,
,,Zdunowski,,,,
,,Zelenka,,,,
,,Zelenko,,,,
,,Zelenková,,,,
,,Zeman,,,,
,,Zemanová,,,,
,,Zentai,,,,
,,Zhivkov,,,,
,,Zhivkova,,,,
,,Zhuk,,,,
,,Zhukov,,,,
,,Zielińska,,,,
,,Ziemniak,,,,
,,Zientek,,,,
,,Ziętek,,,,
,,Zima,,,,
,,Zimová,,,,
,,Živković,,,,
,,Zlatkov,,,,
,,Zlatkova,,,,
,,Zoltánfi,,,,
,,Zorić,,,,
,,Zsoldos,,,,
,,Żukowska,,,,
,,Żukowski,,,,
,,Żuraw,,,,
,,Zvirbule,,,,
,,Zvirbulis,,,,
,,Zyma,,,,
