Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
clausen,,Clausen,,1,,5/24/2024 17:53
clemensen,,Clemensen,,1,,5/24/2024 17:53
collberg,,Collberg,,1,,5/24/2024 17:53
cortsen,,Cortsen,,1,,5/24/2024 17:53
crona,,Crona,,1,,5/24/2024 17:53
cronhielm,,Cronhielm,,1,,5/24/2024 17:53
cronholm,,Cronholm,,1,,5/24/2024 17:53
dagsland,,Dagsland,,1,,5/24/2024 17:53
dahl,,Dahl,,1,,5/24/2024 17:53
dahlberg,,Dahlberg,,1,,5/24/2024 17:53
dahlerup,,Dahlerup,,1,,5/24/2024 17:53
dahlgren,,Dahlgren,,1,,5/24/2024 17:53
dahlin,,Dahlin,,1,,5/24/2024 17:53
dahll,,Dahll,,1,,5/24/2024 17:53
dahlman,,Dahlman,,1,,5/24/2024 17:53
dahlquist,,Dahlquist,,1,,5/24/2024 17:53
dahlström,,Dahlström,,1,,5/24/2024 17:53
dahlvig,,Dahlvig,,1,,5/24/2024 17:53
dalby,,Dalby,,1,,5/24/2024 17:53
dalgaard,,Dalgaard,,1,,5/24/2024 17:53
dalin,,Dalin,,1,,5/24/2024 17:53
dam,,Dam,,1,,5/24/2024 17:53
damgaard,,Damgaard,,1,,5/24/2024 17:53
danielsen,,Danielsen,,1,,5/24/2024 17:53
danielsson,,Danielsson,,1,,5/24/2024 17:53
danjalsson,,Danjalsson,,1,,5/24/2024 17:53
daugaard,,Daugaard,,1,,5/24/2024 17:53
davidsen,,Davidsen,,1,,5/24/2024 17:53
davidsson,,Davidsson,,1,,5/24/2024 17:53
debes,,Debes,,1,,5/24/2024 17:53
dedekam,,Dedekam,,1,,5/24/2024 17:53
degerlund,,Degerlund,,1,,5/24/2024 17:53
degermark,,Degermark,,1,,5/24/2024 17:53
devold,,Devold,,1,,5/24/2024 17:53
didriksen,,Didriksen,,1,,5/24/2024 17:53
dinesen,,Dinesen,,1,,5/24/2024 17:53
djerf,,Djerf,,1,,5/24/2024 17:53
djoos,,Djoos,,1,,5/24/2024 17:53
djurhuus,,Djurhuus,,1,,5/24/2024 17:53
dokken,,Dokken,,1,,5/24/2024 17:53
dornberger,,Dornberger,,1,,5/24/2024 17:53
dørumsgaard,,Dørumsgaard,,1,,5/24/2024 17:53
døvigen,,Døvigen,,1,,5/24/2024 17:53
drabløs,,Drabløs,,1,,5/24/2024 17:53
drachmann,,Drachmann,,1,,5/24/2024 17:53
drakenberg,,Drakenberg,,1,,5/24/2024 17:53
due,,Due,,1,,5/24/2024 17:53
dvergsdal,,Dvergsdal,,1,,5/24/2024 17:53
dyrssen,,Dyrssen,,1,,5/24/2024 17:53
ebbesen,,Ebbesen,,1,,5/24/2024 17:53
eckblad,,Eckblad,,1,,5/24/2024 17:53
edgren,,Edgren,,1,,5/24/2024 17:53
edling,,Edling,,1,,5/24/2024 17:53
edlund,,Edlund,,1,,5/24/2024 17:53
edström,,Edström,,1,,5/24/2024 17:53
edvaldsson,,Edvaldsson,,1,,5/24/2024 17:53
edvardsen,,Edvardsen,,1,,5/24/2024 17:53
edvinsson,,Edvinsson,,1,,5/24/2024 17:53
eerola,,Eerola,,1,,5/24/2024 17:53
effersøe,,Effersøe,,1,,5/24/2024 17:53
ege,,Ege,,1,,5/24/2024 17:53
egede,,Egede,,1,,5/24/2024 17:53
egge,,Egge,,1,,5/24/2024 17:53
eggen,,Eggen,,1,,5/24/2024 17:53
eggum,,Eggum,,1,,5/24/2024 17:53
egnell,,Egnell,,1,,5/24/2024 17:53
ehrling,,Ehrling,,1,,5/24/2024 17:53
eide,,Eide,,1,,5/24/2024 17:53
eidesgaard,,Eidesgaard,,1,,5/24/2024 17:53
eikemo,,Eikemo,,1,,5/24/2024 17:53
einarsson,,Einarsson,,1,,5/24/2024 17:53
ejstrup,,Ejstrup,,1,,5/24/2024 17:53
ek,,Ek,,1,,5/24/2024 17:53
ekberg,,Ekberg,,1,,5/24/2024 17:53
ekblad,,Ekblad,,1,,5/24/2024 17:53
ekbom,,Ekbom,,1,,5/24/2024 17:53
ekdahl,,Ekdahl,,1,,5/24/2024 17:53
ekdal,,Ekdal,,1,,5/24/2024 17:53
ekenberg,,Ekenberg,,1,,5/24/2024 17:53
ekerot,,Ekerot,,1,,5/24/2024 17:53
ekfeldt,,Ekfeldt,,1,,5/24/2024 17:53
ekholm,,Ekholm,,1,,5/24/2024 17:53
eklund,,Eklund,,1,,5/24/2024 17:53
ekman,,Ekman,,1,,5/24/2024 17:53
ekstrand,,Ekstrand,,1,,5/24/2024 17:53
ekström,,Ekström,,1,,5/24/2024 17:53
eld,,Eld,,1,,5/24/2024 17:53
eldegard,,Eldegard,,1,,5/24/2024 17:53
elfsberg,,Elfsberg,,1,,5/24/2024 17:53
elfström,,Elfström,,1,,5/24/2024 17:53
elgaard,,Elgaard,,1,,5/24/2024 17:53
eliassen,,Eliassen,,1,,5/24/2024 17:53
eliasson,,Eliasson,,1,,5/24/2024 17:53
ellefsen,,Ellefsen,,1,,5/24/2024 17:53
ellefson,,Ellefson,,1,,5/24/2024 17:53
ellegaard,,Ellegaard,,1,,5/24/2024 17:53
ellemann,,Ellemann,,1,,5/24/2024 17:53
elling,,Elling,,1,,5/24/2024 17:53
ellison,,Ellison,,1,,5/24/2024 17:53
elmersson,,Elmersson,,1,,5/24/2024 17:53
elmsäter,,Elmsäter,,1,,5/24/2024 17:53
elo,,Elo,,1,,5/24/2024 17:53
elomaa,,Elomaa,,1,,5/24/2024 17:53
eloranta,,Eloranta,,1,,5/24/2024 17:53
elstelä,,Elstelä,,1,,5/24/2024 17:53
elverum,,Elverum,,1,,5/24/2024 17:53
elvestad,,Elvestad,,1,,5/24/2024 17:53
elvik,,Elvik,,1,,5/24/2024 17:53
enbom,,Enbom,,1,,5/24/2024 17:53
enckell,,Enckell,,1,,5/24/2024 17:53
endreson,,Endreson,,1,,5/24/2024 17:53
eng,,Eng,,1,,5/24/2024 17:53
engberg,,Engberg,,1,,5/24/2024 17:53
engdahl,,Engdahl,,1,,5/24/2024 17:53
engebretsen,,Engebretsen,,1,,5/24/2024 17:53
engelbrektsson,,Engelbrektsson,,1,,5/24/2024 17:53
engelstad,,Engelstad,,1,,5/24/2024 17:53
engen,,Engen,,1,,5/24/2024 17:53
enger,,Enger,,1,,5/24/2024 17:53
englund,,Englund,,1,,5/24/2024 17:53
engman,,Engman,,1,,5/24/2024 17:53
engström,,Engström,,1,,5/24/2024 17:53
enlund,,Enlund,,1,,5/24/2024 17:53
enoksen,,Enoksen,,1,,5/24/2024 17:53
enquist,,Enquist,,1,,5/24/2024 17:53
erichsen,,Erichsen,,1,,5/24/2024 17:53
ericson,,Ericson,,1,,5/24/2024 17:53
ericsson,,Ericsson,,1,,5/24/2024 17:53
erkkilä,,Erkkilä,,1,,5/24/2024 17:53
erlandson,,Erlandson,,1,,5/24/2024 17:53
erlandsson,,Erlandsson,,1,,5/24/2024 17:53
ernman,,Ernman,,1,,5/24/2024 17:53
ernst,,Ernst,,1,,5/24/2024 17:53
erola,,Erola,,1,,5/24/2024 17:53
eronen,,Eronen,,1,,5/24/2024 17:53
erstad,,Erstad,,1,,5/24/2024 17:53
eskeland,,Eskeland,,1,,5/24/2024 17:53
eskelinen,,Eskelinen,,1,,5/24/2024 17:53
eskell,,Eskell,,1,,5/24/2024 17:53
eskildsen,,Eskildsen,,1,,5/24/2024 17:53
esko,,Esko,,1,,5/24/2024 17:53
eskola,,Eskola,,1,,5/24/2024 17:53
esmark,,Esmark,,1,,5/24/2024 17:53
espeland,,Espeland,,1,,5/24/2024 17:53
espelid,,Espelid,,1,,5/24/2024 17:53
espensen,,Espensen,,1,,5/24/2024 17:53
espenson,,Espenson,,1,,5/24/2024 17:53
espersen,,Espersen,,1,,5/24/2024 17:53
espeseth,,Espeseth,,1,,5/24/2024 17:53
evang,,Evang,,1,,5/24/2024 17:53
evensen,,Evensen,,1,,5/24/2024 17:53
evju,,Evju,,1,,5/24/2024 17:53
eyjólfsson,,Eyjólfsson,,1,,5/24/2024 17:53
faarlund,,Faarlund,,1,,5/24/2024 17:53
fagerholm,,Fagerholm,,1,,5/24/2024 17:53
fagerudd,,Fagerudd,,1,,5/24/2024 17:53
fahlén,,Fahlén,,1,,5/24/2024 17:53
faldbakken,,Faldbakken,,1,,5/24/2024 17:53
falk,,Falk,,1,,5/24/2024 17:53
falkanger,,Falkanger,,1,,5/24/2024 17:53
falkberget,,Falkberget,,1,,5/24/2024 17:53
fallesen,,Fallesen,,1,,5/24/2024 17:53
fällman,,Fällman,,1,,5/24/2024 17:53
fältskog,,Fältskog,,1,,5/24/2024 17:53
farnerud,,Farnerud,,1,,5/24/2024 17:53
fauchald,,Fauchald,,1,,5/24/2024 17:53
faxén,,Faxén,,1,,5/24/2024 17:53
fegth,,Fegth,,1,,5/24/2024 17:53
feld,,Feld,,1,,5/24/2024 17:53
feldt,,Feldt,,1,,5/24/2024 17:53
fernholm,,Fernholm,,1,,5/24/2024 17:53
feyling,,Feyling,,1,,5/24/2024 17:53
filemonsen,,Filemonsen,,1,,5/24/2024 17:53
filppula,,Filppula,,1,,5/24/2024 17:53
fimland,,Fimland,,1,,5/24/2024 17:53
fingerroos,,Fingerroos,,1,,5/24/2024 17:53
finnbogason,,Finnbogason,,1,,5/24/2024 17:53
finsen,,Finsen,,1,,5/24/2024 17:53
fisker,,Fisker,,1,,5/24/2024 17:53
fjærvoll,,Fjærvoll,,1,,5/24/2024 17:53
fjelde,,Fjelde,,1,,5/24/2024 17:53
fjeldstad,,Fjeldstad,,1,,5/24/2024 17:53
fjellheim,,Fjellheim,,1,,5/24/2024 17:53
fjellner,,Fjellner,,1,,5/24/2024 17:53
fjermeros,,Fjermeros,,1,,5/24/2024 17:53
fladmark,,Fladmark,,1,,5/24/2024 17:53
flagstad,,Flagstad,,1,,5/24/2024 17:53
flakne,,Flakne,,1,,5/24/2024 17:53
flatabø,,Flatabø,,1,,5/24/2024 17:53
fleischer,,Fleischer,,1,,5/24/2024 17:53
flikke,,Flikke,,1,,5/24/2024 17:53
flink,,Flink,,1,,5/24/2024 17:53
flodqvist,,Flodqvist,,1,,5/24/2024 17:53
fløgstad,,Fløgstad,,1,,5/24/2024 17:53
fly,,Fly,,1,,5/24/2024 17:53
flygare,,Flygare,,1,,5/24/2024 17:53
fofonoff,,Fofonoff,,1,,5/24/2024 17:53
fogelberg,,Fogelberg,,1,,5/24/2024 17:53
fogelklou,,Fogelklou,,1,,5/24/2024 17:53
fønss,,Fønss,,1,,5/24/2024 17:53
forchhammer,,Forchhammer,,1,,5/24/2024 17:53
forfang,,Forfang,,1,,5/24/2024 17:53
formoe,,Formoe,,1,,5/24/2024 17:53
fornæss,,Fornæss,,1,,5/24/2024 17:53
førre,,Førre,,1,,5/24/2024 17:53
forsberg,,Forsberg,,1,,5/24/2024 17:53
forsell,,Forsell,,1,,5/24/2024 17:53
forselles,,Forselles,,1,,5/24/2024 17:53
forseth,,Forseth,,1,,5/24/2024 17:53
forsling,,Forsling,,1,,5/24/2024 17:53
forslund,,Forslund,,1,,5/24/2024 17:53
forsman,,Forsman,,1,,5/24/2024 17:53
forsström,,Forsström,,1,,5/24/2024 17:53
fosli,,Fosli,,1,,5/24/2024 17:53
foss,,Foss,,1,,5/24/2024 17:53
fossen,,Fossen,,1,,5/24/2024 17:53
fossli,,Fossli,,1,,5/24/2024 17:53
fossum,,Fossum,,1,,5/24/2024 17:53
fostervoll,,Fostervoll,,1,,5/24/2024 17:53
fougstedt,,Fougstedt,,1,,5/24/2024 17:53
frandsen,,Frandsen,,1,,5/24/2024 17:53
frank,,Frank,,1,,5/24/2024 17:53
fransson,,Fransson,,1,,5/24/2024 17:53
franzén,,Franzén,,1,,5/24/2024 17:53
frederiksen,,Frederiksen,,1,,5/24/2024 17:53
fredholm,,Fredholm,,1,,5/24/2024 17:53
fredin,,Fredin,,1,,5/24/2024 17:53
fredriksen,,Fredriksen,,1,,5/24/2024 17:53
fredriksson,,Fredriksson,,1,,5/24/2024 17:53
friberg,,Friberg,,1,,5/24/2024 17:53
fridriksson,,Fridriksson,,1,,5/24/2024 17:53
friele,,Friele,,1,,5/24/2024 17:53
friis,,Friis,,1,,5/24/2024 17:53
frisak,,Frisak,,1,,5/24/2024 17:53
frisk,,Frisk,,1,,5/24/2024 17:53
froseth,,Froseth,,1,,5/24/2024 17:53
frumerie,,Frumerie,,1,,5/24/2024 17:53
frydenberg,,Frydenberg,,1,,5/24/2024 17:53
frykberg,,Frykberg,,1,,5/24/2024 17:53
fuglestad,,Fuglestad,,1,,5/24/2024 17:53
furre,,Furre,,1,,5/24/2024 17:53
furuholmen,,Furuholmen,,1,,5/24/2024 17:53
gaarder,,Gaarder,,1,,5/24/2024 17:53
gabrielsen,,Gabrielsen,,1,,5/24/2024 17:53
gabrielsson,,Gabrielsson,,1,,5/24/2024 17:53
gadegaard,,Gadegaard,,1,,5/24/2024 17:53
gallen,,Gallen,,1,,5/24/2024 17:53
gammelgaard,,Gammelgaard,,1,,5/24/2024 17:53
ganting,,Ganting,,1,,5/24/2024 17:53
garborg,,Garborg,,1,,5/24/2024 17:53
gardarsson,,Gardarsson,,1,,5/24/2024 17:53
gårdinger,,Gårdinger,,1,,5/24/2024 17:53
garfors,,Garfors,,1,,5/24/2024 17:53
gaski,,Gaski,,1,,5/24/2024 17:53
gáski,,Gáski,,1,,5/24/2024 17:53
gauffin,,Gauffin,,1,,5/24/2024 17:53
gaup,,Gaup,,1,,5/24/2024 17:53
gauriloff,,Gauriloff,,1,,5/24/2024 17:53
gauslaa,,Gauslaa,,1,,5/24/2024 17:53
gaustad,,Gaustad,,1,,5/24/2024 17:53
geijer,,Geijer,,1,,5/24/2024 17:53
geirsson,,Geirsson,,1,,5/24/2024 17:53
geisler,,Geisler,,1,,5/24/2024 17:53
gejl,,Gejl,,1,,5/24/2024 17:53
gemzøe,,Gemzøe,,1,,5/24/2024 17:53
gentzel,,Gentzel,,1,,5/24/2024 17:53
gerhardsson,,Gerhardsson,,1,,5/24/2024 17:53
gestsson,,Gestsson,,1,,5/24/2024 17:53
giæver,,Giæver,,1,,5/24/2024 17:53
giertsen,,Giertsen,,1,,5/24/2024 17:53
giese,,Giese,,1,,5/24/2024 17:53
gilje,,Gilje,,1,,5/24/2024 17:53
giørtz,,Giørtz,,1,,5/24/2024 17:53
gísladóttir,,Gísladóttir,,1,,5/24/2024 17:53
gíslason,,Gíslason,,1,,5/24/2024 17:53
gislesen,,Gislesen,,1,,5/24/2024 17:53
gissurarson,,Gissurarson,,1,,5/24/2024 17:53
githmark,,Githmark,,1,,5/24/2024 17:53
gjerdåker,,Gjerdåker,,1,,5/24/2024 17:53
gjerset,,Gjerset,,1,,5/24/2024 17:53
gjertsen,,Gjertsen,,1,,5/24/2024 17:53
gjesdal,,Gjesdal,,1,,5/24/2024 17:53
gjessing,,Gjessing,,1,,5/24/2024 17:53
gjesteby,,Gjesteby,,1,,5/24/2024 17:53
gjestvang,,Gjestvang,,1,,5/24/2024 17:53
gjøstein,,Gjøstein,,1,,5/24/2024 17:53
gleie,,Gleie,,1,,5/24/2024 17:53
glerfoss,,Glerfoss,,1,,5/24/2024 17:53
godal,,Godal,,1,,5/24/2024 17:53
goksøyr,,Goksøyr,,1,,5/24/2024 17:53
göransson,,Göransson,,1,,5/24/2024 17:53
gotfredsen,,Gotfredsen,,1,,5/24/2024 17:53
göthberg,,Göthberg,,1,,5/24/2024 17:53
grafström,,Grafström,,1,,5/24/2024 17:53
grahn,,Grahn,,1,,5/24/2024 17:53
granath,,Granath,,1,,5/24/2024 17:53
grandelius,,Grandelius,,1,,5/24/2024 17:53
granheim,,Granheim,,1,,5/24/2024 17:53
granholm,,Granholm,,1,,5/24/2024 17:53
granli,,Granli,,1,,5/24/2024 17:53
granqvist,,Granqvist,,1,,5/24/2024 17:53
gravdahl,,Gravdahl,,1,,5/24/2024 17:53
gregersen,,Gregersen,,1,,5/24/2024 17:53
gregory,,Gregory,,1,,5/24/2024 17:53
grepstad,,Grepstad,,1,,5/24/2024 17:53
grétarsson,,Grétarsson,,1,,5/24/2024 17:53
grieg,,Grieg,,1,,5/24/2024 17:53
grimnes,,Grimnes,,1,,5/24/2024 17:53
grímsson,,Grímsson,,1,,5/24/2024 17:53
grimstad,,Grimstad,,1,,5/24/2024 17:53
grini,,Grini,,1,,5/24/2024 17:53
grön,,Grön,,1,,5/24/2024 17:53
grøn,,Grøn,,1,,5/24/2024 17:53
grönberg,,Grönberg,,1,,5/24/2024 17:53
grönblom,,Grönblom,,1,,5/24/2024 17:53
grønhaug,,Grønhaug,,1,,5/24/2024 17:53
grönroos,,Grönroos,,1,,5/24/2024 17:53
grönvall,,Grönvall,,1,,5/24/2024 17:53
grønvold,,Grønvold,,1,,5/24/2024 17:53
gudjohnsen,,Gudjohnsen,,1,,5/24/2024 17:53
gudjónsson,,Gudjónsson,,1,,5/24/2024 17:53
gudmundsdóttir,,Gudmundsdóttir,,1,,5/24/2024 17:53
gudmundsson,,Gudmundsson,,1,,5/24/2024 17:53
gudnason,,Gudnason,,1,,5/24/2024 17:53
gulbrandsen,,Gulbrandsen,,1,,5/24/2024 17:53
gulbranson,,Gulbranson,,1,,5/24/2024 17:53
guldbrandsen,,Guldbrandsen,,1,,5/24/2024 17:53
gulliksen,,Gulliksen,,1,,5/24/2024 17:53
gundersen,,Gundersen,,1,,5/24/2024 17:53
gunderson,,Gunderson,,1,,5/24/2024 17:53
gunnarsdóttir,,Gunnarsdóttir,,1,,5/24/2024 17:53
gunnarsen,,Gunnarsen,,1,,5/24/2024 17:53
gunnarsson,,Gunnarsson,,1,,5/24/2024 17:53
gunnlaugsson,,Gunnlaugsson,,1,,5/24/2024 17:53
gunvaldsen,,Gunvaldsen,,1,,5/24/2024 17:53
gustafson,,Gustafson,,1,,5/24/2024 17:53
gustavsen,,Gustavsen,,1,,5/24/2024 17:53
gustavsson,,Gustavsson,,1,,5/24/2024 17:53
guttormsen,,Guttormsen,,1,,5/24/2024 17:53
gyldenløve,,Gyldenløve,,1,,5/24/2024 17:53
gylfason,,Gylfason,,1,,5/24/2024 17:53
gyllenhaal,,Gyllenhaal,,1,,5/24/2024 17:53
gyllenstierna,,Gyllenstierna,,1,,5/24/2024 17:53
gylling,,Gylling,,1,,5/24/2024 17:53
haagensen,,Haagensen,,1,,5/24/2024 17:53
haakonsson,,Haakonsson,,1,,5/24/2024 17:53
haaland,,Haaland,,1,,5/24/2024 17:53
haalke,,Haalke,,1,,5/24/2024 17:53
haanpää,,Haanpää,,1,,5/24/2024 17:53
haapakoski,,Haapakoski,,1,,5/24/2024 17:53
haapala,,Haapala,,1,,5/24/2024 17:53
haapalainen,,Haapalainen,,1,,5/24/2024 17:53
haapanen,,Haapanen,,1,,5/24/2024 17:53
haapasalo,,Haapasalo,,1,,5/24/2024 17:53
haapoja,,Haapoja,,1,,5/24/2024 17:53
haarala,,Haarala,,1,,5/24/2024 17:53
haataja,,Haataja,,1,,5/24/2024 17:53
haavardsholm,,Haavardsholm,,1,,5/24/2024 17:53
haavik,,Haavik,,1,,5/24/2024 17:53
haavio,,Haavio,,1,,5/24/2024 17:53
haavisto,,Haavisto,,1,,5/24/2024 17:53
hækkerup,,Hækkerup,,1,,5/24/2024 17:53
hænning,,Hænning,,1,,5/24/2024 17:53
hæstad,,Hæstad,,1,,5/24/2024 17:53
hætta,,Hætta,,1,,5/24/2024 17:53
hafsteinsson,,Hafsteinsson,,1,,5/24/2024 17:53
hafström,,Hafström,,1,,5/24/2024 17:53
haga,,Haga,,1,,5/24/2024 17:53
hagelin,,Hagelin,,1,,5/24/2024 17:53
hagerstrom,,Hagerstrom,,1,,5/24/2024 17:53
hägg,,Hägg,,1,,5/24/2024 17:53
hägglund,,Hägglund,,1,,5/24/2024 17:53
haglund,,Haglund,,1,,5/24/2024 17:53
hagman,,Hagman,,1,,5/24/2024 17:53
hagnell,,Hagnell,,1,,5/24/2024 17:53
hagström,,Hagström,,1,,5/24/2024 17:53
hagtvedt,,Hagtvedt,,1,,5/24/2024 17:53
håheim,,Håheim,,1,,5/24/2024 17:53
hakala,,Hakala,,1,,5/24/2024 17:53
hakanen,,Hakanen,,1,,5/24/2024 17:53
hakanpää,,Hakanpää,,1,,5/24/2024 17:53
håkansson,,Håkansson,,1,,5/24/2024 17:53
häkkänen,,Häkkänen,,1,,5/24/2024 17:53
hakkarainen,,Hakkarainen,,1,,5/24/2024 17:53
häkkinen,,Häkkinen,,1,,5/24/2024 17:53
hakola,,Hakola,,1,,5/24/2024 17:53
hakulinen,,Hakulinen,,1,,5/24/2024 17:53
haldorsen,,Haldorsen,,1,,5/24/2024 17:53
hall,,Hall,,1,,5/24/2024 17:53
hallamaa,,Hallamaa,,1,,5/24/2024 17:53
hallberg,,Hallberg,,1,,5/24/2024 17:53
halldórsdóttir,,Halldórsdóttir,,1,,5/24/2024 17:53
halldórsson,,Halldórsson,,1,,5/24/2024 17:53
hallgren,,Hallgren,,1,,5/24/2024 17:53
hallgrímsson,,Hallgrímsson,,1,,5/24/2024 17:53
hallikainen,,Hallikainen,,1,,5/24/2024 17:53
hallman,,Hallman,,1,,5/24/2024 17:53
hallnäs,,Hallnäs,,1,,5/24/2024 17:53
hallsten,,Hallsten,,1,,5/24/2024 17:53
hallström,,Hallström,,1,,5/24/2024 17:53
halme,,Halme,,1,,5/24/2024 17:53
halonen,,Halonen,,1,,5/24/2024 17:53
halttunen,,Halttunen,,1,,5/24/2024 17:53
halvari,,Halvari,,1,,5/24/2024 17:53
halvarsson,,Halvarsson,,1,,5/24/2024 17:53
hämäläinen,,Hämäläinen,,1,,5/24/2024 17:53
hambro,,Hambro,,1,,5/24/2024 17:53
hämeen,,Hämeen,,1,,5/24/2024 17:53
hammar,,Hammar,,1,,5/24/2024 17:53
hammarberg,,Hammarberg,,1,,5/24/2024 17:53
hammargren,,Hammargren,,1,,5/24/2024 17:53
hammarlund,,Hammarlund,,1,,5/24/2024 17:53
hammarström,,Hammarström,,1,,5/24/2024 17:53
hammershaimb,,Hammershaimb,,1,,5/24/2024 17:53
handegard,,Handegard,,1,,5/24/2024 17:53
hanevold,,Hanevold,,1,,5/24/2024 17:53
hangeland,,Hangeland,,1,,5/24/2024 17:53
hannesson,,Hannesson,,1,,5/24/2024 17:53
hannibalsson,,Hannibalsson,,1,,5/24/2024 17:53
hannikainen,,Hannikainen,,1,,5/24/2024 17:53
hänninen,,Hänninen,,1,,5/24/2024 17:53
hannola,,Hannola,,1,,5/24/2024 17:53
hannula,,Hannula,,1,,5/24/2024 17:53
hansdotter,,Hansdotter,,1,,5/24/2024 17:53
hanski,,Hanski,,1,,5/24/2024 17:53
hanssen,,Hanssen,,1,,5/24/2024 17:53
hanstveit,,Hanstveit,,1,,5/24/2024 17:53
happonen,,Happonen,,1,,5/24/2024 17:53
haraldsdóttir,,Haraldsdóttir,,1,,5/24/2024 17:53
haraldsen,,Haraldsen,,1,,5/24/2024 17:53
haraldseth,,Haraldseth,,1,,5/24/2024 17:53
haraldsson,,Haraldsson,,1,,5/24/2024 17:53
haraldstad,,Haraldstad,,1,,5/24/2024 17:53
hardardóttir,,Hardardóttir,,1,,5/24/2024 17:53
hardarson,,Hardarson,,1,,5/24/2024 17:53
hareide,,Hareide,,1,,5/24/2024 17:53
harjanne,,Harjanne,,1,,5/24/2024 17:53
harju,,Harju,,1,,5/24/2024 17:53
harjula,,Harjula,,1,,5/24/2024 17:53
harkimo,,Harkimo,,1,,5/24/2024 17:53
härkönen,,Härkönen,,1,,5/24/2024 17:53
harmaajärvi,,Harmaajärvi,,1,,5/24/2024 17:53
haroldson,,Haroldson,,1,,5/24/2024 17:53
harry,,Harry,,1,,5/24/2024 17:53
hart,,Hart,,1,,5/24/2024 17:53
hartikainen,,Hartikainen,,1,,5/24/2024 17:53
hartman,,Hartman,,1,,5/24/2024 17:53
hartonen,,Hartonen,,1,,5/24/2024 17:53
hartvig,,Hartvig,,1,,5/24/2024 17:53
haslund,,Haslund,,1,,5/24/2024 17:53
hassel,,Hassel,,1,,5/24/2024 17:53
hasselgren,,Hasselgren,,1,,5/24/2024 17:53
hassi,,Hassi,,1,,5/24/2024 17:53
hassing,,Hassing,,1,,5/24/2024 17:53
hastrup,,Hastrup,,1,,5/24/2024 17:53
hasund,,Hasund,,1,,5/24/2024 17:53
hatakka,,Hatakka,,1,,5/24/2024 17:53
hattestad,,Hattestad,,1,,5/24/2024 17:53
hátun,,Hátun,,1,,5/24/2024 17:53
haugaard,,Haugaard,,1,,5/24/2024 17:53
haugan,,Haugan,,1,,5/24/2024 17:53
hauge,,Hauge,,1,,5/24/2024 17:53
hauger,,Hauger,,1,,5/24/2024 17:53
haugerud,,Haugerud,,1,,5/24/2024 17:53
haugland,,Haugland,,1,,5/24/2024 17:53
haugli,,Haugli,,1,,5/24/2024 17:53
haugsgjerd,,Haugsgjerd,,1,,5/24/2024 17:53
haugsrud,,Haugsrud,,1,,5/24/2024 17:53
haugstad,,Haugstad,,1,,5/24/2024 17:53
haugstvedt,,Haugstvedt,,1,,5/24/2024 17:53
haukland,,Haukland,,1,,5/24/2024 17:53
hauksdóttir,,Hauksdóttir,,1,,5/24/2024 17:53
hauksson,,Hauksson,,1,,5/24/2024 17:53
haukvik,,Haukvik,,1,,5/24/2024 17:53
hautala,,Hautala,,1,,5/24/2024 17:53
hautamäki,,Hautamäki,,1,,5/24/2024 17:53
haverinen,,Haverinen,,1,,5/24/2024 17:53
havrevold,,Havrevold,,1,,5/24/2024 17:53
havulinna,,Havulinna,,1,,5/24/2024 17:53
hawken,,Hawken,,1,,5/24/2024 17:53
hedberg,,Hedberg,,1,,5/24/2024 17:53
hedengård,,Hedengård,,1,,5/24/2024 17:53
hedin,,Hedin,,1,,5/24/2024 17:53
hedlund,,Hedlund,,1,,5/24/2024 17:53
hedman,,Hedman,,1,,5/24/2024 17:53
hedqvist,,Hedqvist,,1,,5/24/2024 17:53
hedstrom,,Hedstrom,,1,,5/24/2024 17:53
heffermehl,,Heffermehl,,1,,5/24/2024 17:53
hegdal,,Hegdal,,1,,5/24/2024 17:53
hegerberg,,Hegerberg,,1,,5/24/2024 17:53
hegge,,Hegge,,1,,5/24/2024 17:53
hegh,,Hegh,,1,,5/24/2024 17:53
heiberg,,Heiberg,,1,,5/24/2024 17:53
heidenstam,,Heidenstam,,1,,5/24/2024 17:53
heikinheimo,,Heikinheimo,,1,,5/24/2024 17:53
heikka,,Heikka,,1,,5/24/2024 17:53
heikki,,Heikki,,1,,5/24/2024 17:53
heikkilä,,Heikkilä,,1,,5/24/2024 17:53
heikkinen,,Heikkinen,,1,,5/24/2024 17:53
heilmann,,Heilmann,,1,,5/24/2024 17:53
heimisson,,Heimisson,,1,,5/24/2024 17:53
heimonen,,Heimonen,,1,,5/24/2024 17:53
hein,,Hein,,1,,5/24/2024 17:53
heinäluoma,,Heinäluoma,,1,,5/24/2024 17:53
heinesen,,Heinesen,,1,,5/24/2024 17:53
heininen,,Heininen,,1,,5/24/2024 17:53
heino,,Heino,,1,,5/24/2024 17:53
heinonen,,Heinonen,,1,,5/24/2024 17:53
heiskanen,,Heiskanen,,1,,5/24/2024 17:53
hejlsberg,,Hejlsberg,,1,,5/24/2024 17:53
helgadóttir,,Helgadóttir,,1,,5/24/2024 17:53
helgason,,Helgason,,1,,5/24/2024 17:53
helgeland,,Helgeland,,1,,5/24/2024 17:53
helgemo,,Helgemo,,1,,5/24/2024 17:53
helgerson,,Helgerson,,1,,5/24/2024 17:53
helgerud,,Helgerud,,1,,5/24/2024 17:53
helgesen,,Helgesen,,1,,5/24/2024 17:53
helgesson,,Helgesson,,1,,5/24/2024 17:53
