Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
,,Makriyannis,,,,
,,Makropoulos,,,,
,,Malamas,,,,
,,Malas,,,,
,,Manco,,,,
,,Mancuso,,,,
,,Manfredi,,,,
,,Manfredonia,,,,
,,Manikas,,,,
,,Mantovani,,,,
,,Mantzavinos,,,,
,,Marchegiano,,,,
,,Marchesi,,,,
,,Marchi,,,,
,,Marchioni,,,,
,,Marco,,,,
,,Marconi,,,,
,,Mari,,,,
,,Maria,,,,
,,Marinos,,,,
,,Marinou,,,,
,,Marmo,,,,
,,Martelli,,,,
,,Masi,,,,
,,Masin,,,,
,,Matsakis,,,,
,,Matzourakis,,,,
,,Mavrikos,,,,
,,Mavromatis,,,,
,,Mavroudis,,,,
,,Megalos,,,,
,,Megalou,,,,
,,Merlo,,,,
,,Messana,,,,
,,Metaxa,,,,
,,Metaxas,,,,
,,Michaelides,,,,
,,Michalopoulou,,,,
,,Michalos,,,,
,,Michelakaki,,,,
,,Michelakakis,,,,
,,Michelaki,,,,
,,Michelakis,,,,
,,Michelakos,,,,
,,Michelakou,,,,
,,Micheli,,,,
,,Milani,,,,
,,Milano,,,,
,,Modugno,,,,
,,Mondadori,,,,
,,Mondo,,,,
,,Montagna,,,,
,,Montana,,,,
,,Monte,,,,
,,Moraitis,,,,
,,Moralis,,,,
,,Morandi,,,,
,,Morello,,,,
,,Morra,,,,
,,Moschella,,,,
,,Mosconi,,,,
,,Motta,,,,
,,Muggia,,,,
,,Muraro,,,,
,,Mylona,,,,
,,Mylonas,,,,
,,Naggi,,,,
,,Naggia,,,,
,,Naldi,,,,
,,Nana,,,,
,,Nani,,,,
,,Nanni,,,,
,,Nannini,,,,
,,Napoleoni,,,,
,,Napoletani,,,,
,,Napoli,,,,
,,Napoliello,,,,
,,Nardi,,,,
,,Nardo,,,,
,,Nardovino,,,,
,,Nasato,,,,
,,Nascimbene,,,,
,,Nascimbeni,,,,
,,Natale,,,,
,,Nave,,,,
,,Nazario,,,,
,,Necchi,,,,
,,Nelli,,,,
,,Nenci,,,,
,,Nepi,,,,
,,Neroni,,,,
,,Nervetti,,,,
,,Nervi,,,,
,,Nespola,,,,
,,Nespoli,,,,
,,Nicastro,,,,
,,Nicchi,,,,
,,Nicodemo,,,,
,,Nicolai,,,,
,,Nicolaides,,,,
,,Nicolaou,,,,
,,Nicolau,,,,
,,Nicolosi,,,,
,,Nicosia,,,,
,,Nicotera,,,,
,,Nieddu,,,,
,,Nieri,,,,
,,Nikolaou,,,,
,,Nisi,,,,
,,Nizzola,,,,
,,Noschese,,,,
,,Notaro,,,,
,,Oberti,,,,
,,Oberto,,,,
,,Ongaro,,,,
,,Orfanidis,,,,
,,Orphanides,,,,
,,Orsini,,,,
,,Pace,,,,
,,Pachi,,,,
,,Pachis,,,,
,,Padovan,,,,
,,Padovano,,,,
,,Pagani,,,,
,,Palazzo,,,,
,,Palladino,,,,
,,Palmisano,,,,
,,Panagi,,,,
,,Pantazi,,,,
,,Pantazis,,,,
,,Panza,,,,
,,Papadaki,,,,
,,Papadopol,,,,
,,Papadopoulou,,,,
,,Papagiannis,,,,
,,Papaioannou,,,,
,,Papajohn,,,,
,,Papakonstantinou,,,,
,,Papamichael,,,,
,,Papanastasiou,,,,
,,Papandreou,,,,
,,Papanikolaou,,,,
,,Papanikolas,,,,
,,Papantoniou,,,,
,,Papapostolou,,,,
,,Papathanasiou,,,,
,,Papatheu,,,,
,,Papayiannis,,,,
,,Papazoglou,,,,
,,Papoulias,,,,
,,Papoutsi,,,,
,,Papoutsis,,,,
,,Pappa,,,,
,,Pappas,,,,
,,Paraschos,,,,
,,Paraskevas,,,,
,,Paraskevopoulos,,,,
,,Parios,,,,
,,Parma,,,,
,,Parodi,,,,
,,Parri,,,,
,,Parrino,,,,
,,Paschalidis,,,,
,,Passerini,,,,
,,Pastore,,,,
,,Paternoster,,,,
,,Pavesi,,,,
,,Pavia,,,,
,,Pavlidis,,,,
,,Pavlidou,,,,
,,Pavlopoulos,,,,
,,Pavlou,,,,
,,Pavone,,,,
,,Pavoni,,,,
,,Pecora,,,,
,,Pedrotti,,,,
,,Persakis,,,,
,,Perugia,,,,
,,Pesaresi,,,,
,,Pesaro,,,,
,,Pesce,,,,
,,Petimezas,,,,
,,Petinos,,,,
,,Petrelis,,,,
,,Petri,,,,
,,Petridis,,,,
,,Petropoulos,,,,
,,Petrou,,,,
,,Philippidis,,,,
,,Piazza,,,,
,,Picasso,,,,
,,Piccirillo,,,,
,,Piccoli,,,,
,,Pierno,,,,
,,Pietri,,,,
,,Pini,,,,
,,Pinto,,,,
,,Piovene,,,,
,,Piraino,,,,
,,Pisani,,,,
,,Pittaluga,,,,
,,Poggi,,,,
,,Poggio,,,,
,,Poletti,,,,
,,Pontecorvo,,,,
,,Portelli,,,,
,,Porto,,,,
,,Portoghese,,,,
,,Potenza,,,,
,,Poulis,,,,
,,Poulopoulos,,,,
,,Pozzi,,,,
,,Profeta,,,,
,,Prokopiou,,,,
,,Prosdocimi,,,,
,,Protopapas,,,,
,,Provanzano,,,,
,,Provenza,,,,
,,Psaltis,,,,
,,Pugliese,,,,
,,Quaranta,,,,
,,Quattrocchi,,,,
,,Ragno,,,,
,,Raimondi,,,,
,,Rais,,,,
,,Rallis,,,,
,,Rana,,,,
,,Raneri,,,,
,,Rao,,,,
,,Rapallino,,,,
,,Rapti,,,,
,,Raptis,,,,
,,Raskopoulos,,,,
,,Ratti,,,,
,,Ravenna,,,,
,,Ré,,,,
,,Regas,,,,
,,Ricchetti,,,,
,,Riggi,,,,
,,Righi,,,,
,,Robustelli,,,,
,,Rocca,,,,
,,Rocchi,,,,
,,Rocco,,,,
,,Rodocanachi,,,,
,,Roma,,,,
,,Romagna,,,,
,,Romagnoli,,,,
,,Roncalli,,,,
,,Ronchi,,,,
,,Rosa,,,,
,,Rossi,,,,
,,Rossini,,,,
,,Rotolo,,,,
,,Roubanis,,,,
,,Rouphos,,,,
,,Roussopoulos,,,,
,,Rovas,,,,
,,Rovigatti,,,,
,,Ruggeri,,,,
,,Rustici,,,,
,,Ruzzier,,,,
,,Sabbadin,,,,
,,Sacco,,,,
,,Saitta,,,,
,,Sakalis,,,,
,,Sakellaridis,,,,
,,Sakellarios,,,,
,,Sakellaropoulos,,,,
,,Salucci,,,,
,,Salvaggi,,,,
,,Salvatici,,,,
,,Salvi,,,,
,,Samara,,,,
,,Samaras,,,,
,,Sansone,,,,
,,Santini,,,,
,,Santo,,,,
,,Sapienti,,,,
,,Sarno,,,,
,,Sarri,,,,
,,Sarti,,,,
,,Sartini,,,,
,,Sarto,,,,
,,Sartor,,,,
,,Sartore,,,,
,,Savalas,,,,
,,Savona,,,,
,,Savvas,,,,
,,Savvides,,,,
,,Scarpa,,,,
,,Scarsi,,,,
,,Scavo,,,,
,,Schinas,,,,
,,Sciacca,,,,
,,Sciacchitano,,,,
,,Sciarra,,,,
,,Scola,,,,
,,Scordato,,,,
,,Scotti,,,,
,,Sebastiani,,,,
,,Segreti,,,,
,,Selvaggio,,,,
,,Serafin,,,,
,,Serafini,,,,
,,Serpico,,,,
,,Servopoulos,,,,
,,Sessa,,,,
,,Sgouros,,,,
,,Sgro,,,,
,,Siena,,,,
,,Sifakis,,,,
,,Simopoulos,,,,
,,Sinadino,,,,
,,Sinagra,,,,
,,Siopis,,,,
,,Sisinis,,,,
,,Skandalidis,,,,
,,Skandalis,,,,
,,Skarlatos,,,,
,,Skartados,,,,
,,Skarvelis,,,,
,,Sklavos,,,,
,,Skordi,,,,
,,Skotidas,,,,
,,Skourletis,,,,
,,Skourtis,,,,
,,Smaragdis,,,,
,,Soldati,,,,
,,Somma,,,,
,,Sordi,,,,
,,Soriano,,,,
,,Soukoulis,,,,
,,Spada,,,,
,,Spanakos,,,,
,,Spanò,,,,
,,Spanos,,,,
,,Spanou,,,,
,,Spanoudakis,,,,
,,Sparacello,,,,
,,Speziale,,,,
,,Spheeris,,,,
,,Spiliotopoulos,,,,
,,Spini,,,,
,,Spiridakos,,,,
,,Spirou,,,,
,,Spyropoulos,,,,
,,Spyrou,,,,
,,Stabile,,,,
,,Stablum,,,,
,,Stamatis,,,,
,,Stamatopoulos,,,,
,,Stamos,,,,
,,Stasinopoulos,,,,
,,Stathakis,,,,
,,Stathis,,,,
,,Stavridis,,,,
,,Stavropoulos,,,,
,,Stavros,,,,
,,Stavrou,,,,
,,Stefanidi,,,,
,,Stefanidis,,,,
,,Stefanidou,,,,
,,Stephanides,,,,
,,Stephanidi,,,,
,,Stephanidis,,,,
,,Stephanidou,,,,
,,Stephanopoulos,,,,
,,Stilo,,,,
,,Stratakis,,,,
,,Stratigos,,,,
,,Straton,,,,
,,Tadros,,,,
,,Tafani,,,,
,,Taliadoros,,,,
,,Tamaro,,,,
,,Tamboia,,,,
,,Tanzi,,,,
,,Tarantino,,,,
,,Taskasaplidis,,,,
,,Taverna,,,,
,,Tavoularis,,,,
,,Tedesco,,,,
,,Telloglou,,,,
,,Terranova,,,,
,,Terzi,,,,
,,Terzis,,,,
,,Tessaro,,,,
,,Theodorakis,,,,
,,Theodoridis,,,,
,,Theodoropoulos,,,,
,,Theodorou,,,,
,,Tiraboschi,,,,
,,Tivoli,,,,
,,Todaro,,,,
,,Tolis,,,,
,,Toloni,,,,
,,Tombras,,,,
,,Tornincasa,,,,
,,Toselli,,,,
,,Tosetti,,,,
,,Tosi,,,,
,,Tosto,,,,
,,Trakas,,,,
,,Trapani,,,,
,,Traversa,,,,
,,Traversi,,,,
,,Traversini,,,,
,,Traverso,,,,
,,Triantafyllopoulos,,,,
,,Triantafyllou,,,,
,,Trucco,,,,
,,Tsakalidis,,,,
,,Tsakalotos,,,,
,,Tsakiris,,,,
,,Tsakonas,,,,
,,Tsaldaris,,,,
,,Tsamis,,,,
,,Tsatsos,,,,
,,Tsekrekos,,,,
,,Tsitsipas,,,,
,,Tumicelli,,,,
,,Turati,,,,
,,Turchi,,,,
,,Tzavaras,,,,
,,Tzelepis,,,,
,,Tzortzoglou,,,,
,,Uberti,,,,
,,Uccello,,,,
,,Uggeri,,,,
,,Ughi,,,,
,,Ungaretti,,,,
,,Ungaro,,,,
,,Vacca,,,,
,,Vaccaro,,,,
,,Vakalis,,,,
,,Vakalopoulos,,,,
,,Valaoritis,,,,
,,Valavanis,,,,
,,Valenti,,,,
,,Valerio,,,,
,,Valvis,,,,
,,Varano,,,,
,,Vardinogiannis,,,,
,,Vardoulakis,,,,
,,Varopoulos,,,,
,,Varouxis,,,,
,,Vasilakakis,,,,
,,Vasileiou,,,,
,,Vasiliadis,,,,
,,Vasiliou,,,,
,,Vasilopoulos,,,,
,,Vassilakis,,,,
,,Vassiliou,,,,
,,Vatikiotis,,,,
,,Velissariou,,,,
,,Venizelos,,,,
,,Ventimiglia,,,,
,,Ventouras,,,,
,,Ventura,,,,
,,Verona,,,,
,,Veronesi,,,,
,,Vescovi,,,,
,,Vespa,,,,
,,Vestri,,,,
,,Vgenopoulos,,,,
,,Vicario,,,,
,,Vico,,,,
,,Vigo,,,,
,,Vinci,,,,
,,Viola,,,,
,,Vitali,,,,
,,Vlachodimos,,,,
,,Vlachopoulos,,,,
,,Vlachos,,,,
,,Vlachou,,,,
,,Vlahakis,,,,
,,Vlahos,,,,
,,Vlahou,,,,
,,Vlasopoulos,,,,
,,Vokos,,,,
,,Volikakis,,,,
,,Voltolini,,,,
,,Voskopoulos,,,,
,,Votsis,,,,
,,Voudouris,,,,
,,Vougiouklakis,,,,
,,Voulgaris,,,,
,,Vovos,,,,
,,Vrakas,,,,
,,Vranas,,,,
,,Vrettos,,,,
,,Xanthopoulos,,,,
,,Xanthopoulou,,,,
,,Xanthos,,,,
,,Xanthou,,,,
,,Xanthoudakis,,,,
,,Xenakis,,,,
,,Xenidis,,,,
,,Xydakis,,,,
,,Xylouris,,,,
,,Yannakakis,,,,
,,Yfantis,,,,
,,Zagoritis,,,,
,,Zaimis,,,,
,,Zanetti,,,,
,,Zangari,,,,
,,Zappa,,,,
,,Zappas,,,,
,,Zapropoulos,,,,
,,Zeni,,,,
,,Zervas,,,,
,,Zervos,,,,
,,Zini,,,,
,,Zino,,,,
,,Zintiridis,,,,
,,Zochonis,,,,
,,Zografakis,,,,
,,Zografos,,,,
,,Zunino,,,,
