Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
,,Erminio,,,,
,,Ermis,,,,
,,Ernesto,,,,
,,Ettore,,,,
,,Eugenio,,,,
,,Eusebio,,,,
,,Eustachio,,,,
,,Eustorgio,,,,
,,Eutimio,,,,
,,Evangelos,,,,
,,Evaristo,,,,
,,Evgenios,,,,
,,Evripidis,,,,
,,Fabiano,,,,
,,Fabio,,,,
,,Fabrizio,,,,
,,Faustino,,,,
,,Fausto,,,,
,,Fedele,,,,
,,Federigo,,,,
,,Felice,,,,
,,Feliciano,,,,
,,Ferdinando,,,,
,,Ferruccio,,,,
,,Fildadelfo,,,,
,,Filiberto,,,,
,,Filippos,,,,
,,Fiore,,,,
,,Fiorenzo,,,,
,,Fiorino,,,,
,,Firmino,,,,
,,Flaminio,,,,
,,Flaviano,,,,
,,Flavio,,,,
,,Floriano,,,,
,,Floro,,,,
,,Fortunato,,,,
,,Fotios,,,,
,,Fotis,,,,
,,Francesco Pio,,,,
,,Franco,,,,
,,Frediano,,,,
,,Fredo,,,,
,,Fulgenzio,,,,
,,Fulvio,,,,
,,Gaetano,,,,
,,Galeazzo,,,,
,,Galileo,,,,
,,Gallo,,,,
,,Gaspare,,,,
,,Gasparo,,,,
,,Gastone,,,,
,,Gavino,,,,
,,Gavriil,,,,
,,Generoso,,,,
,,Genesio,,,,
,,Gennaro,,,,
,,Georgios,,,,
,,Gerardo,,,,
,,Gerasimos,,,,
,,Geremia,,,,
,,Germano,,,,
,,Gerolamo,,,,
,,Gervasio,,,,
,,Gherardo,,,,
,,Giacinto,,,,
,,Giacobbe,,,,
,,Giambattista,,,,
,,Giampaolo,,,,
,,Giampiero,,,,
,,Gian,,,,
,,Giancarlo,,,,
,,Gianfranco,,,,
,,Gianis,,,,
,,Gianluca,,,,
,,Gianluigi,,,,
,,Gianmarco,,,,
,,Gianmaria,,,,
,,Gianni,,,,
,,Giannis,,,,
,,Gianpaolo,,,,
,,Gianpiero,,,,
,,Gilberto,,,,
,,Gildo,,,,
,,Gino,,,,
,,Giò,,,,
,,Gioacchino,,,,
,,Gioachino,,,,
,,Giona,,,,
,,Gionata,,,,
,,Giordano,,,,
,,Giorgos,,,,
,,Giosuè,,,,
,,Giotto,,,,
,,Giovanbattista,,,,
,,Giraldo,,,,
,,Girolamo,,,,
,,Giuliano,,,,
,,Giustino,,,,
,,Giusto,,,,
,,Glauco,,,,
,,Goffredo,,,,
,,Graziano,,,,
,,Gregorio,,,,
,,Grigorios,,,,
,,Grigoris,,,,
,,Grimaldo,,,,
,,Gualberto,,,,
,,Gualtiero,,,,
,,Guerino,,,,
,,Guglielmo,,,,
,,Guido,,,,
,,Gus,,,,
,,Gustavo,,,,
,,Haris,,,,
,,Iacopo,,,,
,,Iakovos,,,,
,,Iason,,,,
,,Igino,,,,
,,Ignazio,,,,
,,Igor,,,,
,,Ilario,,,,
,,Ilias,,,,
,,Innocenzo,,,,
,,Ioannis,,,,
,,Iosif,,,,
,,Ippolito,,,,
,,Iraklis,,,,
,,Ireneo,,,,
,,Isaak,,,,
,,Isacco,,,,
,,Isaia,,,,
,,Isidoro,,,,
,,Ismaele,,,,
,,Italo,,,,
,,Ivano,,,,
,,Ivo,,,,
,,Joele,,,,
,,Karolos,,,,
,,Konstadinos,,,,
,,Kostakis,,,,
,,Kyriakos,,,,
,,Ladislao,,,,
,,Lamberto,,,,
,,Lando,,,,
,,Lauro,,,,
,,Lavrentios,,,,
,,Lazaros,,,,
,,Lazzaro,,,,
,,Leandro,,,,
,,Lefteris,,,,
,,Lelio,,,,
,,Leoluca,,,,
,,Leone,,,,
,,Leonida,,,,
,,Leonzio,,,,
,,Leopoldo,,,,
,,Liberato,,,,
,,Liberatore,,,,
,,Liborio,,,,
,,Livio,,,,
,,Lodovico,,,,
,,Loreto,,,,
,,Lotario,,,,
,,Luciano,,,,
,,Lucilio,,,,
,,Lucio,,,,
,,Ludovico,,,,
,,Manfredi,,,,
,,Manfredo,,,,
,,Manlio,,,,
,,Manuele,,,,
,,Marcellino,,,,
,,Marcello,,,,
,,Marciano,,,,
,,Maria,,,,
,,Mariano,,,,
,,Marino,,,,
,,Marinos,,,,
,,Marios,,,,
,,Martino,,,,
,,Marzio,,,,
,,Massimiliano,,,,
,,Massimo,,,,
,,Mattheos,,,,
,,Maurizio,,,,
,,Melchiorre,,,,
,,Menelaos,,,,
,,Mercurio,,,,
,,Michail,,,,
,,Michalis,,,,
,,Michelangelo,,,,
,,Mihail,,,,
,,Mihalis,,,,
,,Mirco,,,,
,,Mirko,,,,
,,Modesto,,,,
,,Moreno,,,,
,,Mosè,,,,
,,Napoleone,,,,
,,Narciso,,,,
,,Natale,,,,
,,Nazario,,,,
,,Nazzareno,,,,
,,Nektarios,,,,
,,Neofytos,,,,
,,Nereo,,,,
,,Nerio,,,,
,,Nero,,,,
,,Nestore,,,,
,,Nevio,,,,
,,Niccolò,,,,
,,Nicodemo,,,,
,,Nicolao,,,,
,,Nicolaos,,,,
,,Nicolò,,,,
,,Nicomede,,,,
,,Nicostrato,,,,
,,Nik,,,,
,,Nilo,,,,
,,Nino,,,,
,,Noè,,,,
,,Norberto,,,,
,,Nunzio,,,,
,,Oddo,,,,
,,Odoacre,,,,
,,Olindo,,,,
,,Oliviero,,,,
,,Omiros,,,,
,,Onofrio,,,,
,,Orazio,,,,
,,Oreste,,,,
,,Orestis,,,,
,,Orfeas,,,,
,,Orfeo,,,,
,,Orlando,,,,
,,Orsino,,,,
,,Orso,,,,
,,Osvaldo,,,,
,,Otello,,,,
,,Ottaviano,,,,
,,Ottavio,,,,
,,Ottone,,,,
,,Ovidio,,,,
,,Palmiro,,,,
,,Panagiotakis,,,,
,,Panagiotis,,,,
,,Panayiotis,,,,
,,Pancrazio,,,,
,,Panfilo,,,,
,,Pantaleone,,,,
,,Pantelis,,,,
,,Paraskevas,,,,
,,Paride,,,,
,,Paschalis,,,,
,,Pasquale,,,,
,,Patrizio,,,,
,,Pavlos,,,,
,,Pellegrino,,,,
,,Periklis,,,,
,,Petros,,,,
,,Pier,,,,
,,Pierluigi,,,,
,,Piero,,,,
,,Pierpaolo,,,,
,,Pio,,,,
,,Placido,,,,
,,Platon,,,,
,,Plinio,,,,
,,Pompeo,,,,
,,Ponzio,,,,
,,Primo,,,,
,,Prokopios,,,,
,,Prokopis,,,,
,,Prospero,,,,
,,Prudenzio,,,,
,,Quintino,,,,
,,Quinto,,,,
,,Quirino,,,,
,,Rafail,,,,
,,Raffaello,,,,
,,Raimondo,,,,
,,Raniero,,,,
,,Raoul,,,,
,,Remigio,,,,
,,Remo,,,,
,,Renato,,,,
,,Renzo,,,,
,,Rico,,,,
,,Rinaldo,,,,
,,Roberto,,,,
,,Rocco,,,,
,,Rodolfo,,,,
,,Rolando,,,,
,,Romano,,,,
,,Romeo,,,,
,,Romolo,,,,
,,Romualdo,,,,
,,Rosario,,,,
,,Rufino,,,,
,,Ruggero,,,,
,,Ruggiero,,,,
,,Sabino,,,,
,,Salvio,,,,
,,Salvo,,,,
,,Sandro,,,,
,,Sansone,,,,
,,Sante,,,,
,,Santi,,,,
,,Santino,,,,
,,Santo,,,,
,,Saturnino,,,,
,,Saverio,,,,
,,Savino,,,,
,,Savio,,,,
,,Savvas,,,,
,,Scevola,,,,
,,Scipione,,,,
,,Sebastiano,,,,
,,Serafeim,,,,
,,Serafim,,,,
,,Serafino,,,,
,,Sesto,,,,
,,Settimio,,,,
,,Settimo,,,,
,,Severino,,,,
,,Severo,,,,
,,Sigfrido,,,,
,,Sigismondo,,,,
,,Silas,,,,
,,Silvano,,,,
,,Silverio,,,,
,,Silvestro,,,,
,,Silvino,,,,
,,Silvio,,,,
,,Sirio,,,,
,,Sisto,,,,
,,Sofoklis,,,,
,,Sokratis,,,,
,,Sotirios,,,,
,,Sotiris,,,,
,,Sotos,,,,
,,Spiridon,,,,
,,Spiro,,,,
,,Sprios,,,,
,,Spyridon,,,,
,,Spyro,,,,
,,Spyros,,,,
,,Stamatis,,,,
,,Stanislao,,,,
,,Stathis,,,,
,,Stefanos,,,,
,,Stelios,,,,
,,Stylianos,,,,
,,Tacito,,,,
,,Taddeo,,,,
,,Tammaro,,,,
,,Tancredi,,,,
,,Teo,,,,
,,Teobaldo,,,,
,,Teodoro,,,,
,,Teodosio,,,,
,,Teofilo,,,,
,,Terenzio,,,,
,,Terzo,,,,
,,Thanasis,,,,
,,Themistoklis,,,,
,,Theodoros,,,,
,,Theofanis,,,,
,,Theofilos,,,,
,,Theofylaktos,,,,
,,Thrasyvoulos,,,,
,,Tilemachos,,,,
,,Timoteo,,,,
,,Tiziano,,,,
,,Tobia,,,,
,,Tomaso,,,,
,,Triantafyllos,,,,
,,Tryfon,,,,
,,Tullio,,,,
,,Uberto,,,,
,,Ugo,,,,
,,Ulderico,,,,
,,Ulisse,,,,
,,Umberto,,,,
,,Urbano,,,,
,,Valente,,,,
,,Valentino,,,,
,,Valeriano,,,,
,,Valerio,,,,
,,Valter,,,,
,,Vangelis,,,,
,,Vasco,,,,
,,Vasileios,,,,
,,Vasilios,,,,
,,Vasilis,,,,
,,Vassilis,,,,
,,Venceslao,,,,
,,Vespasiano,,,,
,,Viktor,,,,
,,Vilfredo,,,,
,,Vinicio,,,,
,,Virgilio,,,,
,,Virginio,,,,
,,Vissarion,,,,
,,Vitale,,,,
,,Vitaliano,,,,
,,Vittore,,,,
,,Vittorino,,,,
,,Vittorio,,,,
,,Viviano,,,,
,,Vlasis,,,,
,,Vlassis,,,,
,,Walter,,,,
,,Xenofon,,,,
,,Yanis,,,,
,,Yanni,,,,
,,Yianni,,,,
,,Yiannis,,,,
,,Yiorgos,,,,
,,Yorgos,,,,
,,Zaccaria,,,,
,,Zacharias,,,,
,,Zinon,,,,
