Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
,,Shuugo,,,,
,,Shuuhei,,,,
,,Shuuichi,,,,
,,Shuuji,,,,
,,Shuko,,,,
,,Shuuma,,,,
,,Shun,,,,
,,Shungo,,,,
,,Shun'ichi,,,,
,,Shun'ichirou,,,,
,,Shunji,,,,
,,Shunki,,,,
,,Shunkichi,,,,
,,Shunpei,,,,
,,Shunsaku,,,,
,,Shunsui,,,,
,,Shunsuke,,,,
,,Shunta,,,,
,,Shuntarou,,,,
,,Shun'ya,,,,
,,Shunzou,,,,
,,Shuusaku,,,,
,,Shuushin,,,,
,,Shuusuke,,,,
,,Shuuta,,,,
,,Shuto,,,,
,,Shuuto,,,,
,,Shuya,,,,
,,Shuuya,,,,
,,Shuuzou,,,,
,,Sou,,,,
,,Sougen,,,,
,,Souichi,,,,
,,Souichirou,,,,
,,Souji,,,,
,,Souma,,,,
,,Sounosuke,,,,
,,Sousuke,,,,
,,Souta,,,,
,,Soutarou,,,,
,,Subaru,,,,
,,Suehiro,,,,
,,Suenaga,,,,
,,Suguru,,,,
,,Sukehiro,,,,
,,Sukemasa,,,,
,,Sukenobu,,,,
,,Suketoshi,,,,
,,Suketsugu,,,,
,,Sukeyuki,,,,
,,Sumihiro,,,,
,,Sumimoto,,,,
,,Sumio,,,,
,,Sumiyoshi,,,,
,,Sunao,,,,
,,Susumu,,,,
,,Sutemi,,,,
,,Suzaku,,,,
,,Tadaaki,,,,
,,Tadachika,,,,
,,Tadafumi,,,,
,,Tadaharu,,,,
,,Tadahiko,,,,
,,Tadahiro,,,,
,,Tadahito,,,,
,,Tadakatsu,,,,
,,Tadamasa,,,,
,,Tadami,,,,
,,Tadamitsu,,,,
,,Tadamori,,,,
,,Tadanaga,,,,
,,Tadanao,,,,
,,Tadanari,,,,
,,Tadanobu,,,,
,,Tadanori,,,,
,,Tadao,,,,
,,Tadaoki,,,,
,,Tadashi,,,,
,,Tadataka,,,,
,,Tadateru,,,,
,,Tadatomo,,,,
,,Tadatoshi,,,,
,,Tadatsugu,,,,
,,Tadatsune,,,,
,,Tadayo,,,,
,,Tadayoshi,,,,
,,Tadayuki,,,,
,,Tadazane,,,,
,,Taichi,,,,
,,Taichirou,,,,
,,Taiichi,,,,
,,Taiji,,,,
,,Taiki,,,,
,,Taishi,,,,
,,Taishin,,,,
,,Taisuke,,,,
,,Taiyou,,,,
,,Taizou,,,,
,,Tak,,,,
,,Taka,,,,
,,Takaaki,,,,
,,Takafumi,,,,
,,Takaharu,,,,
,,Takahide,,,,
,,Takahiko,,,,
,,Takahira,,,,
,,Takahiro,,,,
,,Takahisa,,,,
,,Takahito,,,,
,,Takaji,,,,
,,Takakazu,,,,
,,Takaki,,,,
,,Takamasa,,,,
,,Takamitsu,,,,
,,Takamori,,,,
,,Takanao,,,,
,,Takanobu,,,,
,,Takanori,,,,
,,Takao,,,,
,,Takashi,,,,
,,Takasuke,,,,
,,Takatou,,,,
,,Takatomi,,,,
,,Takatoshi,,,,
,,Takatsugu,,,,
,,Takauji,,,,
,,Takaya,,,,
,,Takayasu,,,,
,,Takayoshi,,,,
,,Takayuki,,,,
,,Take,,,,
,,Takeaki,,,,
,,Takefumi,,,,
,,Takeharu,,,,
,,Takehiko,,,,
,,Takehiro,,,,
,,Takehisa,,,,
,,Takehito,,,,
,,Takeichi,,,,
,,Takejirou,,,,
,,Takenaga,,,,
,,Takenaka,,,,
,,Takenori,,,,
,,Takeo,,,,
,,Takerou,,,,
,,Takeshi,,,,
,,Takeshirou,,,,
,,Taketo,,,,
,,Taketora,,,,
,,Taketoshi,,,,
,,Takeya,,,,
,,Takeyoshi,,,,
,,Takeyuki,,,,
,,Takezou,,,,
,,Taku,,,,
,,Takuji,,,,
,,Takuma,,,,
,,Takumu,,,,
,,Takuo,,,,
,,Takurou,,,,
,,Takuto,,,,
,,Takuya,,,,
,,Takuzou,,,,
,,Tamaki,,,,
,,Tamio,,,,
,,Tamon,,,,
,,Tamotsu,,,,
,,Tarou,,,,
,,Tasuku,,,,
,,Tateo,,,,
,,Tatsuaki,,,,
,,Tatsuhiko,,,,
,,Tatsuhiro,,,,
,,Tatsuhito,,,,
,,Tatsuji,,,,
,,Tatsuma,,,,
,,Tatsumi,,,,
,,Tatsunori,,,,
,,Tatsunosuke,,,,
,,Tatsuo,,,,
,,Tatsurou,,,,
,,Tatsushi,,,,
,,Tatsuya,,,,
,,Tatsuyoshi,,,,
,,Tatsuyuki,,,,
,,Tatsuzou,,,,
,,Teiichi,,,,
,,Teiji,,,,
,,Teijirou,,,,
,,Teiko,,,,
,,Teizou,,,,
,,Ten,,,,
,,Tenma,,,,
,,Teppei,,,,
,,Teruaki,,,,
,,Teruhiko,,,,
,,Teruhisa,,,,
,,Teruichi,,,,
,,Teruki,,,,
,,Terumasa,,,,
,,Terunobu,,,,
,,Teruo,,,,
,,Teruyasu,,,,
,,Teruyoshi,,,,
,,Teruyuki,,,,
,,Tetsu,,,,
,,Tetsuharu,,,,
,,Tetsuhiro,,,,
,,Tetsuji,,,,
,,Tetsumasa,,,,
,,Tetsunosuke,,,,
,,Tetsuo,,,,
,,Tetsurou,,,,
,,Tetsushi,,,,
,,Tetsutarou,,,,
,,Tetsuya,,,,
,,Tetsuzou,,,,
,,Tetta,,,,
,,Togo,,,,
,,Touichi,,,,
,,Tokihiko,,,,
,,Tokio,,,,
,,Tokuji,,,,
,,Tokujirou,,,,
,,Tokuo,,,,
,,Tokurou,,,,
,,Tokutarou,,,,
,,Tokuzou,,,,
,,Touma,,,,
,,Tomiaki,,,,
,,Tomio,,,,
,,Tomoaki,,,,
,,Tomochika,,,,
,,Tomoharu,,,,
,,Tomohide,,,,
,,Tomohiko,,,,
,,Tomohiro,,,,
,,Tomohisa,,,,
,,Tomohito,,,,
,,Tomoji,,,,
,,Tomokazu,,,,
,,Tomoki,,,,
,,Tomomichi,,,,
,,Tomonaga,,,,
,,Tomonobu,,,,
,,Tomonori,,,,
,,Tomoo,,,,
,,Tomotaka,,,,
,,Tomoya,,,,
,,Tomoyasu,,,,
,,Tomoyoshi,,,,
,,Tomoyuki,,,,
,,Tooru,,,,
,,Torahiko,,,,
,,Toranosuke,,,,
,,Touru,,,,
,,Toshi,,,,
,,Toshiaki,,,,
,,Toshiei,,,,
,,Toshifumi,,,,
,,Toshiharu,,,,
,,Toshihide,,,,
,,Toshihiko,,,,
,,Toshihiro,,,,
,,Toshihisa,,,,
,,Toshihito,,,,
,,Toshiji,,,,
,,Toshikatsu,,,,
,,Toshikazu,,,,
,,Toshiki,,,,
,,Toshimasa,,,,
,,Toshimi,,,,
,,Toshimichi,,,,
,,Toshimitsu,,,,
,,Toshinaga,,,,
,,Toshinao,,,,
,,Toshinari,,,,
,,Toshinobu,,,,
,,Toshinori,,,,
,,Toshio,,,,
,,Toshirou,,,,
,,Toshitada,,,,
,,Toshitaka,,,,
,,Toshitsugu,,,,
,,Toshiya,,,,
,,Toshiyasu,,,,
,,Toshiyoshi,,,,
,,Toshiyuki,,,,
,,Toshizou,,,,
,,Towa,,,,
,,Toya,,,,
,,Toyo,,,,
,,Toyoaki,,,,
,,Toyohiko,,,,
,,Toyokazu,,,,
,,Toyoki,,,,
,,Toyomatsu,,,,
,,Toyoshige,,,,
,,Toyotarou,,,,
,,Toyozou,,,,
,,Tsubasa,,,,
,,Tsugio,,,,
,,Tsugumasa,,,,
,,Tsugumichi,,,,
,,Tsugutoshi,,,,
,,Tsukasa,,,,
,,Tsuneharu,,,,
,,Tsunehiko,,,,
,,Tsunehisa,,,,
,,Tsunejirou,,,,
,,Tsunekazu,,,,
,,Tsunemasa,,,,
,,Tsunemi,,,,
,,Tsunenobu,,,,
,,Tsunenori,,,,
,,Tsuneo,,,,
,,Tsuneyoshi,,,,
,,Tsuneyuki,,,,
,,Tsutomu,,,,
,,Tsutsumi,,,,
,,Tsuyoshi,,,,
,,Ugetsu,,,,
,,Ukyou,,,,
,,Umanosuke,,,,
,,Uryuu,,,,
,,Watari,,,,
,,Wataru,,,,
,,Yahiko,,,,
,,Yahiro,,,,
,,Yakumo,,,,
,,Yanosuke,,,,
,,Yashiro,,,,
,,Yasuaki,,,,
,,Yasufumi,,,,
,,Yasuharu,,,,
,,Yasuhide,,,,
,,Yasuhiko,,,,
,,Yasuhiro,,,,
,,Yasuhisa,,,,
,,Yasuji,,,,
,,Yasujirou,,,,
,,Yasukazu,,,,
,,Yasuki,,,,
,,Yasumasa,,,,
,,Yasumi,,,,
,,Yasumichi,,,,
,,Yasunari,,,,
,,Yasunobu,,,,
,,Yasunori,,,,
,,Yasuo,,,,
,,Yasuomi,,,,
,,Yasurou,,,,
,,Yasushi,,,,
,,Yasutaka,,,,
,,Yasutake,,,,
,,Yasutarou,,,,
,,Yasutomo,,,,
,,Yasutoshi,,,,
,,Yasuyoshi,,,,
,,Yasuyuki,,,,
,,Yatarou,,,,
,,Yawara,,,,
,,You,,,,
,,Youhei,,,,
,,Yoichi,,,,
,,Youichi,,,,
,,Youichirou,,,,
,,Youji,,,,
,,Youjirou,,,,
,,Youma,,,,
,,Yorimitsu,,,,
,,Yorinobu,,,,
,,Yorishige,,,,
,,Yoritaka,,,,
,,Yoritsugu,,,,
,,Yoritsune,,,,
,,Yoriyuki,,,,
,,Yoshiaki,,,,
,,Yoshifumi,,,,
,,Yoshiharu,,,,
,,Yoshihide,,,,
,,Yoshihiko,,,,
,,Yoshihiro,,,,
,,Yoshihisa,,,,
,,Yoshihito,,,,
,,Yoshiie,,,,
,,Yoshikane,,,,
,,Yoshikatsu,,,,
,,Yoshikazu,,,,
,,Yoshiki,,,,
,,Yoshikiyo,,,,
,,Yoshikuni,,,,
,,Yoshimasa,,,,
,,Yoshimatsu,,,,
,,Yoshimichi,,,,
,,Yoshimitsu,,,,
,,Yoshimori,,,,
,,Yoshimoto,,,,
,,Yoshinaga,,,,
,,Yoshinao,,,,
,,Yoshinari,,,,
,,Yoshinobu,,,,
,,Yoshinori,,,,
,,Yoshio,,,,
,,Yoshirou,,,,
,,Yoshisada,,,,
,,Yoshishige,,,,
,,Yoshisuke,,,,
,,Yoshitaka,,,,
,,Yoshitake,,,,
,,Yoshitarou,,,,
,,Yoshiteru,,,,
,,Yoshito,,,,
,,Yoshitomo,,,,
,,Yoshitoshi,,,,
,,Yoshitsugu,,,,
,,Yoshiya,,,,
,,Yoshiyasu,,,,
,,Yoshiyuki,,,,
,,Yoshizumi,,,,
,,Yousuke,,,,
,,Youta,,,,
,,Youzou,,,,
,,Yuu,,,,
,,Yuudai,,,,
,,Yudzuki,,,,
,,Yuuga,,,,
,,Yugi,,,,
,,Yugo,,,,
,,Yuugo,,,,
,,Yuuhei,,,,
,,Yuhi,,,,
,,Yuuhi,,,,
,,Yuichi,,,,
,,Yuuichi,,,,
,,Yuuichirou,,,,
,,Yuuji,,,,
,,Yuujin,,,,
,,Yuujirou,,,,
,,Yukan,,,,
,,Yuuki,,,,
,,Yuukichi,,,,
,,Yukiharu,,,,
,,Yukihiko,,,,
,,Yukihiro,,,,
,,Yukimasa,,,,
,,Yukimura,,,,
,,Yukinobu,,,,
,,Yukinori,,,,
,,Yukio,,,,
,,Yukishige,,,,
,,Yukitaka,,,,
,,Yukito,,,,
,,Yukitoshi,,,,
,,Yukiya,,,,
,,Yukiyoshi,,,,
,,Yuuma,,,,
,,Yuusaku,,,,
,,Yuusei,,,,
,,Yuushi,,,,
,,Yuushin,,,,
,,Yuushou,,,,
,,Yuusuke,,,,
,,Yuuta,,,,
,,Yutaka,,,,
,,Yuutarou,,,,
,,Yuuto,,,,
,,Yuuya,,,,
,,Yuuzou,,,,
,,Yuzuru,,,,
,,Zen,,,,
,,Zenji,,,,
,,Zenjirou,,,,
,,Zenkichi,,,,
,,Zentarou,,,,
,,Zenzou,,,,
,,Asamu,,,,
,,Katsura,,,,
,,Hisoka,,,,
,,Mikoto,,,,
,,Katashi,,,,
,,Ataru,,,,
,,Ooki,,,,
,,Kanou,,,,
,,Mitsu,,,,
,,Sen,,,,
,,Toki,,,,
,,Mairu,,,,
,,Kyou,,,,
,,Taki,,,,
,,Dan,,,,
,,Teru,,,,
,,Ran,,,,
,,Amane,,,,
,,Iku,,,,
,,Uta,,,,
,,Oto,,,,
,,Satsuki,,,,
,,Sei,,,,
,,Ao,,,,
,,Nagomu,,,,
,,Akahito,,,,
,,Kagetora,,,,
,,Kazue,,,,
,,Kazukage,,,,
,,Kiyomasa,,,,
,,Sakuzou,,,,
,,Seichou,,,,
,,Kiyoharu,,,,
,,Tabito,,,,
,,Tsurayuki,,,,
,,Hanzou,,,,
,,Mondo,,,,
,,Aruto,,,,
,,Izuho,,,,
,,Orio,,,,
,,Kaimu,,,,
,,Kashio,,,,
,,Kuraudo,,,,
,,Sukai,,,,
,,Souru,,,,
,,Biru,,,,
,,Raian,,,,
,,Raito,,,,
,,Rikyuu,,,,
,,Ruisu,,,,
,,Aran,,,,
,,Erito,,,,
,,Kisei,,,,
,,Kiryuu,,,,
,,Ginga,,,,
,,Sena,,,,
,,Taimu,,,,
,,Hiryuu,,,,
,,Maiku,,,,
,,Ryuuju,,,,
,,Retsugo,,,,
,,Aimu,,,,
,,Ayato,,,,
,,Ryouto,,,,
,,Otoya,,,,
,,Kuuto,,,,
,,Takato,,,,
,,Kurumu,,,,
,,Raimu,,,,
,,Tsukito,,,,
,,Soushi,,,,
,,Touwa,,,,
,,Meguru,,,,
,,Rion,,,,
,,Ruito,,,,
,,Rito,,,,
,,Rinto,,,,
,,Ichirouta,,,,
,,Kyoutarou,,,,
,,Kiyoshirou,,,,
,,Kintarou,,,,
,,Kinnosuke,,,,
,,Kunitarou,,,,
,,Kojirou,,,,
,,Tomonoshin,,,,
,,Matasaburou,,,,
,,Yuunosuke,,,,
,,Yukinojou,,,,
,,Aguri,,,,
,,Uiru,,,,
,,Utahiko,,,,
,,Kamui,,,,
,,Kimito,,,,
,,Kurifu,,,,
,,Gurimu,,,,
,,Seia,,,,
,,Tomii,,,,
,,Naito,,,,
,,Hauru,,,,
,,Fuyuma,,,,
,,Noeru,,,,
,,Furio,,,,
,,Asuto,,,,
,,Yurato,,,,
,,Kyouya,,,,
,,Kirito,,,,
,,Shiima,,,,
,,Sonata,,,,
,,Chiari,,,,
,,Hifumi,,,,
,,Hyuuma,,,,
,,Miyuuji,,,,
,,Rukia,,,,
,,Aiku,,,,
,,Aito,,,,
,,Airu,,,,
,,Harutarou,,,,
,,Youtarou,,,,
,,Hinato,,,,
,,Mashuu,,,,
,,Yuzuto,,,,
,,Wakuto,,,,
,,Ainosuke,,,,
,,Goemon,,,,
,,Shin'emon,,,,
,,Naonosuke,,,,
,,Hirotarou,,,,
,,Yuunoshin,,,,
,,Rimu,,,,
,,Jion,,,,
,,Umihiko,,,,
,,Kagekatsu,,,,
,,Katsushige,,,,
,,Katsuhide,,,,
,,Sakon,,,,
,,Takakage,,,,
,,Taketoki,,,,
,,Tasuke,,,,
,,Nobunatsu,,,,
,,Ushio,,,,
,,Gai,,,,
,,Kaji,,,,
,,Kan,,,,
,,Kizuku,,,,
,,Kiwamu,,,,
,,Tatsuru,,,,
,,Isato,,,,
,,Kanamu,,,,
,,Kanki,,,,
,,Amon,,,,
,,Ikkou,,,,
,,Iryuu,,,,
,,Keiga,,,,
,,Konan,,,,
,,Saiki,,,,
,,Shidou,,,,
,,Shimon,,,,
,,Shiryuu,,,,
,,Souga,,,,
,,Takuru,,,,
,,Nanto,,,,
,,Higen,,,,
,,Hyouga,,,,
,,Mitake,,,,
,,Yuugou,,,,
,,Yumeto,,,,
,,Raiga,,,,
,,Ryuuku,,,,
,,Reigo,,,,
,,Outarou,,,,
,,Kishirou,,,,
,,Kitarou,,,,
,,Keishirou,,,,
,,Sakito,,,,
,,Taishirou,,,,
,,Tokiya,,,,
,,Hiroma,,,,
,,Rikuya,,,,
,,Reoto,,,,
,,Katsuharu,,,,
,,Kenyuu,,,,
,,Shundai,,,,
,,Shoudai,,,,
,,Soushun,,,,
,,Harutada,,,,
,,Harutoshi,,,,
,,Harutomo,,,,
,,Fujito,,,,
,,Shunnosuke,,,,
,,Kaiou,,,,
,,Kaiga,,,,
,,Kaishi,,,,
,,Kaishou,,,,
,,Koushuu,,,,
,,Koushou,,,,
,,Taika,,,,
,,Bungo,,,,
,,Rennosuke,,,,
,,Kouga,,,,
,,Kayou,,,,
,,Kansei,,,,
,,Kyouma,,,,
,,Keishun,,,,
,,Shun'ei,,,,
,,Shunsei,,,,
,,Shunma,,,,
,,Shousei,,,,
,,Seiou,,,,
,,Seiga,,,,
,,Seidai,,,,
,,Tokuma,,,,
,,Fuugo,,,,
,,Shuusei,,,,
,,Shuukou,,,,
,,Keishuu,,,,
,,Kenshuu,,,,
,,Shuukei,,,,
,,Shindai,,,,
,,Seishuu,,,,
,,Soushuu,,,,
,,Toushin,,,,
,,Toumu,,,,
,,Fuyuto,,,,
,,Shuutarou,,,,
,,Aru,,,,
,,Io,,,,
,,Kao,,,,
,,Kiwa,,,,
,,Sai,,,,
,,Shii,,,,
,,Shiki,,,,
,,Teo,,,,
,,Hika,,,,
,,Neo,,,,
,,Maru,,,,
,,Mare,,,,
,,Ruki,,,,
,,Retsu,,,,
,,Rea,,,,
,,Remu,,,,
,,Waku,,,,
,,Akou,,,,
,,Asuki,,,,
,,Arei,,,,
,,Aren,,,,
,,Inori,,,,
,,Uito,,,,
,,Kain,,,,
,,Kairu,,,,
,,Kaen,,,,
,,Kiou,,,,
,,Kiseki,,,,
,,Kinari,,,,
,,Shiou,,,,
,,Shibuki,,,,
,,Shiyou,,,,
,,Takara,,,,
,,Nayuta,,,,
,,Hiyuu,,,,
,,Raiku,,,,
,,Riito,,,,
,,Ruuto,,,,
,,Shuri,,,,
,,Hyakuto,,,,
,,Kouju,,,,
,,Souju,,,,
,,Taiju,,,,
,,Reiju,,,,
,,Renju,,,,
,,Umi,,,,
,,Kii,,,,
,,Toa,,,,
,,Fuu,,,,
,,Mito,,,,
,,Riu,,,,
,,Ruka,,,,
,,Aoba,,,,
,,Itsuka,,,,
,,Itsuha,,,,
,,Eima,,,,
,,Eiru,,,,
,,Kaju,,,,
,,Kanatsu,,,,
,,Shidzuki,,,,
,,Juka,,,,
,,Shiyuki,,,,
,,Chidzuru,,,,
,,Nagomi,,,,
,,Neiro,,,,
,,Hasumi,,,,
,,Hanon,,,,
,,Hiiro,,,,
,,Fuuri,,,,
,,Fuyou,,,,
,,Mashiro,,,,
,,Mayuki,,,,
,,Rian,,,,
,,Satori,,,,
,,Chisato,,,,
,,Satoharu,,,,
,,Chouji,,,,
,,Minori,,,,
,,Manaka,,,,
,,Harumichi,,,,
,,Ritsuki,,,,
,,Zenta,,,,
,,Zen'ichi,,,,
,,Zento,,,,
,,Zenshou,,,,
,,Zenshin,,,,
,,Yuuzen,,,,
,,Zenkou,,,,
,,Eizen,,,,
,,Zennosuke,,,,
,,Ukon,,,,
,,Konta,,,,
,,Konji,,,,
,,Kon'ei,,,,
,,Konsuke,,,,
,,Megumu,,,,
,,Kazu,,,,
,,Chiaki,,,,
,,Tooya,,,,
,,Nichika,,,,
,,Michika,,,,
,,Reiya,,,,
,,Saneyoshi,,,,
,,Shioto,,,,
,,Sakuto,,,,
,,Chiharu,,,,
,,Mirai,,,,
,,Yuuri,,,,
,,Ichi,,,,
,,En,,,,
,,Kiri,,,,
,,Koyomi,,,,
,,Taira,,,,
,,Tsudzumi,,,,
,,Tsudzuru,,,,
,,Tomoru,,,,
,,Nishiki,,,,
,,Wakatsu,,,,
,,Usa,,,,
,,Uto,,,,
,,Wao,,,,
,,Idzuru,,,,
,,Ifuu,,,,
,,Utaya,,,,
,,Udou,,,,
,,Kagura,,,,
,,Kaei,,,,
,,Kion,,,,
,,Jiei,,,,
,,Chigaya,,,,
,,Fudzuki,,,,
,,Migaze,,,,
,,Yukiji,,,,
,,Washin,,,,
,,Wasei,,,,
,,Wayou,,,,
,,Issui,,,,
,,Ichikaze,,,,
,,Unosuke,,,,
,,Kyuuga,,,,
,,Takeyumi,,,,
,,Raiki,,,,
,,Asei,,,,
,,Atsuki,,,,
,,Ei,,,,
,,Touri,,,,
,,Shiyuu,,,,
,,Hyuu,,,,
,,Hyou,,,,
,,Hyouma,,,,
,,Kazutora,,,,
,,Kazutake,,,,
,,Sousei,,,,
,,Ouga,,,,
,,Hidaka,,,,
,,Oushirou,,,,
,,Juichi,,,,
,,Enju,,,,
,,Shien,,,,
,,Ennosuke,,,,
,,Mitaka,,,,
,,Mihiro,,,,
,,Shioka,,,,
,,Sekiya,,,,
,,Souseki,,,,
,,Kazuho,,,,
,,Nagito,,,,
,,Hayase,,,,
,,Udzuki,,,,
,,Chidzuki,,,,
,,Sorato,,,,
,,Michiru,,,,
,,Michinari,,,,
,,Takami,,,,
,,Tengen,,,,
,,Ten'you,,,,
,,Misora,,,,
,,Rioto,,,,
,,Hio,,,,
,,Toon,,,,
