Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
maría cruz,,María Cruz,,1,,5/14/2024 2:16
maría dolores,,María Dolores,,1,,5/14/2024 2:16
maría fernanda,,María Fernanda,,1,,5/14/2024 2:16
maría isabel,,María Isabel,,1,,5/14/2024 2:16
maría jesús,,María Jesús,,1,,5/14/2024 2:16
maria jose,,Maria Jose,,1,,5/14/2024 2:16
maria josé,,Maria José,,1,,5/14/2024 2:16
maría josé,,María José,,1,,5/14/2024 2:16
maría josefa,,María Josefa,,1,,5/14/2024 2:16
maría lourdes,,María Lourdes,,1,,5/14/2024 2:16
maría luisa,,María Luisa,,1,,5/14/2024 2:16
maría manuela,,María Manuela,,1,,5/14/2024 2:16
maría mercedes,,María Mercedes,,1,,5/14/2024 2:16
maría nieves,,María Nieves,,1,,5/14/2024 2:16
maría pilar,,María Pilar,,1,,5/14/2024 2:16
maría soledad,,María Soledad,,1,,5/14/2024 2:16
maría teresa,,María Teresa,,1,,5/14/2024 2:16
mariana,,Mariana,,1,,5/14/2024 2:16
marianela,,Marianela,,1,,5/14/2024 2:16
marianita,,Marianita,,1,,5/14/2024 2:16
mariazinha,,Mariazinha,,1,,5/14/2024 2:16
maribel,,Maribel,,1,,5/14/2024 2:16
maricarmen,,Maricarmen,,1,,5/14/2024 2:16
maricel,,Maricel,,1,,5/14/2024 2:16
maricela,,Maricela,,1,,5/14/2024 2:16
maricruz,,Maricruz,,1,,5/14/2024 2:16
mariela,,Mariela,,1,,5/14/2024 2:16
marielos,,Marielos,,1,,5/14/2024 2:16
marijose,,Marijose,,1,,5/14/2024 2:16
marimar,,Marimar,,1,,5/14/2024 2:16
marina,,Marina,,1,,5/14/2024 2:16
mariposa,,Mariposa,,1,,5/14/2024 2:16
marisa,,Marisa,,1,,5/14/2024 2:16
marisela,,Marisela,,1,,5/14/2024 2:16
marisol,,Marisol,,1,,5/14/2024 2:16
maristela,,Maristela,,1,,5/14/2024 2:16
marita,,Marita,,1,,5/14/2024 2:16
marta,,Marta,,1,,5/14/2024 2:16
martina,,Martina,,1,,5/14/2024 2:16
martinha,,Martinha,,1,,5/14/2024 2:16
martirio,,Martirio,,1,,5/14/2024 2:16
martita,,Martita,,1,,5/14/2024 2:16
matilde,,Matilde,,1,,5/14/2024 2:16
maura,,Maura,,1,,5/14/2024 2:16
máxima,,Máxima,,1,,5/14/2024 2:16
mayte,,Mayte,,1,,5/14/2024 2:16
melania,,Melania,,1,,5/14/2024 2:16
melisa,,Melisa,,1,,5/14/2024 2:16
mercedes,,Mercedes,,1,,5/14/2024 2:16
merche,,Merche,,1,,5/14/2024 2:16
mia,,Mia,,1,,5/14/2024 2:16
mía,,Mía,,1,,5/14/2024 2:16
micaela,,Micaela,,1,,5/14/2024 2:16
miguela,,Miguela,,1,,5/14/2024 2:16
milagros,,Milagros,,1,,5/14/2024 2:16
milagrosa,,Milagrosa,,1,,5/14/2024 2:16
minerva,,Minerva,,1,,5/14/2024 2:16
mireia,,Mireia,,1,,5/14/2024 2:16
mireya,,Mireya,,1,,5/14/2024 2:16
miriam,,Miriam,,1,,5/14/2024 2:16
míriam,,Míriam,,1,,5/14/2024 2:16
mirta,,Mirta,,1,,5/14/2024 2:16
misericordia,,Misericordia,,1,,5/14/2024 2:16
modesta,,Modesta,,1,,5/14/2024 2:16
monica,,Monica,,1,,5/14/2024 2:16
mónica,,Mónica,,1,,5/14/2024 2:16
morena,,Morena,,1,,5/14/2024 2:16
nadia,,Nadia,,1,,5/14/2024 2:16
nádia,,Nádia,,1,,5/14/2024 2:16
nahia,,Nahia,,1,,5/14/2024 2:16
naia,,Naia,,1,,5/14/2024 2:16
naiara,,Naiara,,1,,5/14/2024 2:16
narcisa,,Narcisa,,1,,5/14/2024 2:16
natalia,,Natalia,,1,,5/14/2024 2:16
natália,,Natália,,1,,5/14/2024 2:16
natalina,,Natalina,,1,,5/14/2024 2:16
natividad,,Natividad,,1,,5/14/2024 2:16
nayara,,Nayara,,1,,5/14/2024 2:16
nazaret,,Nazaret,,1,,5/14/2024 2:16
nela,,Nela,,1,,5/14/2024 2:16
nélida,,Nélida,,1,,5/14/2024 2:16
nelinha,,Nelinha,,1,,5/14/2024 2:16
nerea,,Nerea,,1,,5/14/2024 2:16
nereida,,Nereida,,1,,5/14/2024 2:16
neves,,Neves,,1,,5/14/2024 2:16
nicolasa,,Nicolasa,,1,,5/14/2024 2:16
nidia,,Nidia,,1,,5/14/2024 2:16
nieve,,Nieve,,1,,5/14/2024 2:16
nieves,,Nieves,,1,,5/14/2024 2:16
ninfa,,Ninfa,,1,,5/14/2024 2:16
noa,,Noa,,1,,5/14/2024 2:16
noelia,,Noelia,,1,,5/14/2024 2:16
noemí,,Noemí,,1,,5/14/2024 2:16
noemia,,Noemia,,1,,5/14/2024 2:16
noémia,,Noémia,,1,,5/14/2024 2:16
nohemi,,Nohemi,,1,,5/14/2024 2:16
nora,,Nora,,1,,5/14/2024 2:16
nuria,,Nuria,,1,,5/14/2024 2:16
núria,,Núria,,1,,5/14/2024 2:16
nydia,,Nydia,,1,,5/14/2024 2:16
obdulia,,Obdulia,,1,,5/14/2024 2:16
octavia,,Octavia,,1,,5/14/2024 2:16
octávia,,Octávia,,1,,5/14/2024 2:16
ofelia,,Ofelia,,1,,5/14/2024 2:16
ofélia,,Ofélia,,1,,5/14/2024 2:16
olalla,,Olalla,,1,,5/14/2024 2:16
olaya,,Olaya,,1,,5/14/2024 2:16
olga,,Olga,,1,,5/14/2024 2:16
olimpia,,Olimpia,,1,,5/14/2024 2:16
oliva,,Oliva,,1,,5/14/2024 2:16
olivia,,Olivia,,1,,5/14/2024 2:16
olívia,,Olívia,,1,,5/14/2024 2:16
olvido,,Olvido,,1,,5/14/2024 2:16
ona,,Ona,,1,,5/14/2024 2:16
ondina,,Ondina,,1,,5/14/2024 2:16
oriana,,Oriana,,1,,5/14/2024 2:16
orquidea,,Orquidea,,1,,5/14/2024 2:16
orquídea,,Orquídea,,1,,5/14/2024 2:16
otilia,,Otilia,,1,,5/14/2024 2:16
otília,,Otília,,1,,5/14/2024 2:16
ovidia,,Ovidia,,1,,5/14/2024 2:16
pacífica,,Pacífica,,1,,5/14/2024 2:16
palmira,,Palmira,,1,,5/14/2024 2:16
paloma,,Paloma,,1,,5/14/2024 2:16
paola,,Paola,,1,,5/14/2024 2:16
paquita,,Paquita,,1,,5/14/2024 2:16
pascuala,,Pascuala,,1,,5/14/2024 2:16
pastora,,Pastora,,1,,5/14/2024 2:16
patricia,,Patricia,,1,,5/14/2024 2:16
patrícia,,Patrícia,,1,,5/14/2024 2:16
patrocinio,,Patrocinio,,1,,5/14/2024 2:16
paula,,Paula,,1,,5/14/2024 2:16
paulina,,Paulina,,1,,5/14/2024 2:16
paulinha,,Paulinha,,1,,5/14/2024 2:16
paz,,Paz,,1,,5/14/2024 2:16
penelope,,Penelope,,1,,5/14/2024 2:16
penélope,,Penélope,,1,,5/14/2024 2:16
pepita,,Pepita,,1,,5/14/2024 2:16
perla,,Perla,,1,,5/14/2024 2:16
perlita,,Perlita,,1,,5/14/2024 2:16
perpetua,,Perpetua,,1,,5/14/2024 2:16
perpétua,,Perpétua,,1,,5/14/2024 2:16
petra,,Petra,,1,,5/14/2024 2:16
petrona,,Petrona,,1,,5/14/2024 2:16
petronila,,Petronila,,1,,5/14/2024 2:16
pía,,Pía,,1,,5/14/2024 2:16
piedad,,Piedad,,1,,5/14/2024 2:16
pilar,,Pilar,,1,,5/14/2024 2:16
plácida,,Plácida,,1,,5/14/2024 2:16
presentación,,Presentación,,1,,5/14/2024 2:16
primitiva,,Primitiva,,1,,5/14/2024 2:16
priscila,,Priscila,,1,,5/14/2024 2:16
prudencia,,Prudencia,,1,,5/14/2024 2:16
pura,,Pura,,1,,5/14/2024 2:16
purificación,,Purificación,,1,,5/14/2024 2:16
quinta,,Quinta,,1,,5/14/2024 2:16
quiteria,,Quiteria,,1,,5/14/2024 2:16
quitéria,,Quitéria,,1,,5/14/2024 2:16
rafaela,,Rafaela,,1,,5/14/2024 2:16
raissa,,Raissa,,1,,5/14/2024 2:16
ramona,,Ramona,,1,,5/14/2024 2:16
raquel,,Raquel,,1,,5/14/2024 2:16
rebeca,,Rebeca,,1,,5/14/2024 2:16
regina,,Regina,,1,,5/14/2024 2:16
regla,,Regla,,1,,5/14/2024 2:16
reina,,Reina,,1,,5/14/2024 2:16
remedios,,Remedios,,1,,5/14/2024 2:16
renata,,Renata,,1,,5/14/2024 2:16
resurrección,,Resurrección,,1,,5/14/2024 2:16
reyes,,Reyes,,1,,5/14/2024 2:16
reyna,,Reyna,,1,,5/14/2024 2:16
ria,,Ria,,1,,5/14/2024 2:16
ricarda,,Ricarda,,1,,5/14/2024 2:16
rita,,Rita,,1,,5/14/2024 2:16
roberta,,Roberta,,1,,5/14/2024 2:16
robertina,,Robertina,,1,,5/14/2024 2:16
rocío,,Rocío,,1,,5/14/2024 2:16
rosa,,Rosa,,1,,5/14/2024 2:16
rosa maría,,Rosa María,,1,,5/14/2024 2:16
rosalia,,Rosalia,,1,,5/14/2024 2:16
rosalía,,Rosalía,,1,,5/14/2024 2:16
rosália,,Rosália,,1,,5/14/2024 2:16
rosalina,,Rosalina,,1,,5/14/2024 2:16
rosalinda,,Rosalinda,,1,,5/14/2024 2:16
rosalva,,Rosalva,,1,,5/14/2024 2:16
rosana,,Rosana,,1,,5/14/2024 2:16
rosangela,,Rosangela,,1,,5/14/2024 2:16
rosario,,Rosario,,1,,5/14/2024 2:16
rosário,,Rosário,,1,,5/14/2024 2:16
rosaura,,Rosaura,,1,,5/14/2024 2:16
rosenda,,Rosenda,,1,,5/14/2024 2:16
rosinha,,Rosinha,,1,,5/14/2024 2:16
rosita,,Rosita,,1,,5/14/2024 2:16
roxana,,Roxana,,1,,5/14/2024 2:16
rubina,,Rubina,,1,,5/14/2024 2:16
rufina,,Rufina,,1,,5/14/2024 2:16
ruperta,,Ruperta,,1,,5/14/2024 2:16
rut,,Rut,,1,,5/14/2024 2:16
rute,,Rute,,1,,5/14/2024 2:16
ruth,,Ruth,,1,,5/14/2024 2:16
sabina,,Sabina,,1,,5/14/2024 2:16
sabrina,,Sabrina,,1,,5/14/2024 2:16
safira,,Safira,,1,,5/14/2024 2:16
sagrario,,Sagrario,,1,,5/14/2024 2:16
salma,,Salma,,1,,5/14/2024 2:16
salome,,Salome,,1,,5/14/2024 2:16
salomé,,Salomé,,1,,5/14/2024 2:16
salud,,Salud,,1,,5/14/2024 2:16
samanta,,Samanta,,1,,5/14/2024 2:16
sancha,,Sancha,,1,,5/14/2024 2:16
sanchia,,Sanchia,,1,,5/14/2024 2:16
sandra,,Sandra,,1,,5/14/2024 2:16
sara,,Sara,,1,,5/14/2024 2:16
sarai,,Sarai,,1,,5/14/2024 2:16
saray,,Saray,,1,,5/14/2024 2:16
saturnina,,Saturnina,,1,,5/14/2024 2:16
sebastiana,,Sebastiana,,1,,5/14/2024 2:16
sefarina,,Sefarina,,1,,5/14/2024 2:16
selena,,Selena,,1,,5/14/2024 2:16
serafina,,Serafina,,1,,5/14/2024 2:16
severina,,Severina,,1,,5/14/2024 2:16
silvia,,Silvia,,1,,5/14/2024 2:16
sílvia,,Sílvia,,1,,5/14/2024 2:16
silvina,,Silvina,,1,,5/14/2024 2:16
simone,,Simone,,1,,5/14/2024 2:16
sixta,,Sixta,,1,,5/14/2024 2:16
slara,,Slara,,1,,5/14/2024 2:16
socorro,,Socorro,,1,,5/14/2024 2:16
sofia,,Sofia,,1,,5/14/2024 2:16
sofía,,Sofía,,1,,5/14/2024 2:16
sol,,Sol,,1,,5/14/2024 2:16
soledad,,Soledad,,1,,5/14/2024 2:16
sonia,,Sonia,,1,,5/14/2024 2:16
sonsoles,,Sonsoles,,1,,5/14/2024 2:16
soraia,,Soraia,,1,,5/14/2024 2:16
soraya,,Soraya,,1,,5/14/2024 2:16
susana,,Susana,,1,,5/14/2024 2:16
suzana,,Suzana,,1,,5/14/2024 2:16
tais,,Tais,,1,,5/14/2024 2:16
tamara,,Tamara,,1,,5/14/2024 2:16
tania,,Tania,,1,,5/14/2024 2:16
tatiana,,Tatiana,,1,,5/14/2024 2:16
tavia,,Tavia,,1,,5/14/2024 2:16
tecla,,Tecla,,1,,5/14/2024 2:16
telma,,Telma,,1,,5/14/2024 2:16
teodora,,Teodora,,1,,5/14/2024 2:16
teófila,,Teófila,,1,,5/14/2024 2:16
tercia,,Tercia,,1,,5/14/2024 2:16
tércia,,Tércia,,1,,5/14/2024 2:16
teresa,,Teresa,,1,,5/14/2024 2:16
teresinha,,Teresinha,,1,,5/14/2024 2:16
teresita,,Teresita,,1,,5/14/2024 2:16
tereza,,Tereza,,1,,5/14/2024 2:16
thais,,Thais,,1,,5/14/2024 2:16
tomasa,,Tomasa,,1,,5/14/2024 2:16
tránsito,,Tránsito,,1,,5/14/2024 2:16
triana,,Triana,,1,,5/14/2024 2:16
trinidad,,Trinidad,,1,,5/14/2024 2:16
urbana,,Urbana,,1,,5/14/2024 2:16
ursula,,Ursula,,1,,5/14/2024 2:16
úrsula,,Úrsula,,1,,5/14/2024 2:16
uxue,,Uxue,,1,,5/14/2024 2:16
valentina,,Valentina,,1,,5/14/2024 2:16
valeria,,Valeria,,1,,5/14/2024 2:16
valéria,,Valéria,,1,,5/14/2024 2:16
valeriana,,Valeriana,,1,,5/14/2024 2:16
valquiria,,Valquiria,,1,,5/14/2024 2:16
valquíria,,Valquíria,,1,,5/14/2024 2:16
vanda,,Vanda,,1,,5/14/2024 2:16
vanesa,,Vanesa,,1,,5/14/2024 2:16
vanessa,,Vanessa,,1,,5/14/2024 2:16
varinia,,Varinia,,1,,5/14/2024 2:16
vega,,Vega,,1,,5/14/2024 2:16
vera,,Vera,,1,,5/14/2024 2:16
veronica,,Veronica,,1,,5/14/2024 2:16
verónica,,Verónica,,1,,5/14/2024 2:16
veva,,Veva,,1,,5/14/2024 2:16
victoria,,Victoria,,1,,5/14/2024 2:16
vilma,,Vilma,,1,,5/14/2024 2:16
vincenta,,Vincenta,,1,,5/14/2024 2:16
violeta,,Violeta,,1,,5/14/2024 2:16
virginia,,Virginia,,1,,5/14/2024 2:16
virtudes,,Virtudes,,1,,5/14/2024 2:16
visitación,,Visitación,,1,,5/14/2024 2:16
vitoria,,Vitoria,,1,,5/14/2024 2:16
vitória,,Vitória,,1,,5/14/2024 2:16
viviana,,Viviana,,1,,5/14/2024 2:16
viviane,,Viviane,,1,,5/14/2024 2:16
xenia,,Xenia,,1,,5/14/2024 2:16
ximena,,Ximena,,1,,5/14/2024 2:16
ximenia,,Ximenia,,1,,5/14/2024 2:16
xiomara,,Xiomara,,1,,5/14/2024 2:16
yaiza,,Yaiza,,1,,5/14/2024 2:16
yanira,,Yanira,,1,,5/14/2024 2:16
yara,,Yara,,1,,5/14/2024 2:16
yasmin,,Yasmin,,1,,5/14/2024 2:16
yasmina,,Yasmina,,1,,5/14/2024 2:16
yésica,,Yésica,,1,,5/14/2024 2:16
yéssica,,Yéssica,,1,,5/14/2024 2:16
ynes,,Ynes,,1,,5/14/2024 2:16
yolanda,,Yolanda,,1,,5/14/2024 2:16
ysabel,,Ysabel,,1,,5/14/2024 2:16
zaida,,Zaida,,1,,5/14/2024 2:16
zaira,,Zaira,,1,,5/14/2024 2:16
zarita,,Zarita,,1,,5/14/2024 2:16
zita,,Zita,,1,,5/14/2024 2:16
zoe,,Zoe,,1,,5/14/2024 2:16
zoila,,Zoila,,1,,5/14/2024 2:16
zoraida,,Zoraida,,1,,5/14/2024 2:16
zuleima,,Zuleima,,1,,5/14/2024 2:16
zulema,,Zulema,,1,,5/14/2024 2:16
