Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
magda,,Magda,,1,,5/14/2024 2:16
magdalena,,Magdalena,,1,,5/14/2024 2:16
magnhild,,Magnhild,,1,,5/14/2024 2:16
mai,,Mai,,1,,5/14/2024 2:16
maija,,Maija,,1,,5/14/2024 2:16
maiken,,Maiken,,1,,5/14/2024 2:16
maire,,Maire,,1,,5/14/2024 2:16
maj,,Maj,,1,,5/14/2024 2:16
maja,,Maja,,1,,5/14/2024 2:16
majken,,Majken,,1,,5/14/2024 2:16
majvor,,Majvor,,1,,5/14/2024 2:16
malena,,Malena,,1,,5/14/2024 2:16
malene,,Malene,,1,,5/14/2024 2:16
målfrid,,Målfrid,,1,,5/14/2024 2:16
malin,,Malin,,1,,5/14/2024 2:16
malou,,Malou,,1,,5/14/2024 2:16
maren,,Maren,,1,,5/14/2024 2:16
margareeta,,Margareeta,,1,,5/14/2024 2:16
margareta,,Margareta,,1,,5/14/2024 2:16
margaretha,,Margaretha,,1,,5/14/2024 2:16
margit,,Margit,,1,,5/14/2024 2:16
margret,,Margret,,1,,5/14/2024 2:16
margrét,,Margrét,,1,,5/14/2024 2:16
margrete,,Margrete,,1,,5/14/2024 2:16
margrethe,,Margrethe,,1,,5/14/2024 2:16
mari,,Mari,,1,,5/14/2024 2:16
maria,,Maria,,1,,5/14/2024 2:16
maría,,María,,1,,5/14/2024 2:16
mariann,,Mariann,,1,,5/14/2024 2:16
marianna,,Marianna,,1,,5/14/2024 2:16
marianne,,Marianne,,1,,5/14/2024 2:16
marie,,Marie,,1,,5/14/2024 2:16
marika,,Marika,,1,,5/14/2024 2:16
marina,,Marina,,1,,5/14/2024 2:16
marit,,Marit,,1,,5/14/2024 2:16
marita,,Marita,,1,,5/14/2024 2:16
maritta,,Maritta,,1,,5/14/2024 2:16
marja,,Marja,,1,,5/14/2024 2:16
marjaana,,Marjaana,,1,,5/14/2024 2:16
marjatta,,Marjatta,,1,,5/14/2024 2:16
marje,,Marje,,1,,5/14/2024 2:16
marjo,,Marjo,,1,,5/14/2024 2:16
marjukka,,Marjukka,,1,,5/14/2024 2:16
marjut,,Marjut,,1,,5/14/2024 2:16
marketta,,Marketta,,1,,5/14/2024 2:16
marna,,Marna,,1,,5/14/2024 2:16
marta,,Marta,,1,,5/14/2024 2:16
märta,,Märta,,1,,5/14/2024 2:16
marte,,Marte,,1,,5/14/2024 2:16
martha,,Martha,,1,,5/14/2024 2:16
märtha,,Märtha,,1,,5/14/2024 2:16
marthe,,Marthe,,1,,5/14/2024 2:16
martina,,Martina,,1,,5/14/2024 2:16
martine,,Martine,,1,,5/14/2024 2:16
martta,,Martta,,1,,5/14/2024 2:16
mathea,,Mathea,,1,,5/14/2024 2:16
mathilda,,Mathilda,,1,,5/14/2024 2:16
mathilde,,Mathilde,,1,,5/14/2024 2:16
matilda,,Matilda,,1,,5/14/2024 2:16
matleena,,Matleena,,1,,5/14/2024 2:16
maud,,Maud,,1,,5/14/2024 2:16
meja,,Meja,,1,,5/14/2024 2:16
melissa,,Melissa,,1,,5/14/2024 2:16
merete,,Merete,,1,,5/14/2024 2:16
merethe,,Merethe,,1,,5/14/2024 2:16
meri,,Meri,,1,,5/14/2024 2:16
merit,,Merit,,1,,5/14/2024 2:16
merja,,Merja,,1,,5/14/2024 2:16
mervi,,Mervi,,1,,5/14/2024 2:16
meta,,Meta,,1,,5/14/2024 2:16
mette,,Mette,,1,,5/14/2024 2:16
mia,,Mia,,1,,5/14/2024 2:16
michaela,,Michaela,,1,,5/14/2024 2:16
mie,,Mie,,1,,5/14/2024 2:16
miia,,Miia,,1,,5/14/2024 2:16
miina,,Miina,,1,,5/14/2024 2:16
mikaela,,Mikaela,,1,,5/14/2024 2:16
mikkeline,,Mikkeline,,1,,5/14/2024 2:16
milja,,Milja,,1,,5/14/2024 2:16
milka,,Milka,,1,,5/14/2024 2:16
milla,,Milla,,1,,5/14/2024 2:16
mille,,Mille,,1,,5/14/2024 2:16
milly,,Milly,,1,,5/14/2024 2:16
mimmi,,Mimmi,,1,,5/14/2024 2:16
mina,,Mina,,1,,5/14/2024 2:16
minea,,Minea,,1,,5/14/2024 2:16
minna,,Minna,,1,,5/14/2024 2:16
minttu,,Minttu,,1,,5/14/2024 2:16
mira,,Mira,,1,,5/14/2024 2:16
miriam,,Miriam,,1,,5/14/2024 2:16
mirja,,Mirja,,1,,5/14/2024 2:16
mirjam,,Mirjam,,1,,5/14/2024 2:16
mirjami,,Mirjami,,1,,5/14/2024 2:16
mirka,,Mirka,,1,,5/14/2024 2:16
moa,,Moa,,1,,5/14/2024 2:16
molly,,Molly,,1,,5/14/2024 2:16
mona,,Mona,,1,,5/14/2024 2:16
monica,,Monica,,1,,5/14/2024 2:16
monika,,Monika,,1,,5/14/2024 2:16
my,,My,,1,,5/14/2024 2:16
mynte,,Mynte,,1,,5/14/2024 2:16
naja,,Naja,,1,,5/14/2024 2:16
nanna,,Nanna,,1,,5/14/2024 2:16
natalia,,Natalia,,1,,5/14/2024 2:16
natalie,,Natalie,,1,,5/14/2024 2:16
natasja,,Natasja,,1,,5/14/2024 2:16
nathalie,,Nathalie,,1,,5/14/2024 2:16
nea,,Nea,,1,,5/14/2024 2:16
neea,,Neea,,1,,5/14/2024 2:16
nelli,,Nelli,,1,,5/14/2024 2:16
nellie,,Nellie,,1,,5/14/2024 2:16
nelly,,Nelly,,1,,5/14/2024 2:16
nicole,,Nicole,,1,,5/14/2024 2:16
niina,,Niina,,1,,5/14/2024 2:16
nina,,Nina,,1,,5/14/2024 2:16
njála,,Njála,,1,,5/14/2024 2:16
noora,,Noora,,1,,5/14/2024 2:16
nora,,Nora,,1,,5/14/2024 2:16
nova,,Nova,,1,,5/14/2024 2:16
novalie,,Novalie,,1,,5/14/2024 2:16
oda,,Oda,,1,,5/14/2024 2:16
oddbjørg,,Oddbjørg,,1,,5/14/2024 2:16
oddny,,Oddny,,1,,5/14/2024 2:16
oddrun,,Oddrun,,1,,5/14/2024 2:16
oddveig,,Oddveig,,1,,5/14/2024 2:16
oili,,Oili,,1,,5/14/2024 2:16
oine,,Oine,,1,,5/14/2024 2:16
olaug,,Olaug,,1,,5/14/2024 2:16
olga,,Olga,,1,,5/14/2024 2:16
oline,,Oline,,1,,5/14/2024 2:16
olivia,,Olivia,,1,,5/14/2024 2:16
ólöf,,Ólöf,,1,,5/14/2024 2:16
oona,,Oona,,1,,5/14/2024 2:16
orvokki,,Orvokki,,1,,5/14/2024 2:16
ottilia,,Ottilia,,1,,5/14/2024 2:16
øydis,,Øydis,,1,,5/14/2024 2:16
päivä,,Päivä,,1,,5/14/2024 2:16
päivi,,Päivi,,1,,5/14/2024 2:16
pála,,Pála,,1,,5/14/2024 2:16
paula,,Paula,,1,,5/14/2024 2:16
pauliina,,Pauliina,,1,,5/14/2024 2:16
paulina,,Paulina,,1,,5/14/2024 2:16
pauline,,Pauline,,1,,5/14/2024 2:16
peppi,,Peppi,,1,,5/14/2024 2:16
pernilla,,Pernilla,,1,,5/14/2024 2:16
pernille,,Pernille,,1,,5/14/2024 2:16
petra,,Petra,,1,,5/14/2024 2:16
petronella,,Petronella,,1,,5/14/2024 2:16
pia,,Pia,,1,,5/14/2024 2:16
pihla,,Pihla,,1,,5/14/2024 2:16
piia,,Piia,,1,,5/14/2024 2:16
pilvi,,Pilvi,,1,,5/14/2024 2:16
pinja,,Pinja,,1,,5/14/2024 2:16
piritta,,Piritta,,1,,5/14/2024 2:16
pirjo,,Pirjo,,1,,5/14/2024 2:16
pirkko,,Pirkko,,1,,5/14/2024 2:16
priita,,Priita,,1,,5/14/2024 2:16
raakel,,Raakel,,1,,5/14/2024 2:16
ragna,,Ragna,,1,,5/14/2024 2:16
ragnheidur,,Ragnheidur,,1,,5/14/2024 2:16
ragnhild,,Ragnhild,,1,,5/14/2024 2:16
ragnhildur,,Ragnhildur,,1,,5/14/2024 2:16
rakel,,Rakel,,1,,5/14/2024 2:16
randi,,Randi,,1,,5/14/2024 2:16
rauha,,Rauha,,1,,5/14/2024 2:16
rebecca,,Rebecca,,1,,5/14/2024 2:16
rebecka,,Rebecka,,1,,5/14/2024 2:16
rebekka,,Rebekka,,1,,5/14/2024 2:16
reeta,,Reeta,,1,,5/14/2024 2:16
reetta,,Reetta,,1,,5/14/2024 2:16
regina,,Regina,,1,,5/14/2024 2:16
regína,,Regína,,1,,5/14/2024 2:16
regine,,Regine,,1,,5/14/2024 2:16
reidun,,Reidun,,1,,5/14/2024 2:16
renate,,Renate,,1,,5/14/2024 2:16
rigmor,,Rigmor,,1,,5/14/2024 2:16
riika,,Riika,,1,,5/14/2024 2:16
riikka,,Riikka,,1,,5/14/2024 2:16
riina,,Riina,,1,,5/14/2024 2:16
riitta,,Riitta,,1,,5/14/2024 2:16
rika,,Rika,,1,,5/14/2024 2:16
rikke,,Rikke,,1,,5/14/2024 2:16
rita,,Rita,,1,,5/14/2024 2:16
ritva,,Ritva,,1,,5/14/2024 2:16
ronja,,Ronja,,1,,5/14/2024 2:16
roosa,,Roosa,,1,,5/14/2024 2:16
rós,,Rós,,1,,5/14/2024 2:16
rosa,,Rosa,,1,,5/14/2024 2:16
rósa,,Rósa,,1,,5/14/2024 2:16
runa,,Runa,,1,,5/14/2024 2:16
rúna,,Rúna,,1,,5/14/2024 2:16
rut,,Rut,,1,,5/14/2024 2:16
ruth,,Ruth,,1,,5/14/2024 2:16
ruut,,Ruut,,1,,5/14/2024 2:16
saana,,Saana,,1,,5/14/2024 2:16
saara,,Saara,,1,,5/14/2024 2:16
sabina,,Sabina,,1,,5/14/2024 2:16
sabine,,Sabine,,1,,5/14/2024 2:16
säde,,Säde,,1,,5/14/2024 2:16
saga,,Saga,,1,,5/14/2024 2:16
saija,,Saija,,1,,5/14/2024 2:16
saima,,Saima,,1,,5/14/2024 2:16
saimi,,Saimi,,1,,5/14/2024 2:16
salka,,Salka,,1,,5/14/2024 2:16
salli,,Salli,,1,,5/14/2024 2:16
sally,,Sally,,1,,5/14/2024 2:16
sandra,,Sandra,,1,,5/14/2024 2:16
sanna,,Sanna,,1,,5/14/2024 2:16
sanne,,Sanne,,1,,5/14/2024 2:16
sanni,,Sanni,,1,,5/14/2024 2:16
sara,,Sara,,1,,5/14/2024 2:16
sarah,,Sarah,,1,,5/14/2024 2:16
sari,,Sari,,1,,5/14/2024 2:16
sassa,,Sassa,,1,,5/14/2024 2:16
satu,,Satu,,1,,5/14/2024 2:16
seela,,Seela,,1,,5/14/2024 2:16
seija,,Seija,,1,,5/14/2024 2:16
selma,,Selma,,1,,5/14/2024 2:16
senja,,Senja,,1,,5/14/2024 2:16
sidsel,,Sidsel,,1,,5/14/2024 2:16
sif,,Sif,,1,,5/14/2024 2:16
sigfrid,,Sigfrid,,1,,5/14/2024 2:16
signe,,Signe,,1,,5/14/2024 2:16
signy,,Signy,,1,,5/14/2024 2:16
sigrid,,Sigrid,,1,,5/14/2024 2:16
sigrídur,,Sigrídur,,1,,5/14/2024 2:16
sigrun,,Sigrun,,1,,5/14/2024 2:16
sigrún,,Sigrún,,1,,5/14/2024 2:16
siiri,,Siiri,,1,,5/14/2024 2:16
silja,,Silja,,1,,5/14/2024 2:16
silje,,Silje,,1,,5/14/2024 2:16
sille,,Sille,,1,,5/14/2024 2:16
sini,,Sini,,1,,5/14/2024 2:16
sinikka,,Sinikka,,1,,5/14/2024 2:16
siri,,Siri,,1,,5/14/2024 2:16
sirpa,,Sirpa,,1,,5/14/2024 2:16
sisko,,Sisko,,1,,5/14/2024 2:16
sissel,,Sissel,,1,,5/14/2024 2:16
siv,,Siv,,1,,5/14/2024 2:16
siw,,Siw,,1,,5/14/2024 2:16
smilla,,Smilla,,1,,5/14/2024 2:16
snaedís,,Snaedís,,1,,5/14/2024 2:16
snædís,,Snædís,,1,,5/14/2024 2:16
soffía,,Soffía,,1,,5/14/2024 2:16
sofia,,Sofia,,1,,5/14/2024 2:16
sofie,,Sofie,,1,,5/14/2024 2:16
sohvi,,Sohvi,,1,,5/14/2024 2:16
soile,,Soile,,1,,5/14/2024 2:16
soili,,Soili,,1,,5/14/2024 2:16
solbjørg,,Solbjørg,,1,,5/14/2024 2:16
sóldís,,Sóldís,,1,,5/14/2024 2:16
sóley,,Sóley,,1,,5/14/2024 2:16
solfrid,,Solfrid,,1,,5/14/2024 2:16
solveig,,Solveig,,1,,5/14/2024 2:16
sólveig,,Sólveig,,1,,5/14/2024 2:16
solvej,,Solvej,,1,,5/14/2024 2:16
sølvi,,Sølvi,,1,,5/14/2024 2:16
solvig,,Solvig,,1,,5/14/2024 2:16
sonja,,Sonja,,1,,5/14/2024 2:16
stefanie,,Stefanie,,1,,5/14/2024 2:16
steinunn,,Steinunn,,1,,5/14/2024 2:16
stella,,Stella,,1,,5/14/2024 2:16
stiina,,Stiina,,1,,5/14/2024 2:16
stina,,Stina,,1,,5/14/2024 2:16
stine,,Stine,,1,,5/14/2024 2:16
sunniva,,Sunniva,,1,,5/14/2024 2:16
suoma,,Suoma,,1,,5/14/2024 2:16
susann,,Susann,,1,,5/14/2024 2:16
susanna,,Susanna,,1,,5/14/2024 2:16
susanne,,Susanne,,1,,5/14/2024 2:16
suvi,,Suvi,,1,,5/14/2024 2:16
svana,,Svana,,1,,5/14/2024 2:16
svanhild,,Svanhild,,1,,5/14/2024 2:16
svanhildur,,Svanhildur,,1,,5/14/2024 2:16
svea,,Svea,,1,,5/14/2024 2:16
sylvi,,Sylvi,,1,,5/14/2024 2:16
sylvia,,Sylvia,,1,,5/14/2024 2:16
synne,,Synne,,1,,5/14/2024 2:16
synnöve,,Synnöve,,1,,5/14/2024 2:16
synnøve,,Synnøve,,1,,5/14/2024 2:16
tähti,,Tähti,,1,,5/14/2024 2:16
taika,,Taika,,1,,5/14/2024 2:16
taimi,,Taimi,,1,,5/14/2024 2:16
taina,,Taina,,1,,5/14/2024 2:16
talvikki,,Talvikki,,1,,5/14/2024 2:16
tanja,,Tanja,,1,,5/14/2024 2:16
tarja,,Tarja,,1,,5/14/2024 2:16
taru,,Taru,,1,,5/14/2024 2:16
tatiana,,Tatiana,,1,,5/14/2024 2:16
tatjana,,Tatjana,,1,,5/14/2024 2:16
tea,,Tea,,1,,5/14/2024 2:16
teija,,Teija,,1,,5/14/2024 2:16
tekla,,Tekla,,1,,5/14/2024 2:16
teodora,,Teodora,,1,,5/14/2024 2:16
teresa,,Teresa,,1,,5/14/2024 2:16
terese,,Terese,,1,,5/14/2024 2:16
teresia,,Teresia,,1,,5/14/2024 2:16
terhi,,Terhi,,1,,5/14/2024 2:16
terttu,,Terttu,,1,,5/14/2024 2:16
tessan,,Tessan,,1,,5/14/2024 2:16
thea,,Thea,,1,,5/14/2024 2:16
theódóra,,Theódóra,,1,,5/14/2024 2:16
therese,,Therese,,1,,5/14/2024 2:16
thora,,Thora,,1,,5/14/2024 2:16
thóra,,Thóra,,1,,5/14/2024 2:16
thorbjörg,,Thorbjörg,,1,,5/14/2024 2:16
thorborg,,Thorborg,,1,,5/14/2024 2:16
thórdís,,Thórdís,,1,,5/14/2024 2:16
thórhildur,,Thórhildur,,1,,5/14/2024 2:16
thórunn,,Thórunn,,1,,5/14/2024 2:16
thrúdur,,Thrúdur,,1,,5/14/2024 2:16
thyra,,Thyra,,1,,5/14/2024 2:16
tiia,,Tiia,,1,,5/14/2024 2:16
tiina,,Tiina,,1,,5/14/2024 2:16
tilda,,Tilda,,1,,5/14/2024 2:16
tilde,,Tilde,,1,,5/14/2024 2:16
tina,,Tina,,1,,5/14/2024 2:16
tindra,,Tindra,,1,,5/14/2024 2:16
tine,,Tine,,1,,5/14/2024 2:16
tiril,,Tiril,,1,,5/14/2024 2:16
toini,,Toini,,1,,5/14/2024 2:16
tomine,,Tomine,,1,,5/14/2024 2:16
tone,,Tone,,1,,5/14/2024 2:16
tonje,,Tonje,,1,,5/14/2024 2:16
tora,,Tora,,1,,5/14/2024 2:16
torbjørg,,Torbjørg,,1,,5/14/2024 2:16
torborg,,Torborg,,1,,5/14/2024 2:16
tordis,,Tordis,,1,,5/14/2024 2:16
torhild,,Torhild,,1,,5/14/2024 2:16
toril,,Toril,,1,,5/14/2024 2:16
torild,,Torild,,1,,5/14/2024 2:16
torill,,Torill,,1,,5/14/2024 2:16
torny,,Torny,,1,,5/14/2024 2:16
torø,,Torø,,1,,5/14/2024 2:16
torunn,,Torunn,,1,,5/14/2024 2:16
tova,,Tova,,1,,5/14/2024 2:16
tove,,Tove,,1,,5/14/2024 2:16
trine,,Trine,,1,,5/14/2024 2:16
trude,,Trude,,1,,5/14/2024 2:16
tuija,,Tuija,,1,,5/14/2024 2:16
turid,,Turid,,1,,5/14/2024 2:16
tuula,,Tuula,,1,,5/14/2024 2:16
tuuli,,Tuuli,,1,,5/14/2024 2:16
tuulikki,,Tuulikki,,1,,5/14/2024 2:16
tuva,,Tuva,,1,,5/14/2024 2:16
tyra,,Tyra,,1,,5/14/2024 2:16
tyyne,,Tyyne,,1,,5/14/2024 2:16
ulla,,Ulla,,1,,5/14/2024 2:16
ulrica,,Ulrica,,1,,5/14/2024 2:16
ulriikka,,Ulriikka,,1,,5/14/2024 2:16
ulrika,,Ulrika,,1,,5/14/2024 2:16
ulrikke,,Ulrikke,,1,,5/14/2024 2:16
unn,,Unn,,1,,5/14/2024 2:16
unni,,Unni,,1,,5/14/2024 2:16
unnur,,Unnur,,1,,5/14/2024 2:16
ursula,,Ursula,,1,,5/14/2024 2:16
valborg,,Valborg,,1,,5/14/2024 2:16
valdís,,Valdís,,1,,5/14/2024 2:16
valpuri,,Valpuri,,1,,5/14/2024 2:16
vanamo,,Vanamo,,1,,5/14/2024 2:16
vanja,,Vanja,,1,,5/14/2024 2:16
vappu,,Vappu,,1,,5/14/2024 2:16
varpu,,Varpu,,1,,5/14/2024 2:16
veera,,Veera,,1,,5/14/2024 2:16
vendela,,Vendela,,1,,5/14/2024 2:16
venla,,Venla,,1,,5/14/2024 2:16
vera,,Vera,,1,,5/14/2024 2:16
veronika,,Veronika,,1,,5/14/2024 2:16
veslemøy,,Veslemøy,,1,,5/14/2024 2:16
vibeke,,Vibeke,,1,,5/14/2024 2:16
victoria,,Victoria,,1,,5/14/2024 2:16
vieno,,Vieno,,1,,5/14/2024 2:16
vigdis,,Vigdis,,1,,5/14/2024 2:16
vigdís,,Vigdís,,1,,5/14/2024 2:16
vigga,,Vigga,,1,,5/14/2024 2:16
viivi,,Viivi,,1,,5/14/2024 2:16
viktoria,,Viktoria,,1,,5/14/2024 2:16
viktoría,,Viktoría,,1,,5/14/2024 2:16
vilde,,Vilde,,1,,5/14/2024 2:16
vilhelmiina,,Vilhelmiina,,1,,5/14/2024 2:16
vilhelmina,,Vilhelmina,,1,,5/14/2024 2:16
vilja,,Vilja,,1,,5/14/2024 2:16
vilma,,Vilma,,1,,5/14/2024 2:16
viola,,Viola,,1,,5/14/2024 2:16
virva,,Virva,,1,,5/14/2024 2:16
virve,,Virve,,1,,5/14/2024 2:16
viveca,,Viveca,,1,,5/14/2024 2:16
viveka,,Viveka,,1,,5/14/2024 2:16
vivi,,Vivi,,1,,5/14/2024 2:16
vivian,,Vivian,,1,,5/14/2024 2:16
vuokko,,Vuokko,,1,,5/14/2024 2:16
wenche,,Wenche,,1,,5/14/2024 2:16
wilma,,Wilma,,1,,5/14/2024 2:16
ylfa,,Ylfa,,1,,5/14/2024 2:16
ylva,,Ylva,,1,,5/14/2024 2:16
yvonne,,Yvonne,,1,,5/14/2024 2:16
