Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
,,Cullinane,,,,
,,Culloty,,,,
,,Cummins,,,,
,,Cunningham,,,,
,,Cuny,,,,
,,Curie,,,,
,,Currams,,,,
,,Curran,,,,
,,Curry,,,,
,,Cuvelier,,,,
,,Cuvillier,,,,
,,Daley,,,,
,,Dalloz,,,,
,,Daly,,,,
,,Daniau,,,,
,,Daniel,,,,
,,D'Aramitz,,,,
,,Dardis,,,,
,,Dargent,,,,
,,Darras,,,,
,,Dassault,,,,
,,Daube,,,,
,,Daubié,,,,
,,Daugherty,,,,
,,Daumas,,,,
,,Dauphin,,,,
,,Daviau,,,,
,,Davin,,,,
,,Davy,,,,
,,De Bertier ,,,,
,,De Bevoise,,,,
,,De Bort,,,,
,,De Bourbon,,,,
,,De Bourgogne,,,,
,,De Brosse,,,,
,,De Fleury,,,,
,,De France,,,,
,,De Garmeaux,,,,
,,De Garmo,,,,
,,De la Bédoyère,,,,
,,De la Fosse,,,,
,,De la Haye,,,,
,,De Lannoy,,,,
,,De Lattre,,,,
,,De Mange,,,,
,,De Mordaunt,,,,
,,De Roux,,,,
,,De Sauvigny,,,,
,,De Ville,,,,
,,De Villers,,,,
,,De Villiers,,,,
,,De Vos,,,,
,,Deasy,,,,
,,Debelle,,,,
,,Debourbon,,,,
,,Debourgogne,,,,
,,Debussy,,,,
,,Decaen,,,,
,,Decodts,,,,
,,Deegan,,,,
,,Deeley,,,,
,,Deffontaines,,,,
,,Deforest,,,,
,,Defrance,,,,
,,Degois,,,,
,,Delacroix,,,,
,,Delage,,,,
,,Delahaye,,,,
,,Delaire,,,,
,,Delalande,,,,
,,Delamare,,,,
,,Delaney,,,,
,,Delannoy,,,,
,,Delany,,,,
,,Delaporte,,,,
,,Delarge,,,,
,,Delargy,,,,
,,Delarue,,,,
,,Delattre,,,,
,,Delaunay,,,,
,,Delautrette,,,,
,,Delavigne,,,,
,,Delcourt,,,,
,,Delevingne,,,,
,,Delhaye,,,,
,,Delmas,,,,
,,Delmotte,,,,
,,Delong,,,,
,,Delorme,,,,
,,Delpech,,,,
,,Delpirou,,,,
,,Demange,,,,
,,Demassieux,,,,
,,Demay,,,,
,,Dempsey,,,,
,,Deniau,,,,
,,Deniaud,,,,
,,Deniel,,,,
,,Dennehy,,,,
,,Dennel,,,,
,,Denzel,,,,
,,Depraz,,,,
,,Derichs,,,,
,,Dermott,,,,
,,Derrien,,,,
,,Des Bois,,,,
,,Desbois,,,,
,,Descamps,,,,
,,Deschamps,,,,
,,Descoteaux,,,,
,,Deshayes,,,,
,,Desjardins,,,,
,,Desmond,,,,
,,Despréaux,,,,
,,Despres,,,,
,,Desprez,,,,
,,Desroches,,,,
,,Desrosiers,,,,
,,Devaney,,,,
,,Devaughn,,,,
,,Devaux,,,,
,,Deveaux,,,,
,,Deville,,,,
,,Devillers,,,,
,,Devin,,,,
,,Devine,,,,
,,Devlin,,,,
,,Devos,,,,
,,Dickin,,,,
,,Didier,,,,
,,Diefenbach,,,,
,,Dieter,,,,
,,Dietrich,,,,
,,Dillon,,,,
,,Dineen,,,,
,,Dinn,,,,
,,Dinneen,,,,
,,Dior,,,,
,,Diot,,,,
,,Dirks,,,,
,,Dirksen,,,,
,,Dittmar,,,,
,,Divilly,,,,
,,Diyle,,,,
,,Docherty,,,,
,,Doggett,,,,
,,Dohman,,,,
,,Dolan,,,,
,,Domergue,,,,
,,Dominique,,,,
,,Donaghue,,,,
,,Donegan,,,,
,,Donlevy,,,,
,,Donne,,,,
,,Donnell,,,,
,,Donnellan,,,,
,,Donnelly,,,,
,,Donnelly ,,,,
,,Donoghue,,,,
,,Donohoe,,,,
,,Donohue,,,,
,,Donough,,,,
,,Donovan,,,,
,,Doolan,,,,
,,Dooley,,,,
,,Doran,,,,
,,D'Orbigny,,,,
,,Dore,,,,
,,Doublet,,,,
,,Doucet,,,,
,,Dougher,,,,
,,Dougherty,,,,
,,Dowd,,,,
,,Dowdall,,,,
,,Dowey,,,,
,,Dowling ,,,,
,,Downer ,,,,
,,Downey ,,,,
,,Doyen,,,,
,,Drapeau,,,,
,,Draper ,,,,
,,Drechsler,,,,
,,Dreher,,,,
,,Dreier,,,,
,,Drennan,,,,
,,Dreschner,,,,
,,Dresdner,,,,
,,Dressler,,,,
,,Dreyer,,,,
,,Droit,,,,
,,Drouet,,,,
,,Drouin,,,,
,,Du Bois,,,,
,,Du Bost,,,,
,,Du Breuil,,,,
,,Du Chemin,,,,
,,Du Clos,,,,
,,Du Crocq,,,,
,,Du Cros,,,,
,,Du Four,,,,
,,Du Gue,,,,
,,Du Hamel,,,,
,,Du Jardin,,,,
,,Du Mont,,,,
,,Du Moulin,,,,
,,Du Pont,,,,
,,Du Pre,,,,
,,Du Puis,,,,
,,Du Puy,,,,
,,Du Quesne,,,,
,,Du Rieux,,,,
,,Du Val,,,,
,,Duane,,,,
,,Dubost,,,,
,,Dubreuil,,,,
,,Dubus,,,,
,,Duchamp,,,,
,,Duchamps,,,,
,,Duchemin,,,,
,,Duchene,,,,
,,Duchesne,,,,
,,Duclos,,,,
,,Ducrocq,,,,
,,Ducros,,,,
,,Duerr,,,,
,,Duff,,,,
,,Duff ,,,,
,,Duffy,,,,
,,Duffy ,,,,
,,Dufort,,,,
,,Dufour,,,,
,,Dugan,,,,
,,Duguay,,,,
,,Dugue,,,,
,,Duhamel,,,,
,,Duignan,,,,
,,Dujardin,,,,
,,Dumas,,,,
,,Dumas ,,,,
,,Dumont,,,,
,,Dumortier,,,,
,,Dumoulin,,,,
,,Dunkel,,,,
,,Dunn,,,,
,,Dunne,,,,
,,Dunoyer,,,,
,,Dunst,,,,
,,Dupin,,,,
,,Duplessis ,,,,
,,Dupond,,,,
,,Dupont ,,,,
,,Dupre,,,,
,,Dupuis,,,,
,,Dupuy,,,,
,,Dupuy ,,,,
,,Duquesne,,,,
,,Durant,,,,
,,Duret,,,,
,,Durieux,,,,
,,Durnin,,,,
,,Durr,,,,
,,Dutil,,,,
,,Duval,,,,
,,Eberhardt,,,,
,,Eckstein,,,,
,,Eichel,,,,
,,Eilerts,,,,
,,Ellis,,,,
,,Emery,,,,
,,Emile,,,,
,,Ennis,,,,
,,Enns,,,,
,,Enright,,,,
,,Ernst,,,,
,,Esnault,,,,
,,Esser,,,,
,,Essert,,,,
,,Estienne,,,,
,,Everhart,,,,
,,Evrard,,,,
,,Fabel,,,,
,,Fabian,,,,
,,Fabien,,,,
,,Fabre,,,,
,,Fabron,,,,
,,Faerber,,,,
,,Faherty,,,,
,,Fahey,,,,
,,Fahy ,,,,
,,Faivre,,,,
,,Falk,,,,
,,Falkenrath,,,,
,,Falkner,,,,
,,Fallon,,,,
,,Fallon ,,,,
,,Fanning ,,,,
,,Fannon,,,,
,,Farage ,,,,
,,Farber,,,,
,,Farnan,,,,
,,Faron,,,,
,,Farrell,,,,
,,Farrell ,,,,
,,Farrelly,,,,
,,Fashingbauer,,,,
,,Faucher,,,,
,,Faucheux,,,,
,,Faust,,,,
,,Fauvergue,,,,
,,Faux ,,,,
,,Favager,,,,
,,Favier,,,,
,,Favre,,,,
,,Favreau,,,,
,,Fay,,,,
,,Fay ,,,,
,,Fayolle,,,,
,,Fee ,,,,
,,Feeley,,,,
,,Feely,,,,
,,Feigenbaum,,,,
,,Feld,,,,
,,Feldt,,,,
,,Felix,,,,
,,Fenstermacher,,,,
,,Feraud,,,,
,,Ferber,,,,
,,Ferdon,,,,
,,Fergus,,,,
,,Ferguson,,,,
,,Feron,,,,
,,Ferrand,,,,
,,Ferre,,,,
,,Ferré,,,,
,,Ferrier,,,,
,,Ferriter,,,,
,,Ferry,,,,
,,Fertet,,,,
,,Fertig,,,,
,,Fevre,,,,
,,Fey,,,,
,,Feydeau,,,,
,,Fiedler,,,,
,,Fillon ,,,,
,,Findley ,,,,
,,Finegan,,,,
,,Finn,,,,
,,Finn ,,,,
,,Finnegan,,,,
,,Finnegan ,,,,
,,Finneran,,,,
,,Finnerty,,,,
,,Finnin,,,,
,,Firmin,,,,
,,Fitzgerald,,,,
,,Fitzgerald ,,,,
,,Fitzgibbon,,,,
,,Fitzmaurice,,,,
,,Fitzpatrick,,,,
,,Fitzpatrick ,,,,
,,Fitzsimmons,,,,
,,Fitzwilliam,,,,
,,Flament,,,,
,,Flanagan,,,,
,,Flanagan ,,,,
,,Flanagon,,,,
,,Flanery,,,,
,,Flannery,,,,
,,Flater,,,,
,,Fleischer,,,,
,,Fletcher ,,,,
,,Fleury,,,,
,,Flinn ,,,,
,,Flood ,,,,
,,Florent,,,,
,,Floyd,,,,
,,Fluharty,,,,
,,Flynn,,,,
,,Foerstner,,,,
,,Fogarty,,,,
,,Folan,,,,
,,Foley,,,,
,,Foley ,,,,
,,Fontaine,,,,
,,Forbes,,,,
,,Forest,,,,
,,Forestier,,,,
,,Forget,,,,
,,Forney,,,,
,,Forrestal ,,,,
,,Forst,,,,
,,Forstner,,,,
,,Fort,,,,
,,Fortier,,,,
,,Fortin,,,,
,,Fosse,,,,
,,Foster ,,,,
,,Foucault,,,,
,,Fouché,,,,
,,Foucher,,,,
,,Foulon,,,,
,,Fouque,,,,
,,Fouquet,,,,
,,Fourcade ,,,,
,,Fourie,,,,
,,Fourier,,,,
,,Fovargue,,,,
,,François,,,,
,,Franke,,,,
,,Franz,,,,
,,Fressinet,,,,
,,Freud,,,,
,,Freudenberger,,,,
,,Freund,,,,
,,Frey,,,,
,,Fried,,,,
,,Friel,,,,
,,Fries,,,,
,,Friesen,,,,
,,Froment,,,,
,,Fromm,,,,
,,Frost,,,,
,,Fuhrmann,,,,
,,Furst,,,,
,,Fury ,,,,
,,Fux,,,,
,,Fyan,,,,
,,Fylan,,,,
,,Gabler,,,,
,,Gabriel,,,,
,,Gaertner,,,,
,,Gaffey,,,,
,,Gaffney,,,,
,,Gage,,,,
,,GagnÃ©,,,,
,,Gagne,,,,
,,Gagneux,,,,
,,Gagnier,,,,
,,Gagnon,,,,
,,Gaillard,,,,
,,Gallacher,,,,
,,Galland,,,,
,,Gallet,,,,
,,Gallois,,,,
,,Gantillon,,,,
,,GarÃ§on,,,,
,,Garb,,,,
,,Garber,,,,
,,Garcin,,,,
,,Garcon,,,,
,,Gardinier,,,,
,,Garot ,,,,
,,Garreau,,,,
,,Gartner,,,,
,,Garver,,,,
,,Garvey,,,,
,,Gasnier,,,,
,,Gaspard,,,,
,,Gasquet,,,,
,,Gass,,,,
,,Gatel,,,,
,,Gaubert,,,,
,,Gaucher,,,,
,,Gaudin,,,,
,,Gaughan,,,,
,,Gaultier,,,,
,,Gauthier,,,,
,,Gautier ,,,,
,,Gavigan,,,,
,,Gawley,,,,
,,Gay,,,,
,,Gebo ,,,,
,,Geffroy,,,,
,,Gehrig,,,,
,,Gehring,,,,
,,Geier,,,,
,,Geiger,,,,
,,Geisler,,,,
,,Geissler,,,,
,,Geiszler,,,,
,,Gendreau,,,,
,,Genet,,,,
,,Genin,,,,
,,Gensch,,,,
,,Gentil,,,,
,,Gentille,,,,
,,Geoffroy,,,,
,,Geoffroy ,,,,
,,George,,,,
,,Georges,,,,
,,Georget,,,,
,,Geraghty,,,,
,,Gerard,,,,
,,Gerardin,,,,
,,Gerhard,,,,
,,Gerhardt,,,,
,,Gerig,,,,
,,Germain,,,,
,,Geroux,,,,
,,Gerst,,,,
,,Gerstle,,,,
,,Gervais,,,,
,,Gerver,,,,
,,Ghormley,,,,
,,Gibault,,,,
,,Gibaut,,,,
,,Gibeau,,,,
,,Gibert,,,,
,,Gicquel,,,,
,,Giehl,,,,
,,Giese,,,,
,,Giffard,,,,
,,Gilbert,,,,
,,Giles,,,,
,,Gilgan,,,,
,,Gilhooley,,,,
,,Gille,,,,
,,Gillen,,,,
,,Gilles,,,,
,,Gillet,,,,
,,Gillot,,,,
,,Gilpatric,,,,
,,Gilroy,,,,
,,Gingras,,,,
,,Girardin,,,,
,,Girardot,,,,
,,Giraud,,,,
,,Girault,,,,
,,Girod,,,,
,,Giroux,,,,
,,Glackin,,,,
,,Glaize,,,,
,,Glancy,,,,
,,Glas,,,,
,,Glass,,,,
,,Gleeson,,,,
,,Glockner,,,,
,,Glynn,,,,
,,Gobel,,,,
,,Gobert,,,,
,,Godard,,,,
,,Godart,,,,
,,Godefroy,,,,
,,Godet,,,,
,,Godin,,,,
,,Goebel,,,,
,,Gogarty,,,,
,,Gold,,,,
,,Goldschmidt,,,,
,,Gonin ,,,,
,,Gontier,,,,
,,Gorey,,,,
,,Gorman,,,,
,,Gormley,,,,
,,Gosse,,,,
,,Gosselin,,,,
,,Gosset,,,,
,,Gott,,,,
,,Gotti,,,,
,,Gottlieb,,,,
,,Gottschalk,,,,
,,Gough,,,,
,,Gouin,,,,
,,Goujon,,,,
,,Goupil,,,,
,,Gourdon,,,,
,,Grady,,,,
,,Graf,,,,
,,Grand,,,,
,,Grandjean,,,,
,,Graner,,,,
,,Grange,,,,
,,Granger,,,,
,,Granier,,,,
,,Gras,,,,
,,Gravier,,,,
,,Greaney,,,,
,,Greenberg,,,,
,,Gregoire,,,,
,,Grellier,,,,
,,Grenier,,,,
,,Grennan,,,,
,,Gribbin,,,,
,,Griffin,,,,
,,Griffith,,,,
,,Grimaud,,,,
,,Grimm,,,,
,,Grogan,,,,
,,Groos,,,,
,,Gros,,,,
,,Grosjean,,,,
,,Gross,,,,
,,Grosse,,,,
,,Grosser,,,,
,,Grouchy,,,,
,,Grumiaux ,,,,
,,Grunberg,,,,
,,Grunewald,,,,
,,Guegan,,,,
,,Gueguen,,,,
,,Guerard,,,,
,,Guette,,,,
,,Gufflet,,,,
,,Guibert,,,,
,,Guichard,,,,
,,Guignard,,,,
,,Guilbeault,,,,
,,Guilbert,,,,
,,Guilfoil,,,,
,,Guilfoyle,,,,
,,Guillard,,,,
,,Guillaume,,,,
,,Guillemin,,,,
,,Guillemot,,,,
,,Guillet,,,,
,,Guillon,,,,
,,Guillory,,,,
,,Guillot,,,,
,,Guillou,,,,
,,Guimet,,,,
,,Guimond,,,,
,,Guinness,,,,
,,Guiot,,,,
,,Guiraud,,,,
,,Guitry,,,,
,,Guitton,,,,
,,Gump,,,,
,,Gutermuth,,,,
,,Guy,,,,
,,Guyard,,,,
,,Guynn,,,,
,,Guyon,,,,
,,Guyot,,,,
,,Gwerder,,,,
,,Haber,,,,
,,Haberkorn,,,,
,,Habich,,,,
,,Habicht,,,,
,,Hafner,,,,
,,Hagarty,,,,
,,Halle,,,,
,,Halligan ,,,,
,,Hallissey,,,,
,,Halloran,,,,
,,Hamal,,,,
,,Hamel,,,,
,,Hamelin,,,,
,,Hamill,,,,
,,Hamon,,,,
,,Hamonic,,,,
,,Handrahan,,,,
,,Hanegan,,,,
,,Hanigan,,,,
,,Hanna ,,,,
,,Hannan ,,,,
,,Hannaway,,,,
,,Hannigan,,,,
,,Hannigen,,,,
,,Hanriot,,,,
,,Hanvey,,,,
,,Hardouin,,,,
,,Hardy,,,,
,,Harshaw,,,,
,,Hartman,,,,
,,Hase,,,,
,,Hasenkamp,,,,
,,Hass,,,,
,,Hasse,,,,
,,Hauer,,,,
,,Haughey,,,,
,,Haughney,,,,
,,Haumann,,,,
,,Haupt,,,,
,,Hausler,,,,
,,Havener,,,,
,,Hayden,,,,
,,Hayes,,,,
,,Hayez,,,,
,,Healy ,,,,
,,Heaney,,,,
,,Hearn,,,,
,,Heath,,,,
,,Hebert,,,,
,,Heenan,,,,
,,Heffernan,,,,
,,Hegarty,,,,
,,Heidrich,,,,
,,Heinrich,,,,
,,Heinrichs,,,,
,,Heintze,,,,
,,Heinz,,,,
,,Hely,,,,
,,Hemery,,,,
,,Hennequin,,,,
,,Hennessey ,,,,
,,Hennessy,,,,
,,Hennessy ,,,,
,,Hennig,,,,
,,Hennigan,,,,
,,Henriot,,,,
,,Henry ,,,,
,,Heppenheimer,,,,
,,Herault,,,,
,,Herbert,,,,
,,Herlihy,,,,
,,Herman,,,,
,,Hermann,,,,
,,Hernon,,,,
,,Hersch,,,,
,,Herschel,,,,
,,Hertz,,,,
,,Herve,,,,
,,Herzog,,,,
,,Hession,,,,
,,Hickey,,,,
,,Hiedler,,,,
,,Hier,,,,
,,Higgins,,,,
,,Higgins ,,,,
,,Hildebrand,,,,
,,Hillion ,,,,
,,Hines,,,,
,,Hiney ,,,,
,,Hintzen,,,,
,,Hirsch,,,,
,,Hirschel,,,,
,,Hoch,,,,
,,Hochberg,,,,
,,Hocquart,,,,
,,Hoefler,,,,
,,Hoey,,,,
,,Hoffman,,,,
,,Hofler,,,,
,,Hofmeister,,,,
,,Hogan,,,,
,,Hogan ,,,,
,,Hogg ,,,,
,,Holland,,,,
,,Holohan,,,,
,,Holtz,,,,
,,Holzer,,,,
,,Holzknecht,,,,
,,Holzmann,,,,
,,Honan,,,,
,,Hoobin,,,,
,,Hoover,,,,
,,Hopkins,,,,
,,Horan,,,,
,,Horgan,,,,
,,Horn,,,,
,,Houchin ,,,,
,,Hough ,,,,
,,Houplain,,,,
,,Hourcade,,,,
,,Hourican,,,,
,,Houssin,,,,
,,Howell,,,,
,,Hoy ,,,,
,,Huard,,,,
,,Huart,,,,
,,Hubert,,,,
,,Hue,,,,
,,Huet,,,,
,,Huffman,,,,
,,Huffmann,,,,
,,Hughes ,,,,
,,Hugon,,,,
,,Hugues,,,,
,,Huguet,,,,
,,Humbert,,,,
,,Hummel,,,,
,,Hunt,,,,
,,Huot,,,,
,,Husson,,,,
,,Hutchinson,,,,
,,Hutmacher,,,,
,,Hyland,,,,
,,Hynes,,,,
,,Ignace,,,,
,,Imbert,,,,
,,Ingersleben,,,,
,,Isnard,,,,
,,Ivers,,,,
,,Jacob,,,,
,,Jacquard,,,,
,,Jacquelin,,,,
,,Jacquemin,,,,
,,Jacques,,,,
,,Jacquet,,,,
,,Jacquier,,,,
,,Jacquin,,,,
,,Jacquot,,,,
,,Jaeger,,,,
,,Jaffredo,,,,
,,Jager,,,,
,,Jahn,,,,
,,Jamet,,,,
,,Jan,,,,
,,Janin,,,,
,,Jans,,,,
,,Janson,,,,
,,Janvier,,,,
,,Janz,,,,
,,Jaouen,,,,
,,Jardin,,,,
,,Jarry,,,,
,,Jaudon,,,,
,,Jean,,,,
,,Jeanne,,,,
,,Jeannin,,,,
,,Jerome,,,,
,,Jette,,,,
,,Jolivet,,,,
,,Jollenbeck,,,,
,,Jolly,,,,
,,Joly,,,,
,,Jordan,,,,
,,Joseph,,,,
,,Josse,,,,
,,Jouan,,,,
,,Joubert,,,,
,,Jourdain,,,,
,,Jourdan,,,,
,,Jouve,,,,
,,Jouvet,,,,
,,Joyce,,,,
,,Joyeux,,,,
,,Julien,,,,
,,Jullien,,,,
,,Jundt,,,,
,,Junge,,,,
,,Junot,,,,
,,Kahler,,,,
,,Kalb,,,,
,,Kalbfleisch,,,,
,,Kane,,,,
,,Kane ,,,,
,,Kappel,,,,
,,Kaspar,,,,
,,Kastner,,,,
,,Kaube,,,,
,,Kaufer,,,,
,,Kauffmann,,,,
,,Kaufman,,,,
,,Kaufmann,,,,
,,Kavanagh,,,,
,,Kavanagh ,,,,
,,Kavanah,,,,
,,Kavanaugh,,,,
,,Kean,,,,
,,Keane,,,,
,,Keane ,,,,
,,Kearney,,,,
,,Kearney ,,,,
,,Kearns ,,,,
,,Keating ,,,,
,,Keaveney,,,,
,,Keefe,,,,
,,Keegan,,,,
,,Keeley,,,,
,,Keely,,,,
,,Keenan,,,,
,,Kehoe,,,,
,,Keil,,,,
,,Kelleher,,,,
,,Keller ,,,,
,,Kelley,,,,
,,Kelly ,,,,
,,Kempf,,,,
,,Kendrick,,,,
,,Kennedy ,,,,
,,Kenney,,,,
,,Kenniff,,,,
,,Kenny,,,,
,,Keogan,,,,
,,Keough ,,,,
,,Kerbrat,,,,
,,Kerner,,,,
,,Kerper,,,,
,,Kerrigan ,,,,
,,Kerwin,,,,
,,Key,,,,
,,Keyes,,,,
,,Keys,,,,
,,Kiefer,,,,
,,Kieffer,,,,
,,Kiggins,,,,
,,Kilcoyne,,,,
,,Kilduff,,,,
,,Killeen ,,,,
,,Killough,,,,
,,Kilmartin ,,,,
,,Kilpatrick,,,,
,,Kimmins,,,,
,,Kimmons,,,,
,,Kincannon,,,,
,,Kindelán,,,,
,,Kinlen,,,,
,,Kirch,,,,
,,Kirchner,,,,
,,Kirkpatrick,,,,
,,Kirrane,,,,
,,Kissane ,,,,
,,Kistler,,,,
,,Kistner,,,,
,,Klassen,,,,
,,Klossner,,,,
,,Knef,,,,
,,Kneib,,,,
,,Kneller,,,,
,,Knepp,,,,
,,Knochenmus,,,,
,,Knopf,,,,
,,Knopp,,,,
,,Knowles ,,,,
,,Koehl,,,,
,,Koenig,,,,
,,Koglin,,,,
,,Kohl,,,,
,,Kohler,,,,
,,Kolbe,,,,
,,Konig,,,,
,,Kopp,,,,
,,Kotze,,,,
,,Kraemer,,,,
,,Kramer,,,,
,,Krantz,,,,
,,Kranz,,,,
,,Kraus,,,,
,,Krauss,,,,
,,Krebs,,,,
,,Kroger,,,,
,,Kron,,,,
,,Kruckel,,,,
,,Kruse,,,,
,,Kuchler,,,,
,,Kuhn,,,,
,,Kundert,,,,
,,Kunkel,,,,
,,Kunkle,,,,
,,Kuntz,,,,
,,Kunz,,,,
,,Kunze,,,,
,,Kurz,,,,
,,Kurzmann,,,,
,,La Borde,,,,
,,La Claire,,,,
,,La Combe,,,,
,,La Coste,,,,
,,La Cour,,,,
,,La Croix,,,,
,,La Fon,,,,
,,La Fond,,,,
,,La Font,,,,
,,La Francois,,,,
,,La Garde,,,,
,,La Grange,,,,
,,La Motte,,,,
,,La Moureux,,,,
,,La Pierre,,,,
,,La Porte,,,,
,,La Roche,,,,
,,La Tour,,,,
,,La Vergne,,,,
,,LÃ©vesque,,,,
,,Labbe,,,,
,,Labelle,,,,
,,Labille,,,,
,,Laborde,,,,
,,Labouchère ,,,,
,,Lacamp,,,,
,,Lachance,,,,
,,Lachapelle,,,,
,,Lacombe,,,,
,,Lacoste,,,,
,,Lacour,,,,
,,Lacresse,,,,
,,Lacroix,,,,
,,Lafaille,,,,
,,Lafitte ,,,,
,,Lafon,,,,
,,Lafond,,,,
,,Lafont,,,,
,,Lafontaine ,,,,
,,Laforest,,,,
,,Lafourcade,,,,
,,Lafrentz,,,,
,,Lafrenz,,,,
,,Lagarde,,,,
,,Lagrange,,,,
,,Laine,,,,
,,Lallemand,,,,
,,Lallement,,,,
,,Lally,,,,
,,Lalonde,,,,
,,Lalor,,,,
,,Lamar,,,,
,,Lamarre,,,,
,,Lamirault,,,,
,,Lammens,,,,
,,Lamotte,,,,
,,Lamoureux,,,,
,,Lamy,,,,
,,Lancret,,,,
,,Landau,,,,
,,Landry,,,,
,,Lane,,,,
,,Lane ,,,,
,,Langenberg,,,,
,,Langer,,,,
,,Langlais,,,,
,,Langley,,,,
,,Langlois,,,,
,,Lannon,,,,
,,Lanvin,,,,
,,Lapierre,,,,
,,Lapointe,,,,
,,Laporte,,,,
,,Larcher,,,,
,,Larkin ,,,,
,,Laroche,,,,
,,Larralde,,,,
,,Larue,,,,
,,Lataste,,,,
,,Latendresse,,,,
,,Latour,,,,
,,Laughlin ,,,,
,,Laugier,,,,
,,Launay,,,,
,,Laurens,,,,
,,Laurenz,,,,
,,Lauzon ,,,,
,,Laval,,,,
,,Lavergne,,,,
,,Laverty,,,,
,,Lavigne,,,,
,,Lavocat,,,,
,,Lavoie,,,,
,,Lawler ,,,,
,,Lawlor,,,,
,,Lawrenz,,,,
,,Le Beau,,,,
,,Le Berre,,,,
,,Le Bihan,,,,
,,Le Blanc,,,,
,,Le Blond,,,,
,,Le Boeuf,,,,
,,Le Bon,,,,
,,Le Borgne,,,,
,,Le Breton,,,,
,,Le Brun,,,,
,,Le Clerc,,,,
,,Le Clercq,,,,
,,Le Clere,,,,
,,Le Cocq,,,,
,,Le Comte,,,,
,,Le Conte,,,,
,,Le Coq,,,,
,,Le Corre,,,,
,,Le Cuyer,,,,
,,Le Doux,,,,
,,Le Duc,,,,
,,Le Feuvre,,,,
,,Le Floch,,,,
,,Le Fort,,,,
,,Le Franc,,,,
,,Le Fur,,,,
,,Le Gal,,,,
,,Le Gall,,,,
,,Le Gendre,,,,
,,Le Goff,,,,
,,Le Grand,,,,
,,Le Gras,,,,
,,Le Guen,,,,
,,Le Jeune,,,,
,,Le Leu,,,,
,,Le Lievre,,,,
,,Le Loup,,,,
,,Le Maçon,,,,
,,Le Maire,,,,
,,Le Maitre,,,,
,,Le Mercier,,,,
,,Le Monnier,,,,
,,Le Noir,,,,
,,Le Page,,,,
,,Le Patourel,,,,
,,Le Prince,,,,
,,Le Ray,,,,
,,Le Roux,,,,
,,Le Roy,,,,
,,Le Sage,,,,
,,Le Sueur,,,,
,,Le Tellier,,,,
,,Le Tissier,,,,
,,Le Vasseur,,,,
,,Leahy ,,,,
,,Leale,,,,
,,Leamy,,,,
,,Leandre,,,,
,,Leary,,,,
,,Lebas,,,,
,,Lebeau,,,,
,,Leberre,,,,
,,Lebihan,,,,
,,Leblanc,,,,
,,Leblond,,,,
,,Lebon,,,,
,,Leborgne,,,,
,,Lebranchu,,,,
,,Lebreton,,,,
,,Lebrun,,,,
,,Leclair,,,,
,,Leclerc,,,,
,,Leclercq,,,,
,,Leclere,,,,
,,Lecocq,,,,
,,Lecomte,,,,
,,Leconte,,,,
,,Lecoq,,,,
,,Lecorre,,,,
,,Lecuyer,,,,
,,Ledoux,,,,
,,Leduc,,,,
,,Lee,,,,
,,Lefebure,,,,
,,Lefeuvre,,,,
,,Lefloch,,,,
,,Lefort,,,,
,,Lefranc,,,,
,,Lefrancois,,,,
,,Legal,,,,
,,Legall,,,,
,,Legay,,,,
,,Legendre,,,,
,,Leger,,,,
,,Legge,,,,
,,Leggott,,,,
,,Legoff,,,,
,,Legrant,,,,
,,Legras,,,,
,,Legros,,,,
,,Leguen,,,,
,,Lehr,,,,
,,Leitz,,,,
,,Leitzke,,,,
,,Lejeune,,,,
,,Leleu,,,,
,,Lelievre,,,,
,,Lelièvre,,,,
,,Lelong,,,,
,,Leloup,,,,
,,Lemaire,,,,
,,Lemaitre,,,,
,,Leman ,,,,
,,Lemarchand,,,,
,,Lemercier,,,,
,,Lemieux,,,,
,,Lemoine,,,,
,,Lemonnier,,,,
,,Lenehan,,,,
,,Lenglet,,,,
,,Lenihan,,,,
,,Lennon,,,,
,,Lenoir,,,,
,,Lenz,,,,
,,Leon,,,,
,,Leonard,,,,
,,Lepage,,,,
,,Lepine,,,,
,,Leprince,,,,
,,Leray,,,,
,,Leriche,,,,
,,Leroux,,,,
,,Lesage,,,,
,,Lesauvage,,,,
,,Lesiège,,,,
,,Lesieur,,,,
,,Lestrange,,,,
,,Lesueur,,,,
,,Letellier,,,,
,,Letendre,,,,
,,Levasseur,,,,
,,Leveque,,,,
,,Leverenz,,,,
,,Levesque,,,,
,,Levy,,,,
,,Lewerentz,,,,
,,Lewerenz,,,,
,,L'Heureux,,,,
,,Lhomme,,,,
,,Lhuillier,,,,
,,Lienard,,,,
,,Linden,,,,
,,Lindner,,,,
,,Linehan,,,,
,,Lion,,,,
,,Llewellyn,,,,
,,Lloyd,,,,
,,Llywelyn,,,,
,,Loeillet,,,,
,,Loewe,,,,
,,Lohan,,,,
,,Lohrenz,,,,
,,Loiseau,,,,
,,Loisel,,,,
,,Lombard,,,,
,,Longchamps,,,,
,,Lora,,,,
,,Lorentz,,,,
,,Lorenz,,,,
,,Loris,,,,
,,Loritz,,,,
,,Loughlin,,,,
,,Louis,,,,
,,Loup,,,,
,,Louvet,,,,
,,Louwagie,,,,
,,Lowe,,,,
,,Lucas,,,,
,,Lucey,,,,
,,Ludwig,,,,
